"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39.6,22118,22117,46.5,20909,48.7,6449,72.3,47574,92.1,"Autauga County","2021-08-27","01001","Low-Mod",16468,34.6,"Low-Mod VC/Low-Mod SVI",15758,36.7,"Low-Mod VC/Low-Mod SVI",5247,58.8,"Mod-High VC/Low-Mod SVI",29.5,"Low VC/Low-Mod SVI",16468,"AL ","Alabama"
50.2,112108,112103,58.2,107173,61,41221,88,192649,92.1,"Baldwin County","2021-08-27","01003","Low",80622,41.8,"Mod-High VC/Low SVI",77967,44.4,"Mod-High VC/Low SVI",33360,71.2,"High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",80624,"AL ","Alabama"
40.6,10020,10019,46.8,9733,49.6,3589,73.8,21404,92.1,"Barbour County","2021-08-27","01005","High",7408,34.6,"Low-Mod VC/High SVI",7268,37.1,"Low-Mod VC/High SVI",3079,63.3,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",7408,"AL ","Alabama"
34.8,7784,7780,39.9,7470,41.9,2360,63.2,19480,92.1,"Bibb County","2021-08-27","01007","Mod-High",5650,29,"Low VC/Mod-High SVI",5483,30.7,"Low-Mod VC/Mod-High SVI",2032,54.4,"Mod-High VC/Mod-High SVI",25.2,"Low VC/Mod-High SVI",5650,"AL ","Alabama"
29.3,16917,16913,34.4,16297,36.6,5997,55.5,49234,92.1,"Blount County","2021-08-27","01009","Low-Mod",12507,25.4,"Low VC/Low-Mod SVI",12214,27.4,"Low VC/Low-Mod SVI",5100,47.2,"Low-Mod VC/Low-Mod SVI",21.6,"Low VC/Low-Mod SVI",12508,"AL ","Alabama"
48.6,4911,4909,56.6,4681,58.5,1428,83.5,8677,92.1,"Bullock County","2021-08-27","01011","High",3758,43.3,"Mod-High VC/High SVI",3635,45.5,"Mod-High VC/High SVI",1201,70.2,"High VC/High SVI",37.2,"Low-Mod VC/High SVI",3758,"AL ","Alabama"
40.2,7818,7818,46.9,7523,49.6,2892,71.4,16675,92.1,"Butler County","2021-08-27","01013","High",5642,33.8,"Low-Mod VC/High SVI",5508,36.3,"Low-Mod VC/High SVI",2287,56.5,"Mod-High VC/High SVI",29,"Low VC/High SVI",5642,"AL ","Alabama"
44.6,50621,50620,51.8,48480,54.4,16989,82.7,97757,92.1,"Calhoun County","2021-08-27","01015","High",38071,38.9,"Low-Mod VC/High SVI",37034,41.5,"Mod-High VC/High SVI",14483,70.5,"High VC/High SVI",33.5,"Low-Mod VC/High SVI",38071,"AL ","Alabama"
29.7,9892,9892,34.6,9566,36.3,3599,53.6,28624,92.1,"Chambers County","2021-08-27","01017","Mod-High",7840,27.4,"Low VC/Mod-High SVI",7631,29,"Low VC/Mod-High SVI",3130,46.6,"Low-Mod VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",7840,"AL ","Alabama"
30.4,7967,7967,34.5,7776,36.6,3459,56.1,23072,92.1,"Cherokee County","2021-08-27","01019","Low-Mod",6274,27.2,"Low VC/Low-Mod SVI",6166,29,"Low VC/Low-Mod SVI",2952,47.9,"Low-Mod VC/Low-Mod SVI",24,"Low VC/Low-Mod SVI",6274,"AL ","Alabama"
34.3,15226,15223,40.6,14521,42.9,5177,68.1,37470,92.1,"Chilton County","2021-08-27","01021","High",11040,29.5,"Low VC/High SVI",10680,31.6,"Low-Mod VC/High SVI",4301,56.6,"Mod-High VC/High SVI",24.9,"Low VC/High SVI",11041,"AL ","Alabama"
65.2,8211,8210,74.4,7973,78.9,3119,99.9,11029,92.1,"Choctaw County","2021-08-27","01023","High",5728,51.9,"High VC/High SVI",5632,55.7,"High VC/High SVI",2428,81.8,"High VC/High SVI",45.5,"Mod-High VC/High SVI",5728,"AL ","Alabama"
51.8,12244,12243,60.1,11708,63,4128,85.2,20387,92.1,"Clarke County","2021-08-27","01025","High",8430,41.3,"Mod-High VC/High SVI",8195,44.1,"Mod-High VC/High SVI",3338,68.9,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",8430,"AL ","Alabama"
40.2,5316,5314,46.3,5206,49.3,2032,73,11480,92.1,"Clay County","2021-08-27","01027","Mod-High",3912,34.1,"Low-Mod VC/Mod-High SVI",3864,36.6,"Low-Mod VC/Mod-High SVI",1504,54,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",3913,"AL ","Alabama"
29.4,4378,4377,34.5,4249,36.8,1776,59,12695,92.1,"Cleburne County","2021-08-27","01029","Mod-High",3351,26.4,"Low VC/Mod-High SVI",3294,28.5,"Low VC/Mod-High SVI",1528,50.8,"Mod-High VC/Mod-High SVI",22.5,"Low VC/Mod-High SVI",3351,"AL ","Alabama"
36.7,19215,19213,43.4,18374,46,6771,75,44289,92.1,"Coffee County","2021-08-27","01031","Mod-High",14469,32.7,"Low-Mod VC/Mod-High SVI",14037,35.1,"Low-Mod VC/Mod-High SVI",5857,64.9,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",14469,"AL ","Alabama"
46.8,25867,25865,54.4,24666,56.5,8990,81.2,47584,92.1,"Colbert County","2021-08-27","01033","Low-Mod",20447,43,"Mod-High VC/Low-Mod SVI",19735,45.2,"Mod-High VC/Low-Mod SVI",7800,70.5,"High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",20447,"AL ","Alabama"
45.1,5444,5444,52.1,5252,54.7,2112,74.6,10454,92.1,"Conecuh County","2021-08-27","01035","High",3732,35.7,"Low-Mod VC/High SVI",3659,38.1,"Low-Mod VC/High SVI",1578,55.7,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",3732,"AL ","Alabama"
39.2,4182,4181,43.8,4067,45.6,1722,67.1,9536,92.1,"Coosa County","2021-08-27","01037","Mod-High",3309,34.7,"Low-Mod VC/Mod-High SVI",3233,36.3,"Low-Mod VC/Mod-High SVI",1468,57.2,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",3309,"AL ","Alabama"
