"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.8,21655,21654,45.5,20503,47.8,6352,71.2,47574,92,"Autauga County","2021-08-23","01001","Low-Mod",15849,33.3,"Low-Mod VC/Low-Mod SVI",15203,35.4,"Low-Mod VC/Low-Mod SVI",5050,56.6,"Mod-High VC/Low-Mod SVI",28.4,"Low VC/Low-Mod SVI",15849,"AL ","Alabama"
49,109282,109277,56.7,104552,59.5,40383,86.2,192649,92,"Baldwin County","2021-08-23","01003","Low",76856,39.9,"Low-Mod VC/Low SVI",74543,42.4,"Mod-High VC/Low SVI",32124,68.6,"Mod-High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",76858,"AL ","Alabama"
40.1,9891,9890,46.2,9628,49.1,3570,73.4,21404,92,"Barbour County","2021-08-23","01005","High",7294,34.1,"Low-Mod VC/High SVI",7159,36.5,"Low-Mod VC/High SVI",3062,63,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",7294,"AL ","Alabama"
34.1,7635,7631,39.2,7330,41.1,2331,62.4,19480,92,"Bibb County","2021-08-23","01007","Mod-High",5446,28,"Low VC/Mod-High SVI",5301,29.7,"Low VC/Mod-High SVI",1962,52.6,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",5446,"AL ","Alabama"
28.4,16430,16426,33.4,15847,35.6,5915,54.7,49234,92,"Blount County","2021-08-23","01009","Low-Mod",12019,24.4,"Low VC/Low-Mod SVI",11751,26.4,"Low VC/Low-Mod SVI",4876,45.1,"Low-Mod VC/Low-Mod SVI",20.8,"Low VC/Low-Mod SVI",12020,"AL ","Alabama"
48,4848,4846,55.8,4636,58,1420,83,8677,92,"Bullock County","2021-08-23","01011","High",3699,42.6,"Mod-High VC/High SVI",3583,44.8,"Mod-High VC/High SVI",1194,69.8,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",3699,"AL ","Alabama"
39.6,7695,7695,46.1,7416,48.9,2875,71,16675,92,"Butler County","2021-08-23","01013","High",5545,33.3,"Low-Mod VC/High SVI",5434,35.8,"Low-Mod VC/High SVI",2275,56.2,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",5545,"AL ","Alabama"
43.7,49643,49642,50.8,47634,53.4,16861,82.1,97757,92,"Calhoun County","2021-08-23","01015","High",37221,38.1,"Low-Mod VC/High SVI",36321,40.7,"Mod-High VC/High SVI",14329,69.7,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",37221,"AL ","Alabama"
28.6,9496,9496,33.2,9180,34.9,3496,52.1,28624,92,"Chambers County","2021-08-23","01017","Mod-High",7516,26.3,"Low VC/Mod-High SVI",7331,27.8,"Low VC/Mod-High SVI",3054,45.5,"Low-Mod VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",7516,"AL ","Alabama"
29.9,7824,7824,33.9,7642,36,3429,55.6,23072,92,"Cherokee County","2021-08-23","01019","Low-Mod",6163,26.7,"Low VC/Low-Mod SVI",6058,28.5,"Low VC/Low-Mod SVI",2919,47.4,"Low-Mod VC/Low-Mod SVI",23.5,"Low VC/Low-Mod SVI",6163,"AL ","Alabama"
33.7,14955,14952,39.9,14271,42.2,5129,67.5,37470,92,"Chilton County","2021-08-23","01021","High",10702,28.6,"Low VC/High SVI",10391,30.7,"Low-Mod VC/High SVI",4250,55.9,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",10703,"AL ","Alabama"
63.8,8032,8031,72.8,7812,77.3,3088,99.9,11029,92,"Choctaw County","2021-08-23","01023","High",5539,50.2,"High VC/High SVI",5459,54,"High VC/High SVI",2387,80.4,"High VC/High SVI",44,"Mod-High VC/High SVI",5539,"AL ","Alabama"
50.4,11910,11909,58.4,11416,61.4,4084,84.3,20387,92,"Clarke County","2021-08-23","01025","High",8079,39.6,"Low-Mod VC/High SVI",7873,42.4,"Mod-High VC/High SVI",3247,67,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",8079,"AL ","Alabama"
39.7,5249,5247,45.7,5142,48.7,2021,72.6,11480,92,"Clay County","2021-08-23","01027","Mod-High",3853,33.6,"Low-Mod VC/Mod-High SVI",3807,36,"Low-Mod VC/Mod-High SVI",1482,53.2,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",3854,"AL ","Alabama"
28.9,4308,4307,33.9,4186,36.2,1764,58.6,12695,92,"Cleburne County","2021-08-23","01029","Mod-High",3307,26,"Low VC/Mod-High SVI",3258,28.2,"Low VC/Mod-High SVI",1522,50.6,"Mod-High VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",3307,"AL ","Alabama"
35.8,18716,18714,42.3,17923,44.9,6635,73.5,44289,92,"Coffee County","2021-08-23","01031","Mod-High",13958,31.5,"Low-Mod VC/Mod-High SVI",13580,34,"Low-Mod VC/Mod-High SVI",5686,63,"Mod-High VC/Mod-High SVI",26.7,"Low VC/Mod-High SVI",13958,"AL ","Alabama"
46.1,25446,25444,53.5,24309,55.6,8940,80.8,47584,92,"Colbert County","2021-08-23","01033","Low-Mod",20006,42,"Mod-High VC/Low-Mod SVI",19381,44.4,"Mod-High VC/Low-Mod SVI",7744,70,"High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",20006,"AL ","Alabama"
44.1,5316,5316,50.9,5146,53.6,2089,73.8,10454,92,"Conecuh County","2021-08-23","01035","High",3648,34.9,"Low-Mod VC/High SVI",3585,37.4,"Low-Mod VC/High SVI",1564,55.2,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",3648,"AL ","Alabama"
38.5,4102,4102,43,3991,44.8,1705,66.4,9536,92,"Coosa County","2021-08-23","01037","Mod-High",3262,34.2,"Low-Mod VC/Mod-High SVI",3191,35.8,"Low-Mod VC/Mod-High SVI",1456,56.7,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",3262,"AL ","Alabama"
36.8,13621,13619,43,13226,45.8,5562,70.2,31686,92,"Covington County","2021-08-23","01039","High",9539,30.1,"Low-Mod VC/High SVI",9393,32.5,"Low-Mod VC/High SVI",4408,55.7,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",9539,"AL ","Alabama"
