"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.8,21094,21093,44.3,20016,46.7,6298,70.6,47574,91.9,"Autauga County","2021-08-16","01001","Low-Mod",15346,32.3,"Low-Mod VC/Low-Mod SVI",14783,34.5,"Low-Mod VC/Low-Mod SVI",5002,56.1,"Mod-High VC/Low-Mod SVI",27.5,"Low VC/Low-Mod SVI",15346,"AL ","Alabama"
47.3,105699,105694,54.9,101304,57.7,39935,85.3,192649,91.9,"Baldwin County","2021-08-16","01003","Low",73774,38.3,"Low-Mod VC/Low SVI",71850,40.9,"Mod-High VC/Low SVI",31749,67.8,"Mod-High VC/Low SVI",33,"Low-Mod VC/Low SVI",73776,"AL ","Alabama"
38.9,9595,9594,44.8,9369,47.8,3543,72.9,21404,91.9,"Barbour County","2021-08-16","01005","High",7106,33.2,"Low-Mod VC/High SVI",7011,35.8,"Low-Mod VC/High SVI",3042,62.6,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",7106,"AL ","Alabama"
33.2,7424,7421,38.1,7145,40.1,2317,62.1,19480,91.9,"Bibb County","2021-08-16","01007","Mod-High",5271,27.1,"Low VC/Mod-High SVI",5152,28.9,"Low VC/Mod-High SVI",1945,52.1,"Mod-High VC/Mod-High SVI",23.5,"Low VC/Mod-High SVI",5271,"AL ","Alabama"
27.2,15755,15751,32,15272,34.3,5862,54.2,49234,91.9,"Blount County","2021-08-16","01009","Low-Mod",11667,23.7,"Low VC/Low-Mod SVI",11450,25.7,"Low VC/Low-Mod SVI",4837,44.7,"Low-Mod VC/Low-Mod SVI",20.2,"Low VC/Low-Mod SVI",11668,"AL ","Alabama"
46.9,4740,4738,54.6,4550,56.9,1409,82.3,8677,91.9,"Bullock County","2021-08-16","01011","High",3610,41.6,"Mod-High VC/High SVI",3512,43.9,"Mod-High VC/High SVI",1189,69.5,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",3610,"AL ","Alabama"
38.2,7423,7423,44.5,7175,47.3,2841,70.2,16675,91.9,"Butler County","2021-08-16","01013","High",5372,32.2,"Low-Mod VC/High SVI",5293,34.9,"Low-Mod VC/High SVI",2254,55.7,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",5372,"AL ","Alabama"
42.2,47888,47887,49,46096,51.7,16696,81.3,97757,91.9,"Calhoun County","2021-08-16","01015","High",36115,36.9,"Low-Mod VC/High SVI",35387,39.7,"Low-Mod VC/High SVI",14212,69.2,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",36115,"AL ","Alabama"
27.8,9256,9256,32.3,8967,34,3475,51.7,28624,91.9,"Chambers County","2021-08-16","01017","Mod-High",7309,25.5,"Low VC/Mod-High SVI",7150,27.1,"Low VC/Mod-High SVI",3027,45.1,"Low-Mod VC/Mod-High SVI",22,"Low VC/Mod-High SVI",7309,"AL ","Alabama"
29.1,7611,7611,33,7452,35.1,3392,55,23072,91.9,"Cherokee County","2021-08-16","01019","Low-Mod",6038,26.2,"Low VC/Low-Mod SVI",5952,28,"Low VC/Low-Mod SVI",2902,47.1,"Low-Mod VC/Low-Mod SVI",23,"Low VC/Low-Mod SVI",6038,"AL ","Alabama"
32.4,14398,14395,38.4,13781,40.7,5068,66.7,37470,91.9,"Chilton County","2021-08-16","01021","High",10323,27.6,"Low VC/High SVI",10066,29.7,"Low VC/High SVI",4215,55.5,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",10324,"AL ","Alabama"
61.3,7713,7712,69.9,7518,74.4,3040,99.9,11029,91.9,"Choctaw County","2021-08-16","01023","High",5386,48.8,"Mod-High VC/High SVI",5317,52.6,"High VC/High SVI",2365,79.7,"High VC/High SVI",42.8,"Mod-High VC/High SVI",5386,"AL ","Alabama"
47.9,11320,11319,55.5,10878,58.5,4018,83,20387,91.9,"Clarke County","2021-08-16","01025","High",7764,38.1,"Low-Mod VC/High SVI",7607,40.9,"Mod-High VC/High SVI",3217,66.4,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",7764,"AL ","Alabama"
38.3,5074,5072,44.2,4989,47.2,2003,71.9,11480,91.9,"Clay County","2021-08-16","01027","Mod-High",3784,33,"Low-Mod VC/Mod-High SVI",3744,35.4,"Low-Mod VC/Mod-High SVI",1460,52.4,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",3785,"AL ","Alabama"
27.8,4147,4146,32.7,4046,35,1748,58.1,12695,91.9,"Cleburne County","2021-08-16","01029","Mod-High",3238,25.5,"Low VC/Mod-High SVI",3199,27.7,"Low VC/Mod-High SVI",1510,50.2,"Mod-High VC/Mod-High SVI",21.7,"Low VC/Mod-High SVI",3238,"AL ","Alabama"
34.9,18264,18262,41.2,17524,43.9,6589,73,44289,91.9,"Coffee County","2021-08-16","01031","Mod-High",13568,30.6,"Low-Mod VC/Mod-High SVI",13246,33.2,"Low-Mod VC/Mod-High SVI",5643,62.5,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",13568,"AL ","Alabama"
44.8,24748,24746,52,23701,54.3,8868,80.1,47584,91.9,"Colbert County","2021-08-16","01033","Low-Mod",19433,40.8,"Mod-High VC/Low-Mod SVI",18952,43.4,"Mod-High VC/Low-Mod SVI",7704,69.6,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",19433,"AL ","Alabama"
41.4,4990,4990,47.7,4851,50.6,2032,71.8,10454,91.9,"Conecuh County","2021-08-16","01035","High",3482,33.3,"Low-Mod VC/High SVI",3435,35.8,"Low-Mod VC/High SVI",1534,54.2,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",3482,"AL ","Alabama"
37.3,3982,3982,41.8,3881,43.5,1687,65.7,9536,91.9,"Coosa County","2021-08-16","01037","Mod-High",3194,33.5,"Low-Mod VC/Mod-High SVI",3135,35.2,"Low-Mod VC/Mod-High SVI",1445,56.3,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",3194,"AL ","Alabama"
35.2,13048,13046,41.2,12705,44,5470,69.1,31686,91.9,"Covington County","2021-08-16","01039","High",9119,28.8,"Low VC/High SVI",9011,31.2,"Low-Mod VC/High SVI",4332,54.7,"Mod-High VC/High SVI",24.6,"Low VC/High SVI",9119,"AL ","Alabama"
32.5,4472,4472,38.1,4356,41,1813,67.9,11744,91.9,"Crenshaw County","2021-08-16","01041","Mod-High",3402,29,"Low VC/Mod-High SVI",3348,31.5,"Low-Mod VC/Mod-High SVI",1491,55.8,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",3402,"AL ","Alabama"
34.8,29137,29132,40.9,28333,43.6,11111,70.6,71308,91.9,"Cullman County","2021-08-16","01043","Mod-High",22970,32.2,"Low-Mod VC/Mod-High SVI",22657,34.9,"Low-Mod VC/Mod-High SVI",9869,62.7,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",22971,"AL ","Alabama"
