"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga County","2021-06-14","01001",12858,27,12703,29.6,4717,52.9,23,12858,"AL ","Alabama"
192649,91.8,"Baldwin County","2021-06-14","01003",60884,31.6,60464,34.4,29481,63,27.3,60885,"AL ","Alabama"
21404,91.8,"Barbour County","2021-06-14","01005",5214,24.4,5196,26.5,2720,56,21.1,5214,"AL ","Alabama"
19480,91.8,"Bibb County","2021-06-14","01007",4136,21.2,4105,23,1826,48.9,18.5,4136,"AL ","Alabama"
49234,91.8,"Blount County","2021-06-14","01009",10078,20.5,10004,22.4,4525,41.8,17.4,10079,"AL ","Alabama"
8677,91.8,"Bullock County","2021-06-14","01011",3175,36.6,3156,39.5,1142,66.7,31.4,3175,"AL ","Alabama"
16675,91.8,"Butler County","2021-06-14","01013",4678,28.1,4662,30.7,2143,52.9,24.1,4678,"AL ","Alabama"
97757,91.8,"Calhoun County","2021-06-14","01015",31268,32,31106,34.9,13385,65.1,27.5,31268,"AL ","Alabama"
28624,91.8,"Chambers County","2021-06-14","01017",6467,22.6,6419,24.4,2907,43.3,19.4,6467,"AL ","Alabama"
23072,91.8,"Cherokee County","2021-06-14","01019",5556,24.1,5524,26,2804,45.5,21.2,5556,"AL ","Alabama"
37470,91.8,"Chilton County","2021-06-14","01021",8563,22.9,8511,25.2,3913,51.5,19.3,8563,"AL ","Alabama"
11029,91.8,"Choctaw County","2021-06-14","01023",4605,41.8,4593,45.4,2185,73.6,36.6,4605,"AL ","Alabama"
20387,91.8,"Clarke County","2021-06-14","01025",6751,33.1,6730,36.2,3081,63.6,28.6,6751,"AL ","Alabama"
11480,91.8,"Clay County","2021-06-14","01027",3299,28.7,3293,31.2,1385,49.7,24.9,3299,"AL ","Alabama"
12695,91.8,"Cleburne County","2021-06-14","01029",2949,23.2,2940,25.5,1441,47.9,19.8,2949,"AL ","Alabama"
44289,91.8,"Coffee County","2021-06-14","01031",11205,25.3,11156,27.9,5341,59.1,21.4,11205,"AL ","Alabama"
47584,91.8,"Colbert County","2021-06-14","01033",17153,36,17051,39,7387,66.8,31.1,17153,"AL ","Alabama"
10454,91.8,"Conecuh County","2021-06-14","01035",3059,29.3,3054,31.8,1465,51.7,25.4,3059,"AL ","Alabama"
9536,91.8,"Coosa County","2021-06-14","01037",2817,29.5,2808,31.5,1365,53.2,26.4,2817,"AL ","Alabama"
31686,91.8,"Covington County","2021-06-14","01039",7564,23.9,7541,26.1,3907,49.3,20.4,7564,"AL ","Alabama"
11744,91.8,"Crenshaw County","2021-06-14","01041",2975,25.3,2958,27.8,1382,51.7,21.6,2975,"AL ","Alabama"
71308,91.8,"Cullman County","2021-06-14","01043",20386,28.6,20312,31.3,9451,60.1,24.3,20386,"AL ","Alabama"
41540,91.8,"Dale County","2021-06-14","01045",15813,38.1,15752,41.5,5418,63.7,32.2,15813,"AL ","Alabama"
31600,91.8,"Dallas County","2021-06-14","01047",9111,28.8,9095,31.9,3925,55.9,24.5,9111,"AL ","Alabama"
60601,91.8,"DeKalb County","2021-06-14","01049",13357,22,13327,24.5,5940,47.1,18.7,13357,"AL ","Alabama"
69448,91.8,"Elmore County","2021-06-14","01051",20950,30.2,20769,32.9,8360,66.1,25.8,20950,"AL ","Alabama"
31198,91.8,"Escambia County","2021-06-14","01053",7397,23.7,7381,26,3700,55.3,20.2,7397,"AL ","Alabama"
87987,91.8,"Etowah County","2021-06-14","01055",25194,28.6,25086,31.2,11496,58.1,24.6,25197,"AL ","Alabama"
14038,91.8,"Fayette County","2021-06-14","01057",3631,25.9,3619,28.1,1832,51.7,22.3,3632,"AL ","Alabama"
26203,91.8,"Franklin County","2021-06-14","01059",8579,32.7,8547,36.2,3640,67.7,27.4,8579,"AL ","Alabama"
22622,91.8,"Geneva County","2021-06-14","01061",6149,27.2,6131,29.9,3224,59.5,23.4,6149,"AL ","Alabama"
6956,91.8,"Greene County","2021-06-14","01063",2473,35.6,2463,38.8,1143,60.5,30.5,2473,"AL ","Alabama"
12369,91.8,"Hale County","2021-06-14","01065",5578,45.1,5519,48.9,2099,72.8,38.1,5578,"AL ","Alabama"
14987,91.8,"Henry County","2021-06-14","01067",4867,32.5,4835,35.3,2447,60.7,28.3,4867,"AL ","Alabama"
89968,91.8,"Houston County","2021-06-14","01069",27374,30.4,27193,33.3,11901,62,25.9,27374,"AL ","Alabama"
44815,91.8,"Jackson County","2021-06-14","01071",15192,33.9,15135,37,7280,68.7,29.4,15192,"AL ","Alabama"
557774,91.8,"Jefferson County","2021-06-14","01073",237633,42.6,233875,46,80874,75.4,36.1,237642,"AL ","Alabama"
11934,91.8,"Lamar County","2021-06-14","01075",3818,32,3814,35.1,1950,63.7,27.7,3818,"AL ","Alabama"
81107,91.8,"Lauderdale County","2021-06-14","01077",28434,35.1,28312,37.9,12175,64.1,30.7,28434,"AL ","Alabama"
28331,91.8,"Lawrence County","2021-06-14","01079",9896,34.9,9865,38.2,4441,70.6,30.1,9896,"AL ","Alabama"
141532,91.8,"Lee County","2021-06-14","01081",43917,31,43312,33.4,11474,56.2,26.7,43917,"AL ","Alabama"
84846,91.8,"Limestone County","2021-06-14","01083",23083,27.2,22878,29.8,9110,60.4,23.3,23083,"AL ","Alabama"
8259,91.8,"Lowndes County","2021-06-14","01085",2786,33.7,2766,36.5,1127,58.7,28.6,2786,"AL ","Alabama"
16024,91.8,"Macon County","2021-06-14","01087",5242,32.7,5192,34.7,2183,57.7,29,5242,"AL ","Alabama"
319911,91.8,"Madison County","2021-06-14","01089",143449,44.8,141339,48.4,44747,78.3,38.5,143450,"AL ","Alabama"
16078,91.8,"Marengo County","2021-06-14","01091",6107,38,6083,41.6,2592,69.1,32.4,6107,"AL ","Alabama"
25745,91.8,"Marion County","2021-06-14","01093",6769,26.3,6755,28.7,3317,51.9,22.8,6769,"AL ","Alabama"
80621,91.8,"Marshall County","2021-06-14","01095",25013,31,24856,34.3,11115,66.4,25.8,25013,"AL ","Alabama"
348937,91.8,"Mobile County","2021-06-14","01097",113454,32.5,112274,35.4,43068,62.7,27.5,113456,"AL ","Alabama"
18007,91.8,"Monroe County","2021-06-14","01099",5067,28.1,5054,30.9,2280,52,24.4,5068,"AL ","Alabama"
190541,91.8,"Montgomery County","2021-06-14","01101",70760,37.1,69770,40.2,22360,63.4,31.2,70763,"AL ","Alabama"
101834,91.8,"Morgan County","2021-06-14","01103",33244,32.6,32993,35.7,14094,66,27.8,33244,"AL ","Alabama"
7701,91.8,"Perry County","2021-06-14","01105",2678,34.8,2662,37.7,1064,59.3,30,2678,"AL ","Alabama"
17414,91.8,"Pickens County","2021-06-14","01107",5589,32.1,5565,34.6,2237,57.6,28,5589,"AL ","Alabama"
28891,91.8,"Pike County","2021-06-14","01109",8142,28.2,8080,30.1,3387,67.3,24.6,8142,"AL ","Alabama"
19577,91.8,"Randolph County","2021-06-14","01111",4986,25.5,4982,27.8,2454,51.8,21.9,4986,"AL ","Alabama"
48419,91.8,"Russell County","2021-06-14","01113",12890,26.6,12798,29.1,5242,61,22.2,12890,"AL ","Alabama"
185738,91.8,"Shelby County","2021-06-14","01117",46364,25,45677,27.3,14946,43,21.3,46364,"AL ","Alabama"
76282,91.8,"St. Clair County","2021-06-14","01115",20581,27,20464,29.5,8745,58,23,20581,"AL ","Alabama"
10851,91.8,"Sumter County","2021-06-14","01119",3768,34.7,3745,37.2,1507,64.8,30.3,3768,"AL ","Alabama"
69265,91.8,"Talladega County","2021-06-14","01121",17241,24.9,17177,27.1,7704,52.2,21.6,17241,"AL ","Alabama"
34895,91.8,"Tallapoosa County","2021-06-14","01123",10022,28.7,9985,31.1,4966,55.3,24.8,10022,"AL ","Alabama"
179572,91.8,"Tuscaloosa County","2021-06-14","01125",56557,31.5,55770,33.7,18492,64.2,27,56557,"AL ","Alabama"
54168,91.8,"Walker County","2021-06-14","01127",18196,33.6,18130,36.7,8346,67.3,28.6,18196,"AL ","Alabama"
14087,91.8,"Washington County","2021-06-14","01129",4014,28.5,4000,31.4,1921,59.7,24.6,4015,"AL ","Alabama"
8823,91.8,"Wilcox County","2021-06-14","01131",3219,36.5,3195,40.2,1340,63.7,31,3219,"AL ","Alabama"
20576,91.8,"Winston County","2021-06-14","01133",3199,15.5,3194,16.9,1637,31.7,13.5,3199,"AL ","Alabama"
