"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
92,"Autauga","2021-04-26","01001",8707,20.3,3780,42.4,15.6,8727,"AL ","Alabama"
92,"Baldwin","2021-04-26","01003",45882,26.1,25486,54.4,20.6,45955,"AL ","Alabama"
92,"Barbour","2021-04-26","01005",3637,18.6,2249,46.3,14.7,3638,"AL ","Alabama"
92,"Bibb","2021-04-26","01007",3003,16.8,1548,41.5,13.4,3011,"AL ","Alabama"
92,"Blount","2021-04-26","01009",6661,14.9,3658,33.8,11.5,6666,"AL ","Alabama"
92,"Bullock","2021-04-26","01011",2511,31.4,991,57.9,24.9,2516,"AL ","Alabama"
92,"Butler","2021-04-26","01013",3106,20.5,1739,42.9,16,3107,"AL ","Alabama"
92,"Calhoun","2021-04-26","01015",22559,25.3,11358,55.3,19.9,22583,"AL ","Alabama"
92,"Chambers","2021-04-26","01017",4759,18.1,2481,36.9,14.3,4767,"AL ","Alabama"
92,"Cherokee","2021-04-26","01019",4234,19.9,2446,39.7,16.2,4236,"AL ","Alabama"
92,"Chilton","2021-04-26","01021",5177,15.3,2934,38.6,11.7,5180,"AL ","Alabama"
92,"Choctaw","2021-04-26","01023",3402,33.7,1853,62.4,27,3402,"AL ","Alabama"
92,"Clarke","2021-04-26","01025",5297,28.5,2814,58.1,22.4,5301,"AL ","Alabama"
92,"Clay","2021-04-26","01027",2418,22.9,1149,41.3,18.3,2421,"AL ","Alabama"
92,"Cleburne","2021-04-26","01029",2304,19.9,1290,42.9,15.5,2304,"AL ","Alabama"
92,"Coffee","2021-04-26","01031",8644,21.6,4754,52.6,16.6,8667,"AL ","Alabama"
92,"Colbert","2021-04-26","01033",12564,28.8,6272,56.7,22.8,12577,"AL ","Alabama"
92,"Conecuh","2021-04-26","01035",2424,25.3,1320,46.6,20.1,2425,"AL ","Alabama"
92,"Coosa","2021-04-26","01037",2208,24.8,1203,46.8,20.7,2208,"AL ","Alabama"
92,"Covington","2021-04-26","01039",6020,20.8,3460,43.7,16.3,6029,"AL ","Alabama"
92,"Crenshaw","2021-04-26","01041",2250,21.2,1199,44.9,16.3,2250,"AL ","Alabama"
92,"Cullman","2021-04-26","01043",15707,24.2,8475,53.9,18.8,15726,"AL ","Alabama"
92,"Dale","2021-04-26","01045",11885,31.3,4802,56.5,24.2,11899,"AL ","Alabama"
92,"Dallas","2021-04-26","01047",7206,25.3,3471,49.4,19.4,7216,"AL ","Alabama"
92,"DeKalb","2021-04-26","01049",9205,16.9,4859,38.6,12.9,9212,"AL ","Alabama"
92,"Elmore","2021-04-26","01051",13660,21.7,6646,52.5,16.9,13689,"AL ","Alabama"
92,"Escambia","2021-04-26","01053",5515,19.4,3327,49.7,15.1,5520,"AL ","Alabama"
92,"Etowah","2021-04-26","01055",17246,21.4,9175,46.3,16.9,17258,"AL ","Alabama"
92,"Fayette","2021-04-26","01057",2767,21.5,1607,45.3,17,2769,"AL ","Alabama"
92,"Franklin","2021-04-26","01059",6665,28.3,3222,60,21.3,6672,"AL ","Alabama"
92,"Geneva","2021-04-26","01061",5009,24.4,2894,53.4,19.1,5014,"AL ","Alabama"
92,"Greene","2021-04-26","01063",1760,27.7,919,48.6,21.8,1765,"AL ","Alabama"
92,"Hale","2021-04-26","01065",4197,37.2,1766,61.2,28.8,4214,"AL ","Alabama"
92,"Henry","2021-04-26","01067",3800,27.7,2106,52.2,22.1,3810,"AL ","Alabama"
92,"Houston","2021-04-26","01069",22042,27,10738,56,20.8,22071,"AL ","Alabama"
92,"Jackson","2021-04-26","01071",10848,26.5,6217,58.7,21,10857,"AL ","Alabama"
92,"Jefferson","2021-04-26","01073",164433,32.3,67642,63,25,164778,"AL ","Alabama"
92,"Lamar","2021-04-26","01075",3126,28.8,1780,58.2,22.6,3126,"AL ","Alabama"
92,"Lauderdale","2021-04-26","01077",20768,27.8,10543,55.5,22.4,20785,"AL ","Alabama"
92,"Lawrence","2021-04-26","01079",7066,27.4,3769,59.9,21.5,7070,"AL ","Alabama"
92,"Lee","2021-04-26","01081",34126,26.3,10247,50.2,20.9,34323,"AL ","Alabama"
92,"Limestone","2021-04-26","01083",15906,20.7,7890,52.3,16.1,15921,"AL ","Alabama"
92,"Lowndes","2021-04-26","01085",1977,26.1,909,47.3,20.4,1982,"AL ","Alabama"
92,"Macon","2021-04-26","01087",4125,27.6,1926,50.9,23,4147,"AL ","Alabama"
92,"Madison","2021-04-26","01089",92762,31.7,38795,67.9,24.9,92974,"AL ","Alabama"
92,"Marengo","2021-04-26","01091",4824,33,2345,62.6,25.6,4828,"AL ","Alabama"
92,"Marion","2021-04-26","01093",4979,21.2,2882,45.1,16.8,4979,"AL ","Alabama"
92,"Marshall","2021-04-26","01095",17114,23.6,9000,53.7,17.7,17140,"AL ","Alabama"
92,"Mobile","2021-04-26","01097",88540,27.9,38219,55.6,21.5,88754,"AL ","Alabama"
92,"Monroe","2021-04-26","01099",3767,23,2024,46.2,18.2,3768,"AL ","Alabama"
92,"Montgomery","2021-04-26","01101",47060,27.1,17184,48.7,20.8,47193,"AL ","Alabama"
92,"Morgan","2021-04-26","01103",23667,25.6,12281,57.5,19.8,23684,"AL ","Alabama"
92,"Perry","2021-04-26","01105",2295,32.5,960,53.5,25.9,2307,"AL ","Alabama"
92,"Pickens","2021-04-26","01107",3862,24,1863,47.9,19.4,3863,"AL ","Alabama"
92,"Pike","2021-04-26","01109",6241,23.3,2998,59.6,18.9,6245,"AL ","Alabama"
92,"Randolph","2021-04-26","01111",3852,21.5,2175,45.9,17,3852,"AL ","Alabama"
92,"Russell","2021-04-26","01113",9245,21,4388,51.1,16,9282,"AL ","Alabama"
92,"Shelby","2021-04-26","01117",29859,17.9,12262,35.3,13.7,29921,"AL ","Alabama"
92,"St. Clair","2021-04-26","01115",13632,19.7,6984,46.3,15.2,13640,"AL ","Alabama"
92,"Sumter","2021-04-26","01119",2867,28.5,1306,56.2,23.1,2871,"AL ","Alabama"
92,"Talladega","2021-04-26","01121",12334,19.5,6366,43.1,15.4,12339,"AL ","Alabama"
92,"Tallapoosa","2021-04-26","01123",8151,25.4,4512,50.2,20.2,8158,"AL ","Alabama"
92,"Tuscaloosa","2021-04-26","01125",36885,22.3,14840,51.5,17.6,36940,"AL ","Alabama"
92,"Walker","2021-04-26","01127",13403,27.1,7031,56.7,21.1,13421,"AL ","Alabama"
92,"Washington","2021-04-26","01129",3049,24,1695,52.7,18.7,3051,"AL ","Alabama"
92,"Wilcox","2021-04-26","01131",2609,32.8,1225,58.2,25.2,2613,"AL ","Alabama"
92,"Winston","2021-04-26","01133",2207,11.7,1335,25.8,9.3,2208,"AL ","Alabama"
97.7,"Aleutians East","2021-04-26","02013",894,29,132,37.6,27.5,918,"AK ","Alaska"
97.7,"Aleutians West","2021-04-26","02016",1466,29.4,209,49.9,26.2,1477,"AK ","Alaska"
97.7,"Anchorage","2021-04-26","02020",103715,47.4,26206,77.6,36.7,105678,"AK ","Alaska"
97.7,"Bethel","2021-04-26","02050",7338,61.9,1095,75.6,41.3,7589,"AK ","Alaska"
97.7,"Bristol Bay","2021-04-26","02060",411,59.8,113,83.1,49.6,415,"AK ","Alaska"
97.7,"Denali","2021-04-26","02068",713,42,167,70.2,34.4,721,"AK ","Alaska"
97.7,"Dillingham","2021-04-26","02070",1561,46.3,316,64,32.7,1606,"AK ","Alaska"
