"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38,21209,21208,44.6,20111,46.9,6310,70.7,47574,91.9,"Autauga County","2021-08-18","01001","Low-Mod",15422,32.4,"Low-Mod VC/Low-Mod SVI",14849,34.6,"Low-Mod VC/Low-Mod SVI",5011,56.2,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",15422,"AL ","Alabama"
47.7,106515,106510,55.3,102049,58.1,40035,85.5,192649,91.9,"Baldwin County","2021-08-18","01003","Low",74311,38.6,"Low-Mod VC/Low SVI",72331,41.2,"Mod-High VC/Low SVI",31825,68,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",74313,"AL ","Alabama"
39,9629,9628,45,9399,47.9,3549,73,21404,91.9,"Barbour County","2021-08-18","01005","High",7124,33.3,"Low-Mod VC/High SVI",7029,35.9,"Low-Mod VC/High SVI",3044,62.6,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",7124,"AL ","Alabama"
33.3,7464,7461,38.3,7180,40.3,2323,62.2,19480,91.9,"Bibb County","2021-08-18","01007","Mod-High",5322,27.3,"Low VC/Mod-High SVI",5195,29.1,"Low VC/Mod-High SVI",1952,52.3,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",5322,"AL ","Alabama"
27.5,15895,15891,32.3,15393,34.5,5877,54.3,49234,91.9,"Blount County","2021-08-18","01009","Low-Mod",11743,23.9,"Low VC/Low-Mod SVI",11520,25.8,"Low VC/Low-Mod SVI",4844,44.8,"Low-Mod VC/Low-Mod SVI",20.3,"Low VC/Low-Mod SVI",11744,"AL ","Alabama"
47.1,4754,4752,54.8,4562,57.1,1414,82.6,8677,91.9,"Bullock County","2021-08-18","01011","High",3620,41.7,"Mod-High VC/High SVI",3521,44,"Mod-High VC/High SVI",1192,69.7,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",3620,"AL ","Alabama"
38.4,7460,7460,44.7,7211,47.5,2850,70.4,16675,91.9,"Butler County","2021-08-18","01013","High",5404,32.4,"Low-Mod VC/High SVI",5323,35.1,"Low-Mod VC/High SVI",2259,55.8,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",5404,"AL ","Alabama"
42.5,48263,48262,49.4,46439,52.1,16724,81.4,97757,91.9,"Calhoun County","2021-08-18","01015","High",36291,37.1,"Low-Mod VC/High SVI",35540,39.9,"Low-Mod VC/High SVI",14238,69.3,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",36291,"AL ","Alabama"
27.9,9283,9283,32.4,8990,34.1,3475,51.7,28624,91.9,"Chambers County","2021-08-18","01017","Mod-High",7343,25.7,"Low VC/Mod-High SVI",7180,27.3,"Low VC/Mod-High SVI",3035,45.2,"Low-Mod VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",7343,"AL ","Alabama"
29.2,7642,7642,33.1,7483,35.2,3400,55.2,23072,91.9,"Cherokee County","2021-08-18","01019","Low-Mod",6051,26.2,"Low VC/Low-Mod SVI",5965,28.1,"Low VC/Low-Mod SVI",2903,47.1,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",6051,"AL ","Alabama"
32.6,14480,14477,38.6,13861,41,5081,66.9,37470,91.9,"Chilton County","2021-08-18","01021","High",10368,27.7,"Low VC/High SVI",10102,29.9,"Low VC/High SVI",4221,55.5,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",10369,"AL ","Alabama"
62.3,7842,7841,71.1,7640,75.6,3062,99.9,11029,91.9,"Choctaw County","2021-08-18","01023","High",5424,49.2,"Mod-High VC/High SVI",5353,53,"High VC/High SVI",2372,79.9,"High VC/High SVI",43.1,"Mod-High VC/High SVI",5424,"AL ","Alabama"
48.5,11450,11449,56.2,10999,59.2,4040,83.4,20387,91.9,"Clarke County","2021-08-18","01025","High",7816,38.3,"Low-Mod VC/High SVI",7656,41.2,"Mod-High VC/High SVI",3223,66.5,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",7816,"AL ","Alabama"
38.7,5123,5121,44.6,5035,47.7,2010,72.2,11480,91.9,"Clay County","2021-08-18","01027","Mod-High",3795,33.1,"Low-Mod VC/Mod-High SVI",3754,35.5,"Low-Mod VC/Mod-High SVI",1471,52.8,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",3796,"AL ","Alabama"
28.1,4188,4187,33,4080,35.3,1749,58.1,12695,91.9,"Cleburne County","2021-08-18","01029","Mod-High",3244,25.6,"Low VC/Mod-High SVI",3205,27.8,"Low VC/Mod-High SVI",1511,50.2,"Mod-High VC/Mod-High SVI",21.8,"Low VC/Mod-High SVI",3244,"AL ","Alabama"
35.1,18368,18366,41.5,17619,44.1,6606,73.1,44289,91.9,"Coffee County","2021-08-18","01031","Mod-High",13625,30.8,"Low-Mod VC/Mod-High SVI",13297,33.3,"Low-Mod VC/Mod-High SVI",5655,62.6,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",13625,"AL ","Alabama"
45.1,24897,24895,52.3,23825,54.5,8884,80.3,47584,91.9,"Colbert County","2021-08-18","01033","Low-Mod",19541,41.1,"Mod-High VC/Low-Mod SVI",19038,43.6,"Mod-High VC/Low-Mod SVI",7715,69.7,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",19541,"AL ","Alabama"
41.6,5016,5016,48,4874,50.8,2037,71.9,10454,91.9,"Conecuh County","2021-08-18","01035","High",3500,33.5,"Low-Mod VC/High SVI",3449,36,"Low-Mod VC/High SVI",1537,54.3,"Mod-High VC/High SVI",29,"Low VC/High SVI",3500,"AL ","Alabama"
37.6,4004,4004,42,3902,43.8,1691,65.8,9536,91.9,"Coosa County","2021-08-18","01037","Mod-High",3204,33.6,"Low-Mod VC/Mod-High SVI",3144,35.3,"Low-Mod VC/Mod-High SVI",1448,56.4,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",3204,"AL ","Alabama"
35.5,13169,13167,41.6,12810,44.3,5492,69.3,31686,91.9,"Covington County","2021-08-18","01039","High",9185,29,"Low VC/High SVI",9073,31.4,"Low-Mod VC/High SVI",4342,54.8,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",9185,"AL ","Alabama"
32.6,4489,4489,38.2,4373,41.1,1818,68.1,11744,91.9,"Crenshaw County","2021-08-18","01041","Mod-High",3412,29.1,"Low VC/Mod-High SVI",3357,31.6,"Low-Mod VC/Mod-High SVI",1495,56,"Mod-High VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",3412,"AL ","Alabama"
35,29328,29323,41.1,28502,43.9,11133,70.8,71308,91.9,"Cullman County","2021-08-18","01043","Mod-High",23087,32.4,"Low-Mod VC/Mod-High SVI",22765,35,"Low-Mod VC/Mod-High SVI",9883,62.8,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",23088,"AL ","Alabama"
46.3,22750,22749,54.8,22193,58.4,6462,76,41540,91.9,"Dale County","2021-08-18","01045","High",18375,44.2,"Mod-High VC/High SVI",18140,47.8,"Mod-High VC/High SVI",5687,66.9,"Mod-High VC/High SVI",37.4,"Low-Mod VC/High SVI",18375,"AL ","Alabama"
42.4,15782,15778,49.9,15219,53.4,5582,79.5,31600,91.9,"Dallas County","2021-08-18","01047","High",10855,34.4,"Low-Mod VC/High SVI",10561,37,"Low-Mod VC/High SVI",4155,59.2,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",10855,"AL ","Alabama"
29.8,21341,21338,35.2,20726,38.1,7754,61.5,60601,91.9,"DeKalb County","2021-08-18","01049","High",15732,26,"Low VC/High SVI",15538,28.6,"Low VC/High SVI",6363,50.5,"Mod-High VC/High SVI",22,"Low VC/High SVI",15732,"AL ","Alabama"
41.7,33901,33899,48.8,32546,51.6,10975,86.7,69448,91.9,"Elmore County","2021-08-18","01051","Mod-High",24923,35.9,"Low-Mod VC/Mod-High SVI",24243,38.4,"Low-Mod VC/Mod-High SVI",8907,70.4,"High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",24923,"AL ","Alabama"
34.5,12642,12642,40.5,12326,43.4,5318,79.5,31198,91.9,"Escambia County","2021-08-18","01053","High",8516,27.3,"Low VC/High SVI",8407,29.6,"Low VC/High SVI",3931,58.8,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",8516,"AL ","Alabama"
37.2,38080,38073,43.3,36803,45.7,14327,72.4,87987,91.9,"Etowah County","2021-08-18","01055","Mod-High",28737,32.7,"Low-Mod VC/Mod-High SVI",28200,35,"Low-Mod VC/Mod-High SVI",12118,61.2,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",28741,"AL ","Alabama"
31.8,5185,5183,36.9,5030,39.1,2211,62.4,14038,91.9,"Fayette County","2021-08-18","01057","Mod-High",4042,28.8,"Low VC/Mod-High SVI",3991,31,"Low-Mod VC/Mod-High SVI",1908,53.8,"Mod-High VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",4043,"AL ","Alabama"
41.1,12881,12881,49.2,12430,52.7,4499,83.7,26203,91.9,"Franklin County","2021-08-18","01059","High",9514,36.3,"Low-Mod VC/High SVI",9385,39.8,"Low-Mod VC/High SVI",3781,70.4,"High VC/High SVI",30.3,"Low-Mod VC/High SVI",9514,"AL ","Alabama"
35.1,9217,9217,40.7,9025,44,4002,73.8,22622,91.9,"Geneva County","2021-08-18","01061","High",7071,31.3,"Low-Mod VC/High SVI",6981,34,"Low-Mod VC/High SVI",3404,62.8,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",7071,"AL ","Alabama"
48.6,3938,3937,56.6,3814,60.1,1525,80.7,6956,91.9,"Greene County","2021-08-18","01063","High",2821,40.6,"Mod-High VC/High SVI",2765,43.6,"Mod-High VC/High SVI",1205,63.8,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",2821,"AL ","Alabama"
55.7,8154,8154,65.9,7728,68.5,2489,86.3,12369,91.9,"Hale County","2021-08-18","01065","High",6364,51.5,"High VC/High SVI",6159,54.6,"High VC/High SVI",2182,75.6,"High VC/High SVI",43.4,"Mod-High VC/High SVI",6364,"AL ","Alabama"
41.6,7155,7154,47.7,6960,50.8,2988,74.1,14987,91.9,"Henry County","2021-08-18","01067","Mod-High",5410,36.1,"Low-Mod VC/Mod-High SVI",5326,38.9,"Low-Mod VC/Mod-High SVI",2541,63,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",5410,"AL ","Alabama"
39.3,41657,41653,46.3,40189,49.3,14562,75.9,89968,91.9,"Houston County","2021-08-18","01069","Mod-High",31836,35.4,"Low-Mod VC/Mod-High SVI",31160,38.2,"Low-Mod VC/Mod-High SVI",12599,65.7,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",31836,"AL ","Alabama"
43.4,22403,22398,50,21821,53.3,9116,86.1,44815,91.9,"Jackson County","2021-08-18","01071","Mod-High",17288,38.6,"Low-Mod VC/Mod-High SVI",17003,41.5,"Mod-High VC/Mod-High SVI",7650,72.2,"High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",17288,"AL ","Alabama"
55.1,362715,362556,65,342289,67.3,97838,91.2,557774,91.9,"Jefferson County","2021-08-18","01073","Mod-High",275183,49.3,"Mod-High VC/Mod-High SVI",264122,51.9,"High VC/Mod-High SVI",84942,79.1,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",275192,"AL ","Alabama"
38.5,5315,5315,44.5,5238,48.3,2343,76.6,11934,91.9,"Lamar County","2021-08-18","01075","Mod-High",4314,36.1,"Low-Mod VC/Mod-High SVI",4290,39.5,"Low-Mod VC/Mod-High SVI",2056,67.2,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",4314,"AL ","Alabama"
45.3,42014,42013,51.8,40588,54.3,15109,79.5,81107,91.9,"Lauderdale County","2021-08-18","01077","Low-Mod",32225,39.7,"Low-Mod VC/Low-Mod SVI",31567,42.3,"Mod-High VC/Low-Mod SVI",12735,67,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",32225,"AL ","Alabama"
42.3,13934,13934,49.2,13604,52.7,5371,85.4,28331,91.9,"Lawrence County","2021-08-18","01079","Low-Mod",11061,39,"Low-Mod VC/Low-Mod SVI",10904,42.2,"Mod-High VC/Low-Mod SVI",4624,73.5,"High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",11061,"AL ","Alabama"
35.9,59116,59113,41.8,56223,43.3,13486,66.1,141532,91.9,"Lee County","2021-08-18","01081","Mod-High",49004,34.6,"Low-Mod VC/Mod-High SVI",47144,36.3,"Low-Mod VC/Mod-High SVI",11786,57.7,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",49004,"AL ","Alabama"
32.2,31811,31811,37.5,30688,39.9,10197,67.6,84846,91.9,"Limestone County","2021-08-18","01083","Mod-High",26097,30.8,"Low-Mod VC/Mod-High SVI",25457,33.1,"Low-Mod VC/Mod-High SVI",9410,62.4,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",26097,"AL ","Alabama"
48.7,4741,4739,57.4,4533,59.7,1635,85.1,8259,91.9,"Lowndes County","2021-08-18","01085","High",3298,39.9,"Low-Mod VC/High SVI",3213,42.3,"Mod-High VC/High SVI",1206,62.8,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",3298,"AL ","Alabama"
45.2,8172,8171,51,7849,52.4,2906,76.8,16024,91.9,"Macon County","2021-08-18","01087","High",6111,38.1,"Low-Mod VC/High SVI",5933,39.6,"Low-Mod VC/High SVI",2297,60.7,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",6111,"AL ","Alabama"
56.3,210022,210015,65.6,198230,67.8,51553,90.2,319911,91.9,"Madison County","2021-08-18","01089","Low-Mod",169133,52.9,"High VC/Low-Mod SVI",161497,55.3,"High VC/Low-Mod SVI",46545,81.5,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",169134,"AL ","Alabama"
51.7,9748,9748,60.6,9322,63.8,3216,85.8,16078,91.9,"Marengo County","2021-08-18","01091","High",6988,43.5,"Mod-High VC/High SVI",6855,46.9,"Mod-High VC/High SVI",2703,72.1,"High VC/High SVI",37,"Low-Mod VC/High SVI",6988,"AL ","Alabama"
33.2,9854,9854,38.3,9615,40.8,4054,63.5,25745,91.9,"Marion County","2021-08-18","01093","Mod-High",7620,29.6,"Low VC/Mod-High SVI",7557,32.1,"Low-Mod VC/Mod-High SVI",3524,55.2,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",7620,"AL ","Alabama"
39.8,38515,38515,47.8,37073,51.2,13679,81.7,80621,91.9,"Marshall County","2021-08-18","01095","Mod-High",29187,36.2,"Low-Mod VC/Mod-High SVI",28526,39.4,"Low-Mod VC/Mod-High SVI",11707,69.9,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",29187,"AL ","Alabama"
44.3,183016,183007,52.4,174175,55,54886,79.8,348937,91.9,"Mobile County","2021-08-18","01097","High",136168,39,"Low-Mod VC/High SVI",131822,41.6,"Mod-High VC/High SVI",46114,67.1,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",136170,"AL ","Alabama"
41.7,8653,8650,48,8368,51.1,3224,73.5,18007,91.9,"Monroe County","2021-08-18","01099","Mod-High",5891,32.7,"Low-Mod VC/Mod-High SVI",5798,35.4,"Low-Mod VC/Mod-High SVI",2397,54.7,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",5892,"AL ","Alabama"
50.2,113787,113773,59.7,107676,62,30055,85.2,190541,91.9,"Montgomery County","2021-08-18","01101","High",84422,44.3,"Mod-High VC/High SVI",81120,46.7,"Mod-High VC/High SVI",23873,67.7,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",84425,"AL ","Alabama"
39.6,47400,47398,46.5,45727,49.5,16678,78.2,101834,91.9,"Morgan County","2021-08-18","01103","Mod-High",38168,37.5,"Low-Mod VC/Mod-High SVI",37268,40.4,"Mod-High VC/Mod-High SVI",14734,69,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",38168,"AL ","Alabama"
