"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
48.5,27070,26656,56,25019,58.3,27069,51.5,7184,80.5,5802,5773,28.6,4478,37.6,2812,46.9,26.9,47574,92.7,"Autauga County","2022-01-04","01001","B",21441,45.1,"7",20155,47,"7",21586,41,"7",3,5996,67.2,"7",38.6,"6",21586,"AL ","Alabama","Metro",3,3,3,2
60.6,135204,133734,69.4,127205,72.4,135198,64,46791,95,30102,29944,29.6,24977,38.2,17521,46.4,28.2,192649,92.7,"Baldwin County","2022-01-04","01003","A",106007,55,"4",101038,57.5,"4",106607,50.5,"4",4,37797,80.7,"4",47.8,"3",106608,"AL ","Alabama","Metro",4,4,4,3
51.8,12797,12703,59.3,12097,61.7,12796,54.7,3972,81.7,2463,2453,24.8,2190,34.9,1549,45.4,23.7,21404,92.7,"Barbour County","2022-01-04","01005","D",10343,48.3,"15",9874,50.4,"16",10385,44.4,"15",7,3409,70.1,"16",42.1,"15",10385,"AL ","Alabama","Non-metro",7,8,8,7
40.2,8995,8942,45.9,8530,47.8,8992,42.5,2527,67.7,1917,1909,27.3,1640,37.6,1099,48.9,26.1,19480,92.7,"Bibb County","2022-01-04","01007","C",7336,37.7,"10",6989,39.2,"10",7357,34.8,"10",2,2247,60.2,"11",32.9,"10",7358,"AL ","Alabama","Metro",2,2,3,2
35.9,20770,20627,41.9,19689,44.2,20766,38.2,6567,60.7,4499,4487,27.4,3811,36.7,2620,45.9,26.2,49234,92.7,"Blount County","2022-01-04","01009","B",17109,34.8,"6",16370,36.7,"6",17161,31.6,"6",2,5704,52.7,"7",29.7,"5",17161,"AL ","Alabama","Metro",2,2,3,1
59.5,6010,5946,68.5,5585,69.9,6009,63,1600,93.5,1192,1185,26.3,1008,37.2,624,47.3,24.6,8677,92.7,"Bullock County","2022-01-04","01011","D",4805,55.4,"16",4514,56.5,"16",4839,50.7,"16",8,1319,77.1,"16",47.9,"15",4839,"AL ","Alabama","Non-metro",8,8,8,7
47.3,9191,9128,54.7,8692,57.3,9191,50.1,3120,77.1,1818,1816,26.4,1553,34.5,1072,41.6,25.1,16675,92.7,"Butler County","2022-01-04","01013","D",7231,43.4,"15",6891,45.4,"15",7252,39.5,"14",6,2575,63.6,"15",37.3,"14",7252,"AL ","Alabama","Non-metro",7,7,7,6
55.5,63034,61940,63.4,59042,66.2,63031,58.9,18784,91.4,14343,14307,29.3,11938,39.1,8042,49.5,28,97757,92.7,"Calhoun County","2022-01-04","01015","D",51005,52.2,"16",48840,54.8,"16",51295,47.9,"15",3,16250,79.1,"16",45.2,"15",51295,"AL ","Alabama","Metro",4,4,4,3
35.6,11838,11739,41,11254,42.7,11838,37.7,3918,58.3,2952,2947,31.3,2550,39.7,1668,49,30,28624,92.7,"Chambers County","2022-01-04","01017","C",9801,34.2,"10",9419,35.8,"10",9842,31.4,"10",6,3401,50.6,"11",29.6,"9",9842,"AL ","Alabama","Non-metro",6,6,7,5
37.1,9729,9691,42,9429,44.4,9729,38.9,3993,64.8,2354,2352,30.6,2071,37.6,1458,44.4,29.8,23072,92.7,"Cherokee County","2022-01-04","01019","B",7895,34.2,"6",7684,36.2,"6",7907,31.6,"6",6,3286,53.3,"7",30.2,"6",7907,"AL ","Alabama","Non-metro",6,6,7,6
42,18663,18455,49.3,17522,51.8,18662,44.7,5694,74.9,3731,3720,25.8,3224,35,2206,44.8,24.4,37470,92.7,"Chilton County","2022-01-04","01021","D",15212,40.6,"15",14440,42.7,"15",15299,36.7,"14",2,4921,64.8,"15",34.4,"14",15299,"AL ","Alabama","Metro",3,3,3,2
78.3,9853,9787,88.7,9416,93.1,9849,82.6,3468,95,2303,2294,30.1,2016,38.6,1372,48,29.1,11029,92.7,"Choctaw County","2022-01-04","01023","D",7883,71.5,"16",7618,75.4,"16",7902,66.3,"16",8,2857,95,"16",62.8,"16",7902,"AL ","Alabama","Non-metro",8,8,8,8
60.6,14326,14194,69.6,13502,72.6,14324,64.4,4446,91.8,3275,3271,29.9,2858,39.9,1900,50.3,28.4,20387,92.7,"Clarke County","2022-01-04","01025","D",11478,56.3,"16",10939,58.8,"16",11518,51.8,"16",8,3779,78,"16",48.8,"15",11518,"AL ","Alabama","Non-metro",8,8,8,7
49.3,6531,6500,56.6,6277,59.4,6531,52.1,2242,80.5,1282,1277,24.5,1079,31.5,721,38.9,23.7,11480,92.7,"Clay County","2022-01-04","01027","C",5405,47.1,"11",5222,49.4,"11",5418,43.2,"11",7,1854,66.6,"11",40.9,"11",5418,"AL ","Alabama","Non-metro",7,7,7,7
