"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.9,"Autauga","2021-06-02","01001",12226,25.7,12148,28.3,4626,51.8,21.9,12226,"AL ","Alabama"
192649,91.9,"Baldwin","2021-06-02","01003",58500,30.4,58220,33.1,28980,61.9,26.2,58501,"AL ","Alabama"
21404,91.9,"Barbour","2021-06-02","01005",4964,23.2,4953,25.3,2652,54.6,20.1,4964,"AL ","Alabama"
19480,91.9,"Bibb","2021-06-02","01007",3904,20,3880,21.8,1768,47.4,17.4,3904,"AL ","Alabama"
49234,91.9,"Blount","2021-06-02","01009",9418,19.1,9371,21,4368,40.4,16.3,9419,"AL ","Alabama"
8677,91.9,"Bullock","2021-06-02","01011",3037,35,3025,37.8,1108,64.8,30.1,3037,"AL ","Alabama"
16675,91.9,"Butler","2021-06-02","01013",4509,27,4497,29.6,2104,52,23.2,4509,"AL ","Alabama"
97757,91.9,"Calhoun","2021-06-02","01015",30071,30.8,29976,33.6,13124,63.9,26.5,30071,"AL ","Alabama"
28624,91.9,"Chambers","2021-06-02","01017",6223,21.7,6183,23.5,2858,42.6,18.7,6223,"AL ","Alabama"
23072,91.9,"Cherokee","2021-06-02","01019",5341,23.1,5319,25,2746,44.5,20.4,5341,"AL ","Alabama"
37470,91.9,"Chilton","2021-06-02","01021",7936,21.2,7909,23.4,3759,49.5,17.9,7936,"AL ","Alabama"
11029,91.9,"Choctaw","2021-06-02","01023",4334,39.3,4325,42.8,2127,71.6,34.4,4334,"AL ","Alabama"
20387,91.9,"Clarke","2021-06-02","01025",6564,32.2,6545,35.2,3044,62.9,27.8,6564,"AL ","Alabama"
11480,91.9,"Clay","2021-06-02","01027",3158,27.5,3154,29.9,1359,48.8,23.9,3158,"AL ","Alabama"
12695,91.9,"Cleburne","2021-06-02","01029",2848,22.4,2841,24.6,1420,47.2,19.1,2848,"AL ","Alabama"
44289,91.9,"Coffee","2021-06-02","01031",10663,24.1,10622,26.6,5219,57.8,20.4,10663,"AL ","Alabama"
47584,91.9,"Colbert","2021-06-02","01033",16653,35,16602,38,7309,66.1,30.1,16653,"AL ","Alabama"
10454,91.9,"Conecuh","2021-06-02","01035",2971,28.4,2966,30.9,1447,51.1,24.6,2971,"AL ","Alabama"
9536,91.9,"Coosa","2021-06-02","01037",2705,28.4,2700,30.3,1339,52.1,25.4,2705,"AL ","Alabama"
31686,91.9,"Covington","2021-06-02","01039",7279,23,7263,25.1,3815,48.2,19.6,7279,"AL ","Alabama"
11744,91.9,"Crenshaw","2021-06-02","01041",2851,24.3,2835,26.7,1360,50.9,20.7,2851,"AL ","Alabama"
71308,91.9,"Cullman","2021-06-02","01043",19621,27.5,19563,30.1,9267,58.9,23.4,19621,"AL ","Alabama"
41540,91.9,"Dale","2021-06-02","01045",15141,36.4,15095,39.7,5311,62.5,30.8,15141,"AL ","Alabama"
31600,91.9,"Dallas","2021-06-02","01047",8791,27.8,8778,30.8,3853,54.9,23.6,8791,"AL ","Alabama"
60601,91.9,"DeKalb","2021-06-02","01049",12800,21.1,12779,23.5,5848,46.4,17.9,12800,"AL ","Alabama"
69448,91.9,"Elmore","2021-06-02","01051",19739,28.4,19634,31.1,8158,64.5,24.3,19739,"AL ","Alabama"
31198,91.9,"Escambia","2021-06-02","01053",7169,23,7159,25.2,3646,54.5,19.6,7169,"AL ","Alabama"
87987,91.9,"Etowah","2021-06-02","01055",24084,27.4,24025,29.8,11245,56.8,23.6,24087,"AL ","Alabama"
14038,91.9,"Fayette","2021-06-02","01057",3490,24.9,3481,27,1806,50.9,21.4,3490,"AL ","Alabama"
26203,91.9,"Franklin","2021-06-02","01059",8294,31.7,8275,35.1,3587,66.7,26.4,8294,"AL ","Alabama"
22622,91.9,"Geneva","2021-06-02","01061",5897,26.1,5888,28.7,3147,58.1,22.4,5897,"AL ","Alabama"
6956,91.9,"Greene","2021-06-02","01063",2379,34.2,2373,37.4,1130,59.8,29.3,2379,"AL ","Alabama"
12369,91.9,"Hale","2021-06-02","01065",5382,43.5,5350,47.4,2071,71.8,36.7,5382,"AL ","Alabama"
14987,91.9,"Henry","2021-06-02","01067",4748,31.7,4726,34.5,2422,60.1,27.6,4748,"AL ","Alabama"
89968,91.9,"Houston","2021-06-02","01069",26330,29.3,26226,32.1,11689,60.9,24.9,26330,"AL ","Alabama"
44815,91.9,"Jackson","2021-06-02","01071",14515,32.4,14477,35.4,7127,67.3,28.1,14515,"AL ","Alabama"
557774,91.9,"Jefferson","2021-06-02","01073",226212,40.6,224273,44.1,79318,73.9,34.3,226217,"AL ","Alabama"
11934,91.9,"Lamar","2021-06-02","01075",3717,31.1,3713,34.2,1927,63,26.9,3717,"AL ","Alabama"
81107,91.9,"Lauderdale","2021-06-02","01077",27647,34.1,27558,36.9,12030,63.3,29.8,27647,"AL ","Alabama"
28331,91.9,"Lawrence","2021-06-02","01079",9501,33.5,9475,36.7,4353,69.2,28.9,9501,"AL ","Alabama"
141532,91.9,"Lee","2021-06-02","01081",42702,30.2,42218,32.5,11369,55.7,26,42702,"AL ","Alabama"
84846,91.9,"Limestone","2021-06-02","01083",22144,26.1,22025,28.7,8972,59.5,22.4,22144,"AL ","Alabama"
8259,91.9,"Lowndes","2021-06-02","01085",2652,32.1,2644,34.8,1100,57.3,27.3,2652,"AL ","Alabama"
16024,91.9,"Macon","2021-06-02","01087",5061,31.6,5022,33.5,2149,56.8,28,5061,"AL ","Alabama"
319911,91.9,"Madison","2021-06-02","01089",137124,42.9,135881,46.5,44122,77.2,36.8,137125,"AL ","Alabama"
16078,91.9,"Marengo","2021-06-02","01091",5927,36.9,5911,40.4,2560,68.3,31.4,5927,"AL ","Alabama"
25745,91.9,"Marion","2021-06-02","01093",6547,25.4,6536,27.8,3271,51.2,22,6547,"AL ","Alabama"
80621,91.9,"Marshall","2021-06-02","01095",23580,29.2,23470,32.4,10825,64.6,24.4,23580,"AL ","Alabama"
348937,91.9,"Mobile","2021-06-02","01097",109190,31.3,108424,34.2,42348,61.6,26.4,109192,"AL ","Alabama"
18007,91.9,"Monroe","2021-06-02","01099",4902,27.2,4891,29.9,2256,51.4,23.6,4903,"AL ","Alabama"
190541,91.9,"Montgomery","2021-06-02","01101",67555,35.5,66943,38.6,21982,62.3,29.8,67556,"AL ","Alabama"
101834,91.9,"Morgan","2021-06-02","01103",31981,31.4,31814,34.5,13873,65,26.7,31981,"AL ","Alabama"
7701,91.9,"Perry","2021-06-02","01105",2638,34.3,2623,37.2,1052,58.6,29.6,2638,"AL ","Alabama"
17414,91.9,"Pickens","2021-06-02","01107",5336,30.6,5319,33.1,2183,56.2,26.8,5336,"AL ","Alabama"
28891,91.9,"Pike","2021-06-02","01109",7818,27.1,7796,29.1,3323,66.1,23.6,7818,"AL ","Alabama"
19577,91.9,"Randolph","2021-06-02","01111",4808,24.6,4805,26.8,2418,51,21.2,4808,"AL ","Alabama"
48419,91.9,"Russell","2021-06-02","01113",12345,25.5,12273,27.9,5153,60,21.3,12345,"AL ","Alabama"
185738,91.9,"Shelby","2021-06-02","01117",44343,23.9,43910,26.3,14687,42.3,20.4,44343,"AL ","Alabama"
76282,91.9,"St. Clair","2021-06-02","01115",19386,25.4,19328,27.9,8504,56.4,21.7,19386,"AL ","Alabama"
10851,91.9,"Sumter","2021-06-02","01119",3610,33.3,3598,35.7,1486,63.9,29,3610,"AL ","Alabama"
69265,91.9,"Talladega","2021-06-02","01121",16500,23.8,16450,26,7545,51.1,20.6,16500,"AL ","Alabama"
34895,91.9,"Tallapoosa","2021-06-02","01123",9644,27.6,9618,29.9,4901,54.5,23.9,9644,"AL ","Alabama"
179572,91.9,"Tuscaloosa","2021-06-02","01125",53775,29.9,53346,32.3,18165,63.1,25.7,53775,"AL ","Alabama"
54168,91.9,"Walker","2021-06-02","01127",17490,32.3,17445,35.3,8178,65.9,27.5,17490,"AL ","Alabama"
14087,91.9,"Washington","2021-06-02","01129",3877,27.5,3869,30.4,1895,58.9,23.8,3878,"AL ","Alabama"
8823,91.9,"Wilcox","2021-06-02","01131",3113,35.3,3099,39,1324,62.9,30,3113,"AL ","Alabama"
20576,91.9,"Winston","2021-06-02","01133",3031,14.7,3029,16.1,1587,30.7,12.8,3031,"AL ","Alabama"
3156,97.2,"Aleutians East","2021-06-02","02013",1909,60.5,1879,60.9,154,43.9,57.2,1910,"AK ","Alaska"
5188,97.2,"Aleutians West","2021-06-02","02016",2063,39.8,2042,40.9,228,54.4,36.6,2063,"AK ","Alaska"
240774,97.2,"Anchorage","2021-06-02","02020",119531,49.6,116919,53.4,27286,80.8,41.5,119534,"AK ","Alaska"
13825,97.2,"Bethel","2021-06-02","02050",8465,61.2,8073,68.1,1149,79.4,46,8465,"AK ","Alaska"
720,97.2,"Bristol Bay","2021-06-02","02060",607,84.3,590,85.9,114,83.8,72.6,607,"AK ","Alaska"
1821,97.2,"Denali","2021-06-02","02068",792,43.5,778,45.8,168,70.6,37.8,792,"AK ","Alaska"
3798,97.2,"Dillingham","2021-06-02","02070",1718,45.2,1652,49,324,65.6,34.9,1718,"AK ","Alaska"
80563,97.2,"Fairbanks North Star","2021-06-02","02090",31901,39.6,31172,42.2,7363,68,32.9,31901,"AK ","Alaska"
2259,97.2,"Haines","2021-06-02","02100",1387,61.4,1360,65.6,421,76.8,54.8,1387,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon","2021-06-02","02105",1182,62.1,1151,65.2,386,74.8,55,1182,"AK ","Alaska"
27500,97.2,"Juneau","2021-06-02","02110",17692,64.3,17197,68.2,4006,89.8,55.3,17692,"AK ","Alaska"
50000,97.2,"Kenai Peninsula","2021-06-02","02122",19819,39.6,19523,42.9,7236,67.2,33.8,19819,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway","2021-06-02","02130",6351,53.2,6198,56.9,1765,77,45.7,6351,"AK ","Alaska"
10727,97.2,"Kodiak Island","2021-06-02","02150",6000,55.9,5850,60,1266,85.8,46.2,6001,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-02","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula","2021-06-02","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna","2021-06-02","02170",26667,29.8,26073,32.7,8077,58.7,24.6,26667,"AK ","Alaska"
7568,97.2,"Nome","2021-06-02","02180",5061,66.9,4838,73.9,692,86.2,50.6,5061,"AK ","Alaska"
7997,97.2,"North Slope","2021-06-02","02185",2601,32.5,2506,34.8,408,55.4,26.5,2601,"AK ","Alaska"
5652,97.2,"Northwest Arctic","2021-06-02","02188",2930,51.8,2790,57.4,436,78.3,38.4,2930,"AK ","Alaska"
2797,97.2,"Petersburg","2021-06-02","02195",1888,67.5,1853,71.1,573,85.5,57.8,1888,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder","2021-06-02","02198",2285,43.2,2250,46.7,732,65.1,36.8,2285,"AK ","Alaska"
7351,97.2,"Sitka","2021-06-02","02220",4865,66.2,4737,70.3,1154,84.6,57.3,4865,"AK ","Alaska"
1045,97.2,"Skagway","2021-06-02","02230",696,66.6,686,68.5,141,75.4,58.8,696,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks","2021-06-02","02240",1461,25.7,1451,28,602,55.8,21.2,1461,"AK ","Alaska"
2173,97.2,"Wrangell","2021-06-02","02275",1127,51.9,1110,55.3,391,63.7,45,1127,"AK ","Alaska"
507,97.2,"Yakutat","2021-06-02","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk","2021-06-02","02290",2671,63.8,2614,69.3,654,79.6,51.1,2671,"AK ","Alaska"
59355,97.4,"Apache","2021-06-02","04001",36387,61.3,34324,65.4,8875,78.3,50.6,36389,"AZ ","Arizona"
108094,97.4,"Cochise","2021-06-02","04003",46018,42.6,45725,46.2,18855,64.8,36.5,46018,"AZ ","Arizona"
124554,97.4,"Coconino","2021-06-02","04005",70467,56.6,68785,60,18342,98.3,49.1,70469,"AZ ","Arizona"
46872,97.4,"Gila","2021-06-02","04007",22614,48.2,22393,51.6,9857,62.1,41.9,22616,"AZ ","Arizona"
31936,97.4,"Graham","2021-06-02","04009",15547,48.7,15390,54,4660,85.7,40,15548,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-06-02","04011",2826,36.4,2820,40.7,827,63.8,29.8,2826,"AZ ","Arizona"
18808,97.4,"La Paz","2021-06-02","04012",7010,37.3,6937,39.4,4151,49.5,33.2,7010,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-06-02","04013",1485647,39.1,1461866,42.6,470514,67.6,33.1,1485670,"AZ ","Arizona"
189385,97.4,"Mohave","2021-06-02","04015",52820,27.9,52693,29.8,30614,46.4,24.9,52821,"AZ ","Arizona"
91873,97.4,"Navajo","2021-06-02","04017",44936,48.9,43395,53,13978,67.1,40.5,44936,"AZ ","Arizona"
905833,97.4,"Pima","2021-06-02","04019",452257,49.9,445613,53.6,167455,78.8,43.2,452286,"AZ ","Arizona"
396110,97.4,"Pinal","2021-06-02","04021",142229,35.9,140744,39,60013,62.1,30.7,142232,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-06-02","04023",27967,72.8,27299,80,8042,93.6,60.1,27967,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-06-02","04025",72667,34.4,72356,36.6,42284,55.3,30.9,72670,"AZ ","Arizona"
177868,97.4,"Yuma","2021-06-02","04027",82614,46.4,81233,50.7,25825,62.5,38.6,82615,"AZ ","Arizona"
