"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
54.8,30606,29852,62.7,27827,64.9,30605,58.2,7715,86.5,7612,7612,32.1,7489,33.9,3369,53.5,31.5,47574,92.4,"Autauga County","2022-02-22","01001","B",23716,49.9,"7",22105,51.5,"8",24173,46,"7",3,6301,70.6,"8",43.3,"7",24173,"AL ","Alabama","Metro",3,4,4,3
63.5,141847,139779,72.6,132781,75.6,141836,67.2,48347,95,37869,37869,34.3,37339,35.6,20270,52.4,33.9,192649,92.4,"Baldwin County","2022-02-22","01003","A",110381,57.3,"4",104987,59.8,"4",111641,52.9,"4",4,38715,82.7,"4",50,"4",111643,"AL ","Alabama","Metro",4,4,4,4
54.9,13560,13361,62.4,12696,64.8,13558,58,4105,84.4,3466,3465,31.9,3425,33.2,1988,57.1,31.6,21404,92.4,"Barbour County","2022-02-22","01005","D",10846,50.7,"16",10320,52.6,"16",10980,47,"15",7,3484,71.7,"16",44.5,"15",10980,"AL ","Alabama","Non-metro",8,8,8,7
42.1,9438,9307,47.8,8866,49.7,9435,44.6,2570,68.8,2538,2538,33.4,2507,34.7,1342,58.7,33.1,19480,92.4,"Bibb County","2022-02-22","01007","C",7594,39,"10",7218,40.5,"11",7662,36.2,"10",2,2285,61.2,"11",34.2,"10",7663,"AL ","Alabama","Metro",2,3,3,2
37.9,21920,21692,44.1,20682,46.4,21915,40.3,6750,62.4,5767,5766,32.2,5721,33.4,3102,53.5,31.9,49234,92.4,"Blount County","2022-02-22","01009","B",17924,36.4,"6",17109,38.4,"6",18056,33.2,"6",2,5800,53.6,"7",31.2,"6",18056,"AL ","Alabama","Metro",2,2,3,2
66,6664,6528,75.2,6135,76.7,6663,69.9,1703,95,1530,1530,29.6,1504,31,720,52.9,29.1,8677,92.4,"Bullock County","2022-02-22","01011","D",5173,59.6,"16",4847,60.6,"16",5266,55.2,"16",8,1361,79.5,"16",52.1,"16",5266,"AL ","Alabama","Non-metro",8,8,8,8
49.1,9556,9414,56.5,8936,58.9,9556,52.1,3188,78.7,2331,2330,31.1,2317,32.6,1236,46.9,30.8,16675,92.4,"Butler County","2022-02-22","01013","D",7485,44.9,"15",7106,46.8,"15",7564,41.2,"15",7,2633,65,"15",38.9,"14",7564,"AL ","Alabama","Non-metro",7,7,7,6
56.6,64301,63474,64.9,60436,67.8,64298,60.1,19136,93.1,17999,17999,34.6,17855,35.9,9349,57.1,34.3,97757,92.4,"Calhoun County","2022-02-22","01015","D",52021,53.2,"16",49704,55.8,"16",52474,49,"15",3,16380,79.7,"16",46.2,"15",52474,"AL ","Alabama","Metro",4,4,4,3
37.3,12397,12255,42.8,11732,44.5,12397,39.5,3955,58.9,3611,3611,35.6,3583,36.8,1913,56.4,35.2,28624,92.4,"Chambers County","2022-02-22","01017","C",10154,35.5,"10",9733,37,"10",10254,32.7,"10",6,3394,50.5,"11",30.8,"10",10254,"AL ","Alabama","Non-metro",6,6,7,6
37.4,9792,9738,42.2,9464,44.5,9792,39.2,3950,64.1,2898,2898,36.7,2880,37.6,1727,53.5,36.5,23072,92.4,"Cherokee County","2022-02-22","01019","B",7896,34.2,"6",7668,36.1,"6",7929,31.7,"6",6,3226,52.3,"7",30.3,"6",7929,"AL ","Alabama","Non-metro",6,6,7,6
