"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.2,19658,19657,41.3,18812,43.8,6196,69.4,47574,91.8,"Autauga County","2021-08-01","01001","Low-Mod",14715,30.9,"Low-Mod VC/Low-Mod SVI",14285,33.3,"Low-Mod VC/Low-Mod SVI",4943,55.4,"Mod-High VC/Low-Mod SVI",26.3,"Low VC/Low-Mod SVI",14715,"AL ","Alabama"
42.5,94888,94883,49.3,91899,52.3,38930,83.1,192649,91.8,"Baldwin County","2021-08-01","01003","Low",70799,36.8,"Low-Mod VC/Low SVI",69291,39.4,"Low-Mod VC/Low SVI",31380,67,"Mod-High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",70801,"AL ","Alabama"
35.6,8792,8791,41.1,8661,44.2,3480,71.6,21404,91.8,"Barbour County","2021-08-01","01005","High",6883,32.2,"Low-Mod VC/High SVI",6806,34.7,"Low-Mod VC/High SVI",3012,62,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",6883,"AL ","Alabama"
30.5,6833,6830,35.1,6659,37.3,2267,60.7,19480,91.8,"Bibb County","2021-08-01","01007","Mod-High",5109,26.2,"Low VC/Mod-High SVI",5016,28.1,"Low VC/Mod-High SVI",1925,51.6,"Mod-High VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",5109,"AL ","Alabama"
25,14477,14473,29.4,14143,31.7,5743,53.1,49234,91.8,"Blount County","2021-08-01","01009","Low-Mod",11258,22.9,"Low VC/Low-Mod SVI",11093,24.9,"Low VC/Low-Mod SVI",4786,44.3,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",11259,"AL ","Alabama"
44.5,4496,4494,51.8,4346,54.4,1395,81.5,8677,91.8,"Bullock County","2021-08-01","01011","High",3501,40.3,"Mod-High VC/High SVI",3420,42.8,"Mod-High VC/High SVI",1183,69.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3501,"AL ","Alabama"
35.5,6906,6906,41.4,6768,44.6,2792,69,16675,91.8,"Butler County","2021-08-01","01013","High",5197,31.2,"Low-Mod VC/High SVI",5134,33.8,"Low-Mod VC/High SVI",2225,55,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",5197,"AL ","Alabama"
38.6,43847,43846,44.9,42663,47.9,16267,79.2,97757,91.8,"Calhoun County","2021-08-01","01015","High",34985,35.8,"Low-Mod VC/High SVI",34433,38.6,"Low-Mod VC/High SVI",14061,68.4,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",34985,"AL ","Alabama"
26.2,8728,8728,30.5,8504,32.3,3420,50.9,28624,91.8,"Chambers County","2021-08-01","01017","Mod-High",7042,24.6,"Low VC/Mod-High SVI",6925,26.3,"Low VC/Mod-High SVI",3005,44.8,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",7042,"AL ","Alabama"
27.4,7171,7171,31.1,7056,33.2,3328,54,23072,91.8,"Cherokee County","2021-08-01","01019","Low-Mod",5926,25.7,"Low VC/Low-Mod SVI",5854,27.5,"Low VC/Low-Mod SVI",2887,46.8,"Low-Mod VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",5926,"AL ","Alabama"
