"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.9,"Autauga","2021-05-24","01001",12035,25.3,11959,27.9,4596,51.5,21.5,12035,"AL ","Alabama"
192649,91.9,"Baldwin","2021-05-24","01003",57496,29.8,57220,32.6,28754,61.4,25.8,57497,"AL ","Alabama"
21404,91.9,"Barbour","2021-05-24","01005",4842,22.6,4831,24.6,2619,53.9,19.6,4842,"AL ","Alabama"
19480,91.9,"Bibb","2021-05-24","01007",3854,19.8,3830,21.5,1755,47,17.2,3854,"AL ","Alabama"
49234,91.9,"Blount","2021-05-24","01009",9227,18.7,9183,20.6,4321,40,16,9228,"AL ","Alabama"
8677,91.9,"Bullock","2021-05-24","01011",3011,34.7,2999,37.5,1098,64.2,29.8,3011,"AL ","Alabama"
16675,91.9,"Butler","2021-05-24","01013",4449,26.7,4437,29.2,2091,51.6,22.9,4449,"AL ","Alabama"
97757,91.9,"Calhoun","2021-05-24","01015",29568,30.2,29479,33.1,13032,63.4,26,29568,"AL ","Alabama"
28624,91.9,"Chambers","2021-05-24","01017",6133,21.4,6097,23.1,2840,42.3,18.4,6133,"AL ","Alabama"
23072,91.9,"Cherokee","2021-05-24","01019",5235,22.7,5217,24.6,2718,44.1,20,5235,"AL ","Alabama"
37470,91.9,"Chilton","2021-05-24","01021",7783,20.8,7757,22.9,3725,49,17.5,7783,"AL ","Alabama"
11029,91.9,"Choctaw","2021-05-24","01023",4193,38,4185,41.4,2098,70.7,33.3,4193,"AL ","Alabama"
20387,91.9,"Clarke","2021-05-24","01025",6494,31.9,6475,34.8,3027,62.5,27.5,6494,"AL ","Alabama"
11480,91.9,"Clay","2021-05-24","01027",3117,27.2,3113,29.5,1346,48.3,23.6,3117,"AL ","Alabama"
12695,91.9,"Cleburne","2021-05-24","01029",2806,22.1,2799,24.2,1409,46.8,18.8,2806,"AL ","Alabama"
44289,91.9,"Coffee","2021-05-24","01031",10453,23.6,10412,26.1,5185,57.4,20,10453,"AL ","Alabama"
47584,91.9,"Colbert","2021-05-24","01033",16405,34.5,16355,37.4,7254,65.6,29.7,16405,"AL ","Alabama"
10454,91.9,"Conecuh","2021-05-24","01035",2940,28.1,2935,30.6,1439,50.8,24.4,2940,"AL ","Alabama"
9536,91.9,"Coosa","2021-05-24","01037",2671,28,2666,29.9,1330,51.8,25,2671,"AL ","Alabama"
31686,91.9,"Covington","2021-05-24","01039",7105,22.4,7089,24.5,3778,47.7,19.2,7105,"AL ","Alabama"
11744,91.9,"Crenshaw","2021-05-24","01041",2836,24.1,2820,26.5,1359,50.9,20.6,2836,"AL ","Alabama"
71308,91.9,"Cullman","2021-05-24","01043",19352,27.1,19295,29.7,9212,58.5,23.1,19352,"AL ","Alabama"
41540,91.9,"Dale","2021-05-24","01045",14701,35.4,14656,38.6,5236,61.6,29.9,14701,"AL ","Alabama"
31600,91.9,"Dallas","2021-05-24","01047",8702,27.5,8689,30.5,3831,54.6,23.4,8702,"AL ","Alabama"
60601,91.9,"DeKalb","2021-05-24","01049",12580,20.8,12560,23.1,5789,45.9,17.6,12580,"AL ","Alabama"
69448,91.9,"Elmore","2021-05-24","01051",19378,27.9,19276,30.6,8101,64,23.9,19378,"AL ","Alabama"
31198,91.9,"Escambia","2021-05-24","01053",6975,22.4,6965,24.5,3611,54,19,6975,"AL ","Alabama"
87987,91.9,"Etowah","2021-05-24","01055",23319,26.5,23262,28.9,11043,55.8,22.8,23322,"AL ","Alabama"
14038,91.9,"Fayette","2021-05-24","01057",3440,24.5,3431,26.7,1796,50.7,21.1,3440,"AL ","Alabama"
26203,91.9,"Franklin","2021-05-24","01059",8180,31.2,8163,34.6,3562,66.3,26.1,8180,"AL ","Alabama"
22622,91.9,"Geneva","2021-05-24","01061",5817,25.7,5808,28.3,3125,57.7,22.1,5817,"AL ","Alabama"
6956,91.9,"Greene","2021-05-24","01063",2346,33.7,2340,36.9,1123,59.4,28.9,2346,"AL ","Alabama"
12369,91.9,"Hale","2021-05-24","01065",5275,42.6,5244,46.5,2065,71.6,36,5275,"AL ","Alabama"
14987,91.9,"Henry","2021-05-24","01067",4698,31.3,4676,34.1,2412,59.8,27.3,4698,"AL ","Alabama"
89968,91.9,"Houston","2021-05-24","01069",25956,28.9,25854,31.7,11602,60.5,24.5,25956,"AL ","Alabama"
44815,91.9,"Jackson","2021-05-24","01071",14220,31.7,14183,34.6,7060,66.7,27.5,14220,"AL ","Alabama"
557774,91.9,"Jefferson","2021-05-24","01073",222353,39.9,220520,43.3,78788,73.4,33.8,222358,"AL ","Alabama"
11934,91.9,"Lamar","2021-05-24","01075",3668,30.7,3665,33.8,1920,62.7,26.6,3668,"AL ","Alabama"
81107,91.9,"Lauderdale","2021-05-24","01077",27260,33.6,27173,36.4,11962,62.9,29.4,27260,"AL ","Alabama"
28331,91.9,"Lawrence","2021-05-24","01079",9341,33,9315,36.1,4327,68.8,28.4,9341,"AL ","Alabama"
141532,91.9,"Lee","2021-05-24","01081",42137,29.8,41668,32.1,11296,55.3,25.6,42137,"AL ","Alabama"
84846,91.9,"Limestone","2021-05-24","01083",21748,25.6,21631,28.1,8919,59.1,22,21748,"AL ","Alabama"
8259,91.9,"Lowndes","2021-05-24","01085",2611,31.6,2603,34.3,1091,56.8,26.8,2611,"AL ","Alabama"
16024,91.9,"Macon","2021-05-24","01087",5015,31.3,4976,33.2,2139,56.5,27.8,5015,"AL ","Alabama"
319911,91.9,"Madison","2021-05-24","01089",134067,41.9,132840,45.5,43825,76.7,36,134067,"AL ","Alabama"
16078,91.9,"Marengo","2021-05-24","01091",5841,36.3,5825,39.9,2541,67.8,31,5841,"AL ","Alabama"
