"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,31.9,17836,17835,37.5,17300,40.3,6024,67.5,47574,91.8,"Autauga County","2021-06-28","01001",,13727,28.9,,13439,31.3,,4831,54.1,,24.6,,13727,"AL ","Alabama"
,,,,38,84807,84802,44,82964,47.2,37424,79.9,192649,91.8,"Baldwin County","2021-06-28","01003",,66025,34.3,,64997,37,,30336,64.8,,29.6,,66026,"AL ","Alabama"
,,,,31.7,7815,7815,36.5,7734,39.5,3301,67.9,21404,91.8,"Barbour County","2021-06-28","01005",,5888,27.5,,5855,29.9,,2828,58.2,,23.9,,5888,"AL ","Alabama"
,,,,27.7,6194,6191,31.8,6090,34.1,2191,58.7,19480,91.8,"Bibb County","2021-06-28","01007",,4695,24.1,,4643,26,,1873,50.2,,21,,4695,"AL ","Alabama"
,,,,22.9,13263,13259,26.9,13061,29.3,5588,51.7,49234,91.8,"Blount County","2021-06-28","01009",,10623,21.6,,10514,23.6,,4666,43.1,,18.4,,10624,"AL ","Alabama"
,,,,41.6,4199,4197,48.4,4115,51.5,1376,80.4,8677,91.8,"Bullock County","2021-06-28","01011",,3270,37.7,,3247,40.6,,1166,68.1,,32.4,,3270,"AL ","Alabama"
,,,,32.6,6331,6331,38,6265,41.3,2715,67.1,16675,91.8,"Butler County","2021-06-28","01013",,4863,29.2,,4836,31.9,,2177,53.8,,25,,4863,"AL ","Alabama"
,,,,35.4,40176,40175,41.1,39470,44.3,15780,76.8,97757,91.8,"Calhoun County","2021-06-28","01015",,33197,34,,32815,36.8,,13695,66.7,,29.2,,33197,"AL ","Alabama"
,,,,23.9,7940,7940,27.7,7815,29.7,3341,49.8,28624,91.8,"Chambers County","2021-06-28","01017",,6669,23.3,,6600,25.1,,2953,44,,20.1,,6669,"AL ","Alabama"
,,,,25.7,6730,6730,29.2,6662,31.4,3261,52.9,23072,91.8,"Cherokee County","2021-06-28","01019",,5732,24.8,,5687,26.8,,2842,46.1,,21.9,,5732,"AL ","Alabama"
,,,,25.9,11500,11497,30.7,11279,33.3,4749,62.5,37470,91.8,"Chilton County","2021-06-28","01021",,9145,24.4,,9037,26.7,,4024,52.9,,20.6,,9145,"AL ","Alabama"
,,,,49.1,6183,6182,56.1,6125,60.6,2820,95,11029,91.8,"Choctaw County","2021-06-28","01023",,4831,43.8,,4801,47.5,,2234,75.2,,38.4,,4831,"AL ","Alabama"
,,,,37.4,8835,8834,43.3,8740,47,3777,78,20387,91.8,"Clarke County","2021-06-28","01025",,7048,34.6,,7000,37.7,,3131,64.7,,29.8,,7048,"AL ","Alabama"
,,,,33.6,4453,4451,38.8,4416,41.8,1921,69,11480,91.8,"Clay County","2021-06-28","01027",,3470,30.2,,3454,32.7,,1414,50.8,,26.2,,3471,"AL ","Alabama"
,,,,24.3,3618,3618,28.5,3586,31.1,1674,55.7,12695,91.8,"Cleburne County","2021-06-28","01029",,3047,24,,3032,26.3,,1464,48.7,,20.4,,3047,"AL ","Alabama"
,,,,28.4,14861,14859,33.6,14552,36.4,6182,68.5,44289,91.8,"Coffee County","2021-06-28","01031",,11991,27.1,,11849,29.7,,5434,60.2,,22.9,,11991,"AL ","Alabama"
,,,,38.4,21224,21223,44.6,20855,47.7,8532,77.1,47584,91.8,"Colbert County","2021-06-28","01033",,17994,37.8,,17784,40.7,,7501,67.8,,32.6,,17994,"AL ","Alabama"
,,,,34.9,4207,4207,40.2,4176,43.5,1947,68.8,10454,91.8,"Conecuh County","2021-06-28","01035",,3157,30.2,,3145,32.8,,1489,52.6,,26.2,,3157,"AL ","Alabama"
,,,,33,3522,3522,36.9,3480,39,1621,63.1,9536,91.8,"Coosa County","2021-06-28","01037",,2976,31.2,,2952,33.1,,1399,54.5,,27.9,,2976,"AL ","Alabama"
,,,,26.8,9942,9940,31.4,9856,34.1,4850,61.2,31686,91.8,"Covington County","2021-06-28","01039",,7997,25.2,,7955,27.5,,4026,50.8,,21.6,,7997,"AL ","Alabama"
,,,,27.9,3839,3839,32.7,3786,35.6,1695,63.5,11744,91.8,"Crenshaw County","2021-06-28","01041",,3088,26.3,,3057,28.7,,1406,52.6,,22.4,,3088,"AL ","Alabama"
,,,,29.4,24594,24591,34.5,24333,37.5,10610,67.4,71308,91.8,"Cullman County","2021-06-28","01043",,21205,29.7,,21048,32.4,,9589,60.9,,25.3,,21205,"AL ","Alabama"
,,,,39,19196,19195,46.2,18971,49.9,6051,71.2,41540,91.8,"Dale County","2021-06-28","01045",,16618,40,,16500,43.4,,5488,64.5,,33.8,,16618,"AL ","Alabama"
,,,,35.6,13260,13257,42,13036,45.7,5305,75.6,31600,91.8,"Dallas County","2021-06-28","01047",,9769,30.9,,9659,33.9,,4016,57.2,,26.3,,9769,"AL ","Alabama"
,,,,24.5,17506,17504,28.9,17345,31.9,7275,57.7,60601,91.8,"DeKalb County","2021-06-28","01049",,14256,23.5,,14170,26.1,,6099,48.4,,19.9,,14256,"AL ","Alabama"
,,,,35,28445,28443,41,27856,44.2,10393,82.1,69448,91.8,"Elmore County","2021-06-28","01051",,22382,32.2,,22049,35,,8582,67.8,,27.6,,22382,"AL ","Alabama"
,,,,27.9,10204,10204,32.7,10131,35.7,4953,74,31198,91.8,"Escambia County","2021-06-28","01053",,7781,24.9,,7743,27.3,,3788,56.6,,21.2,,7781,"AL ","Alabama"
,,,,31.3,32031,32024,36.4,31545,39.2,13599,68.7,87987,91.8,"Etowah County","2021-06-28","01055",,26396,30,,26159,32.5,,11736,59.3,,25.8,,26399,"AL ","Alabama"
,,,,26.9,4393,4391,31.3,4349,33.8,2114,59.6,14038,91.8,"Fayette County","2021-06-28","01057",,3765,26.8,,3747,29.1,,1857,52.4,,23.1,,3766,"AL ","Alabama"
,,,,34.3,10742,10742,41,10648,45.1,4299,80,26203,91.8,"Franklin County","2021-06-28","01059",,8835,33.7,,8782,37.2,,3683,68.5,,28.2,,8835,"AL ","Alabama"
,,,,29.1,7636,7636,33.8,7569,36.9,3737,68.9,22622,91.8,"Geneva County","2021-06-28","01061",,6381,28.2,,6343,30.9,,3266,60.3,,24.3,,6381,"AL ","Alabama"
,,,,41.5,3370,3369,48.4,3324,52.4,1451,76.8,6956,91.8,"Greene County","2021-06-28","01063",,2575,37,,2558,40.3,,1160,61.4,,31.7,,2575,"AL ","Alabama"
,,,,47,6883,6883,55.6,6700,59.4,2394,83,12369,91.8,"Hale County","2021-06-28","01065",,5831,47.1,,5733,50.8,,2125,73.7,,39.8,,5831,"AL ","Alabama"
,,,,35.5,6110,6109,40.8,6027,44,2830,70.2,14987,91.8,"Henry County","2021-06-28","01067",,5027,33.5,,4987,36.4,,2477,61.4,,29.2,,5027,"AL ","Alabama"
,,,,32.5,34365,34364,38.2,33826,41.5,13707,71.5,89968,91.8,"Houston County","2021-06-28","01069",,28745,32,,28411,34.8,,12118,63.2,,27.1,,28745,"AL ","Alabama"
,,,,37.2,19198,19195,42.8,18995,46.4,8705,82.2,44815,91.8,"Jackson County","2021-06-28","01071",,15761,35.2,,15658,38.2,,7390,69.8,,30.5,,15761,"AL ","Alabama"
,,,,47.7,313970,313814,56.3,303130,59.6,94219,87.8,557774,91.8,"Jefferson County","2021-06-28","01073",,251129,45,,244856,48.1,,82434,76.8,,38.1,,251138,"AL ","Alabama"
,,,,32.7,4513,4513,37.8,4499,41.5,2230,72.9,11934,91.8,"Lamar County","2021-06-28","01075",,3941,33,,3930,36.2,,1976,64.6,,28.5,,3941,"AL ","Alabama"
,,,,39.2,36348,36347,44.8,35715,47.8,14353,75.5,81107,91.8,"Lauderdale County","2021-06-28","01077",,29661,36.6,,29402,39.4,,12333,64.9,,32,,29661,"AL ","Alabama"
,,,,36.3,11949,11949,42.2,11839,45.8,5128,81.6,28331,91.8,"Lawrence County","2021-06-28","01079",,10241,36.1,,10179,39.4,,4492,71.4,,31.1,,10241,"AL ","Alabama"
,,,,32,52618,52616,37.2,50924,39.2,13135,64.3,141532,91.8,"Lee County","2021-06-28","01081",,45689,32.3,,44582,34.3,,11581,56.7,,27.8,,45689,"AL ","Alabama"
,,,,27.8,27527,27527,32.4,26954,35.1,9831,65.2,84846,91.8,"Limestone County","2021-06-28","01083",,24163,28.5,,23816,31,,9212,61.1,,24.4,,24163,"AL ","Alabama"
,,,,41.5,4041,4039,48.9,3966,52.3,1568,81.6,8259,91.8,"Lowndes County","2021-06-28","01085",,2934,35.5,,2901,38.2,,1149,59.8,,30.2,,2934,"AL ","Alabama"
,,,,39.1,7068,7067,44.1,6933,46.3,2775,73.3,16024,91.8,"Macon County","2021-06-28","01087",,5496,34.3,,5423,36.2,,2224,58.8,,30.4,,5496,"AL ","Alabama"
,,,,49.5,184646,184639,57.7,178048,60.9,49993,87.5,319911,91.8,"Madison County","2021-06-28","01089",,153694,48,,149736,51.2,,45496,79.6,,41.2,,153695,"AL ","Alabama"
,,,,41.8,7880,7880,49,7786,53.3,3072,81.9,16078,91.8,"Marengo County","2021-06-28","01091",,6357,39.5,,6306,43.1,,2623,70,,33.7,,6357,"AL ","Alabama"
,,,,27.5,8181,8181,31.8,8141,34.6,3791,59.3,25745,91.8,"Marion County","2021-06-28","01093",,7011,27.2,,6993,29.7,,3367,52.7,,23.6,,7011,"AL ","Alabama"
,,,,32.9,31824,31824,39.5,31294,43.2,12986,77.5,80621,91.8,"Marshall County","2021-06-28","01095",,26453,32.8,,26144,36.1,,11315,67.6,,27.3,,26453,"AL ","Alabama"
