"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
40,22340,22339,47,21109,49.2,6468,72.5,47574,92.1,"Autauga County","2021-08-29","01001","Low-Mod",16653,35,"Low-Mod VC/Low-Mod SVI",15921,37.1,"Low-Mod VC/Low-Mod SVI",5272,59.1,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",16653,"AL ","Alabama"
50.8,113404,113399,58.9,108314,61.7,41405,88.4,192649,92.1,"Baldwin County","2021-08-29","01003","Low",81937,42.5,"Mod-High VC/Low SVI",79127,45,"Mod-High VC/Low SVI",33541,71.6,"High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",81939,"AL ","Alabama"
41.8,10314,10313,48.2,9941,50.7,3607,74.2,21404,92.1,"Barbour County","2021-08-29","01005","High",7523,35.1,"Low-Mod VC/High SVI",7368,37.6,"Low-Mod VC/High SVI",3089,63.5,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",7523,"AL ","Alabama"
35.1,7862,7858,40.3,7543,42.3,2371,63.5,19480,92.1,"Bibb County","2021-08-29","01007","Mod-High",5768,29.6,"Low VC/Mod-High SVI",5581,31.3,"Low-Mod VC/Mod-High SVI",2045,54.8,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",5768,"AL ","Alabama"
29.8,17260,17255,35,16606,37.3,6026,55.7,49234,92.1,"Blount County","2021-08-29","01009","Low-Mod",12694,25.8,"Low VC/Low-Mod SVI",12385,27.8,"Low VC/Low-Mod SVI",5118,47.3,"Low-Mod VC/Low-Mod SVI",22,"Low VC/Low-Mod SVI",12695,"AL ","Alabama"
49.2,4967,4965,57.2,4734,59.2,1435,83.9,8677,92.1,"Bullock County","2021-08-29","01011","High",3824,44.1,"Mod-High VC/High SVI",3698,46.3,"Mod-High VC/High SVI",1208,70.6,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",3824,"AL ","Alabama"
40.8,7927,7927,47.5,7619,50.2,2902,71.7,16675,92.1,"Butler County","2021-08-29","01013","High",5694,34.1,"Low-Mod VC/High SVI",5551,36.6,"Low-Mod VC/High SVI",2292,56.6,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",5694,"AL ","Alabama"
45.1,51289,51287,52.5,49090,55.1,17066,83.1,97757,92.1,"Calhoun County","2021-08-29","01015","High",38572,39.5,"Low-Mod VC/High SVI",37480,42,"Mod-High VC/High SVI",14559,70.9,"High VC/High SVI",34,"Low-Mod VC/High SVI",38572,"AL ","Alabama"
30.1,10024,10024,35,9688,36.8,3617,53.9,28624,92.1,"Chambers County","2021-08-29","01017","Mod-High",7909,27.6,"Low VC/Mod-High SVI",7694,29.2,"Low VC/Mod-High SVI",3144,46.8,"Low-Mod VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",7909,"AL ","Alabama"
30.8,8081,8081,35,7882,37.1,3475,56.4,23072,92.1,"Cherokee County","2021-08-29","01019","Low-Mod",6354,27.5,"Low VC/Low-Mod SVI",6235,29.3,"Low VC/Low-Mod SVI",2968,48.2,"Low-Mod VC/Low-Mod SVI",24.3,"Low VC/Low-Mod SVI",6354,"AL ","Alabama"
34.7,15438,15435,41.2,14713,43.5,5209,68.5,37470,92.1,"Chilton County","2021-08-29","01021","High",11288,30.1,"Low-Mod VC/High SVI",10899,32.2,"Low-Mod VC/High SVI",4335,57,"Mod-High VC/High SVI",25.4,"Low VC/High SVI",11289,"AL ","Alabama"
66.2,8328,8327,75.5,8069,79.8,3137,99.9,11029,92.1,"Choctaw County","2021-08-29","01023","High",5840,53,"High VC/High SVI",5737,56.8,"High VC/High SVI",2444,82.3,"High VC/High SVI",46.4,"Mod-High VC/High SVI",5840,"AL ","Alabama"
52.6,12425,12424,60.9,11874,63.9,4150,85.7,20387,92.1,"Clarke County","2021-08-29","01025","High",8589,42.1,"Mod-High VC/High SVI",8340,44.9,"Mod-High VC/High SVI",3358,69.3,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",8589,"AL ","Alabama"
41.3,5465,5463,47.6,5314,50.3,2047,73.5,11480,92.1,"Clay County","2021-08-29","01027","Mod-High",3995,34.8,"Low-Mod VC/Mod-High SVI",3941,37.3,"Low-Mod VC/Mod-High SVI",1517,54.5,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",3996,"AL ","Alabama"
29.8,4442,4441,35,4311,37.3,1784,59.3,12695,92.1,"Cleburne County","2021-08-29","01029","Mod-High",3400,26.8,"Low VC/Mod-High SVI",3341,28.9,"Low VC/Mod-High SVI",1538,51.1,"Mod-High VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",3400,"AL ","Alabama"
37.3,19511,19509,44,18650,46.7,6806,75.4,44289,92.1,"Coffee County","2021-08-29","01031","Mod-High",14806,33.4,"Low-Mod VC/Mod-High SVI",14342,35.9,"Low-Mod VC/Mod-High SVI",5896,65.3,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",14806,"AL ","Alabama"
47.4,26157,26155,55,24943,57.1,9018,81.5,47584,92.1,"Colbert County","2021-08-29","01033","Low-Mod",20660,43.4,"Mod-High VC/Low-Mod SVI",19934,45.6,"Mod-High VC/Low-Mod SVI",7829,70.8,"High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",20660,"AL ","Alabama"
45.9,5544,5544,53,5335,55.6,2124,75,10454,92.1,"Conecuh County","2021-08-29","01035","High",3807,36.4,"Low-Mod VC/High SVI",3714,38.7,"Low-Mod VC/High SVI",1589,56.1,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",3807,"AL ","Alabama"
39.7,4235,4234,44.4,4115,46.2,1734,67.5,9536,92.1,"Coosa County","2021-08-29","01037","Mod-High",3332,34.9,"Low-Mod VC/Mod-High SVI",3251,36.5,"Low-Mod VC/Mod-High SVI",1469,57.2,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",3332,"AL ","Alabama"
38.2,14165,14163,44.7,13694,47.4,5654,71.4,31686,92.1,"Covington County","2021-08-29","01039","High",10053,31.7,"Low-Mod VC/High SVI",9855,34.1,"Low-Mod VC/High SVI",4495,56.8,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",10053,"AL ","Alabama"
34.4,4736,4736,40.3,4592,43.2,1850,69.3,11744,92.1,"Crenshaw County","2021-08-29","01041","Mod-High",3577,30.5,"Low-Mod VC/Mod-High SVI",3499,32.9,"Low-Mod VC/Mod-High SVI",1525,57.1,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",3577,"AL ","Alabama"
37.3,31232,31227,43.8,30214,46.5,11344,72.1,71308,92.1,"Cullman County","2021-08-29","01043","Mod-High",24468,34.3,"Low-Mod VC/Mod-High SVI",24000,36.9,"Low-Mod VC/Mod-High SVI",10081,64.1,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",24469,"AL ","Alabama"
48.3,23774,23773,57.2,23117,60.9,6603,77.7,41540,92.1,"Dale County","2021-08-29","01045","High",19379,46.7,"Mod-High VC/High SVI",19022,50.1,"High VC/High SVI",5844,68.7,"Mod-High VC/High SVI",39.4,"Low-Mod VC/High SVI",19379,"AL ","Alabama"
45.3,16865,16861,53.4,16103,56.5,5684,81,31600,92.1,"Dallas County","2021-08-29","01047","High",11493,36.4,"Low-Mod VC/High SVI",11114,39,"Low-Mod VC/High SVI",4242,60.4,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",11493,"AL ","Alabama"
32.3,23070,23067,38.1,22274,41,7955,63.1,60601,92.1,"DeKalb County","2021-08-29","01049","High",16714,27.6,"Low VC/High SVI",16412,30.2,"Low-Mod VC/High SVI",6497,51.6,"Mod-High VC/High SVI",23.4,"Low VC/High SVI",16714,"AL ","Alabama"
43.9,35677,35675,51.4,34137,54.1,11197,88.5,69448,92.1,"Elmore County","2021-08-29","01051","Mod-High",26635,38.4,"Low-Mod VC/Mod-High SVI",25734,40.8,"Mod-High VC/Mod-High SVI",9158,72.4,"High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",26635,"AL ","Alabama"
37.4,13705,13705,43.9,13294,46.8,5461,81.6,31198,92.1,"Escambia County","2021-08-29","01053","High",9090,29.1,"Low VC/High SVI",8911,31.4,"Low-Mod VC/High SVI",4045,60.5,"Mod-High VC/High SVI",24.8,"Low VC/High SVI",9090,"AL ","Alabama"
