"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
92,"Autauga","2021-04-30","01001",9375,21.9,3948,44.2,16.8,9403,"AL ","Alabama"
92,"Baldwin","2021-04-30","01003",48155,27.4,26152,55.8,21.6,48263,"AL ","Alabama"
92,"Barbour","2021-04-30","01005",4019,20.5,2408,49.5,16.3,4020,"AL ","Alabama"
92,"Bibb","2021-04-30","01007",3220,18.1,1618,43.3,14.4,3232,"AL ","Alabama"
92,"Blount","2021-04-30","01009",7266,16.3,3841,35.5,12.6,7283,"AL ","Alabama"
92,"Bullock","2021-04-30","01011",2577,32.2,1006,58.8,25.6,2582,"AL ","Alabama"
92,"Butler","2021-04-30","01013",3755,24.7,1903,47,19.4,3764,"AL ","Alabama"
92,"Calhoun","2021-04-30","01015",24072,27,11734,57.1,21.2,24109,"AL ","Alabama"
92,"Chambers","2021-04-30","01017",5080,19.3,2586,38.5,15.3,5089,"AL ","Alabama"
92,"Cherokee","2021-04-30","01019",4413,20.8,2499,40.5,16.9,4419,"AL ","Alabama"
92,"Chilton","2021-04-30","01021",5498,16.2,3031,39.9,12.4,5506,"AL ","Alabama"
92,"Choctaw","2021-04-30","01023",3605,35.7,1922,64.7,28.6,3606,"AL ","Alabama"
92,"Clarke","2021-04-30","01025",5708,30.7,2879,59.4,24.2,5716,"AL ","Alabama"
92,"Clay","2021-04-30","01027",2601,24.6,1203,43.2,19.7,2605,"AL ","Alabama"
92,"Cleburne","2021-04-30","01029",2432,21.1,1326,44.1,16.3,2432,"AL ","Alabama"
92,"Coffee","2021-04-30","01031",8965,22.4,4852,53.7,17.2,8996,"AL ","Alabama"
92,"Colbert","2021-04-30","01033",13484,30.9,6513,58.9,24.5,13510,"AL ","Alabama"
92,"Conecuh","2021-04-30","01035",2558,26.7,1351,47.7,21.2,2559,"AL ","Alabama"
92,"Coosa","2021-04-30","01037",2351,26.4,1248,48.6,22.1,2353,"AL ","Alabama"
92,"Covington","2021-04-30","01039",6218,21.5,3522,44.5,16.8,6227,"AL ","Alabama"
92,"Crenshaw","2021-04-30","01041",2545,23.9,1284,48.1,18.6,2557,"AL ","Alabama"
92,"Cullman","2021-04-30","01043",16843,25.9,8715,55.4,20.1,16877,"AL ","Alabama"
92,"Dale","2021-04-30","01045",12378,32.6,4913,57.8,25.2,12399,"AL ","Alabama"
92,"Dallas","2021-04-30","01047",7614,26.7,3607,51.4,20.5,7624,"AL ","Alabama"
92,"DeKalb","2021-04-30","01049",9757,17.9,5017,39.8,13.7,9766,"AL ","Alabama"
92,"Elmore","2021-04-30","01051",14996,23.8,7069,55.9,18.5,15038,"AL ","Alabama"
92,"Escambia","2021-04-30","01053",5911,20.8,3419,51.1,16.1,5916,"AL ","Alabama"
92,"Etowah","2021-04-30","01055",18241,22.7,9464,47.8,17.9,18260,"AL ","Alabama"
92,"Fayette","2021-04-30","01057",2884,22.4,1640,46.3,17.7,2886,"AL ","Alabama"
92,"Franklin","2021-04-30","01059",7009,29.7,3304,61.5,22.4,7018,"AL ","Alabama"
92,"Geneva","2021-04-30","01061",5200,25.4,2950,54.4,19.8,5206,"AL ","Alabama"
92,"Greene","2021-04-30","01063",1870,29.5,961,50.8,23.1,1875,"AL ","Alabama"
92,"Hale","2021-04-30","01065",4445,39.4,1885,65.3,30.5,4464,"AL ","Alabama"
92,"Henry","2021-04-30","01067",4007,29.3,2179,54.1,23.4,4022,"AL ","Alabama"
92,"Houston","2021-04-30","01069",22965,28.1,10952,57.1,21.7,23011,"AL ","Alabama"
92,"Jackson","2021-04-30","01071",11500,28.1,6406,60.5,22.3,11510,"AL ","Alabama"
92,"Jefferson","2021-04-30","01073",178350,35.1,70645,65.8,27.2,178987,"AL ","Alabama"
92,"Lamar","2021-04-30","01075",3237,29.8,1812,59.2,23.5,3238,"AL ","Alabama"
92,"Lauderdale","2021-04-30","01077",21963,29.4,10829,57,23.7,21995,"AL ","Alabama"
92,"Lawrence","2021-04-30","01079",7663,29.7,3912,62.2,23.3,7670,"AL ","Alabama"
92,"Lee","2021-04-30","01081",36078,27.8,10731,52.6,22.1,36346,"AL ","Alabama"
92,"Limestone","2021-04-30","01083",17084,22.2,8179,54.2,17.3,17113,"AL ","Alabama"
92,"Lowndes","2021-04-30","01085",2098,27.7,946,49.2,21.6,2105,"AL ","Alabama"
92,"Macon","2021-04-30","01087",4348,29,1991,52.6,24.2,4371,"AL ","Alabama"
92,"Madison","2021-04-30","01089",99415,34,39885,69.8,26.7,99740,"AL ","Alabama"
92,"Marengo","2021-04-30","01091",5017,34.3,2386,63.6,26.6,5026,"AL ","Alabama"
92,"Marion","2021-04-30","01093",5306,22.5,2974,46.5,17.9,5308,"AL ","Alabama"
92,"Marshall","2021-04-30","01095",18197,25.1,9285,55.4,18.8,18232,"AL ","Alabama"
92,"Mobile","2021-04-30","01097",93355,29.5,39330,57.2,22.7,93677,"AL ","Alabama"
92,"Monroe","2021-04-30","01099",4141,25.3,2123,48.4,20,4151,"AL ","Alabama"
92,"Montgomery","2021-04-30","01101",51688,29.8,18523,52.5,22.9,51921,"AL ","Alabama"
92,"Morgan","2021-04-30","01103",25407,27.5,12688,59.5,21.3,25452,"AL ","Alabama"
92,"Perry","2021-04-30","01105",2351,33.3,984,54.8,26.5,2364,"AL ","Alabama"
92,"Pickens","2021-04-30","01107",4143,25.8,1939,49.9,20.8,4148,"AL ","Alabama"
92,"Pike","2021-04-30","01109",6769,25.2,3114,61.9,20.5,6785,"AL ","Alabama"
92,"Randolph","2021-04-30","01111",4022,22.4,2226,47,17.7,4022,"AL ","Alabama"
92,"Russell","2021-04-30","01113",9823,22.3,4582,53.3,17,9862,"AL ","Alabama"
92,"Shelby","2021-04-30","01117",33298,19.9,12884,37.1,15.4,33437,"AL ","Alabama"
92,"St. Clair","2021-04-30","01115",14483,20.9,7197,47.7,16.2,14497,"AL ","Alabama"
92,"Sumter","2021-04-30","01119",2973,29.5,1334,57.4,24,2978,"AL ","Alabama"
92,"Talladega","2021-04-30","01121",13524,21.4,6756,45.7,16.9,13554,"AL ","Alabama"
92,"Tallapoosa","2021-04-30","01123",8527,26.5,4627,51.5,21.1,8536,"AL ","Alabama"
92,"Tuscaloosa","2021-04-30","01125",39982,24.2,15610,54.2,19.1,40070,"AL ","Alabama"
92,"Walker","2021-04-30","01127",14422,29.2,7398,59.6,22.7,14443,"AL ","Alabama"
92,"Washington","2021-04-30","01129",3337,26.2,1750,54.4,20.5,3342,"AL ","Alabama"
92,"Wilcox","2021-04-30","01131",2700,33.9,1244,59.1,26.1,2707,"AL ","Alabama"
92,"Winston","2021-04-30","01133",2397,12.7,1408,27.2,10.2,2399,"AL ","Alabama"
