"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.9,20052,20051,42.1,19137,44.6,6229,69.8,47574,91.8,"Autauga County","2021-08-04","01001","Low-Mod",14841,31.2,"Low-Mod VC/Low-Mod SVI",14384,33.5,"Low-Mod VC/Low-Mod SVI",4955,55.5,"Mod-High VC/Low-Mod SVI",26.6,"Low VC/Low-Mod SVI",14841,"AL ","Alabama"
43.6,97353,97348,50.5,94040,53.5,39156,83.6,192649,91.8,"Baldwin County","2021-08-04","01003","Low",71237,37,"Low-Mod VC/Low SVI",69682,39.7,"Low-Mod VC/Low SVI",31432,67.1,"Mod-High VC/Low SVI",31.9,"Low-Mod VC/Low SVI",71239,"AL ","Alabama"
36.4,8982,8981,42,8823,45,3489,71.8,21404,91.8,"Barbour County","2021-08-04","01005","High",6915,32.3,"Low-Mod VC/High SVI",6836,34.9,"Low-Mod VC/High SVI",3019,62.1,"Mod-High VC/High SVI",28,"Low VC/High SVI",6915,"AL ","Alabama"
31.1,6958,6955,35.7,6771,38,2279,61.1,19480,91.8,"Bibb County","2021-08-04","01007","Mod-High",5141,26.4,"Low VC/Mod-High SVI",5045,28.3,"Low VC/Mod-High SVI",1930,51.7,"Mod-High VC/Mod-High SVI",23,"Low VC/Mod-High SVI",5141,"AL ","Alabama"
25.5,14752,14748,30,14368,32.2,5767,53.3,49234,91.8,"Blount County","2021-08-04","01009","Low-Mod",11302,23,"Low VC/Low-Mod SVI",11130,25,"Low VC/Low-Mod SVI",4793,44.3,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",11303,"AL ","Alabama"
45.1,4551,4549,52.4,4392,54.9,1395,81.5,8677,91.8,"Bullock County","2021-08-04","01011","High",3536,40.8,"Mod-High VC/High SVI",3455,43.2,"Mod-High VC/High SVI",1185,69.3,"Mod-High VC/High SVI",35,"Low-Mod VC/High SVI",3536,"AL ","Alabama"
36,7006,7006,42,6860,45.2,2800,69.2,16675,91.8,"Butler County","2021-08-04","01013","High",5225,31.3,"Low-Mod VC/High SVI",5161,34,"Low-Mod VC/High SVI",2228,55,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",5225,"AL ","Alabama"
39.2,44561,44560,45.6,43242,48.5,16337,79.5,97757,91.8,"Calhoun County","2021-08-04","01015","High",35159,36,"Low-Mod VC/High SVI",34581,38.8,"Low-Mod VC/High SVI",14083,68.5,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",35159,"AL ","Alabama"
26.6,8859,8859,30.9,8611,32.7,3430,51.1,28624,91.8,"Chambers County","2021-08-04","01017","Mod-High",7092,24.8,"Low VC/Mod-High SVI",6967,26.4,"Low VC/Mod-High SVI",3008,44.8,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",7092,"AL ","Alabama"
27.7,7257,7257,31.5,7133,33.6,3336,54.1,23072,91.8,"Cherokee County","2021-08-04","01019","Low-Mod",5941,25.7,"Low VC/Low-Mod SVI",5868,27.6,"Low VC/Low-Mod SVI",2888,46.9,"Low-Mod VC/Low-Mod SVI",22.7,"Low VC/Low-Mod SVI",5941,"AL ","Alabama"
30.1,13382,13379,35.7,12927,38.2,4985,65.6,37470,91.8,"Chilton County","2021-08-04","01021","High",9953,26.6,"Low VC/High SVI",9759,28.8,"Low VC/High SVI",4172,54.9,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",9954,"AL ","Alabama"
56.5,7109,7108,64.4,6982,69.1,2973,99.9,11029,91.8,"Choctaw County","2021-08-04","01023","High",5234,47.5,"Mod-High VC/High SVI",5187,51.3,"High VC/High SVI",2339,78.8,"High VC/High SVI",41.6,"Mod-High VC/High SVI",5234,"AL ","Alabama"
43.2,10215,10214,50.1,9929,53.4,3932,81.2,20387,91.8,"Clarke County","2021-08-04","01025","High",7477,36.7,"Low-Mod VC/High SVI",7375,39.7,"Low-Mod VC/High SVI",3191,65.9,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",7477,"AL ","Alabama"
36.3,4799,4797,41.8,4735,44.8,1972,70.8,11480,91.8,"Clay County","2021-08-04","01027","Mod-High",3695,32.2,"Low-Mod VC/Mod-High SVI",3661,34.6,"Low-Mod VC/Mod-High SVI",1448,52,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",3696,"AL ","Alabama"
26.2,3909,3909,30.8,3837,33.2,1722,57.2,12695,91.8,"Cleburne County","2021-08-04","01029","Mod-High",3175,25,"Low VC/Mod-High SVI",3145,27.2,"Low VC/Mod-High SVI",1492,49.6,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",3175,"AL ","Alabama"
32.5,17030,17028,38.4,16464,41.2,6448,71.4,44289,91.8,"Coffee County","2021-08-04","01031","Mod-High",13140,29.7,"Low VC/Mod-High SVI",12877,32.2,"Low-Mod VC/Mod-High SVI",5589,61.9,"Mod-High VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",13140,"AL ","Alabama"
42.5,23486,23485,49.4,22673,51.9,8764,79.2,47584,91.8,"Colbert County","2021-08-04","01033","Low-Mod",18952,39.8,"Low-Mod VC/Low-Mod SVI",18599,42.6,"Mod-High VC/Low-Mod SVI",7661,69.2,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",18952,"AL ","Alabama"
39.3,4738,4738,45.3,4640,48.4,2012,71,10454,91.8,"Conecuh County","2021-08-04","01035","High",3400,32.5,"Low-Mod VC/High SVI",3361,35,"Low-Mod VC/High SVI",1529,54,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",3400,"AL ","Alabama"
35.8,3817,3817,40,3730,41.8,1666,64.9,9536,91.8,"Coosa County","2021-08-04","01037","Mod-High",3132,32.8,"Low-Mod VC/Mod-High SVI",3084,34.6,"Low-Mod VC/Mod-High SVI",1436,55.9,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",3132,"AL ","Alabama"
32.1,11884,11882,37.5,11673,40.4,5269,66.5,31686,91.8,"Covington County","2021-08-04","01039","High",8813,27.8,"Low VC/High SVI",8738,30.2,"Low-Mod VC/High SVI",4272,53.9,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",8813,"AL ","Alabama"
30.8,4237,4237,36.1,4152,39,1782,66.7,11744,91.8,"Crenshaw County","2021-08-04","01041","Mod-High",3327,28.3,"Low VC/Mod-High SVI",3281,30.8,"Low-Mod VC/Mod-High SVI",1477,55.3,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",3327,"AL ","Alabama"
32.4,27159,27155,38.1,26618,41,10902,69.3,71308,91.8,"Cullman County","2021-08-04","01043","Mod-High",22244,31.2,"Low-Mod VC/Mod-High SVI",22009,33.9,"Low-Mod VC/Mod-High SVI",9765,62.1,"Mod-High VC/Mod-High SVI",26.6,"Low VC/Mod-High SVI",22244,"AL ","Alabama"
43.7,21468,21467,51.7,21012,55.3,6321,74.3,41540,91.8,"Dale County","2021-08-04","01045","High",17811,42.9,"Mod-High VC/High SVI",17614,46.4,"Mod-High VC/High SVI",5626,66.2,"Mod-High VC/High SVI",36.2,"Low-Mod VC/High SVI",17811,"AL ","Alabama"
40,14869,14865,47,14445,50.6,5491,78.2,31600,91.8,"Dallas County","2021-08-04","01047","High",10470,33.1,"Low-Mod VC/High SVI",10268,36,"Low-Mod VC/High SVI",4115,58.6,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",10470,"AL ","Alabama"
27.6,19734,19732,32.6,19345,35.6,7575,60.1,60601,91.8,"DeKalb County","2021-08-04","01049","High",15269,25.2,"Low VC/High SVI",15115,27.8,"Low VC/High SVI",6287,49.9,"Low-Mod VC/High SVI",21.4,"Low VC/High SVI",15269,"AL ","Alabama"
39.2,31853,31851,45.9,30767,48.8,10772,85.1,69448,91.8,"Elmore County","2021-08-04","01051","Mod-High",23960,34.5,"Low-Mod VC/Mod-High SVI",23452,37.2,"Low-Mod VC/Mod-High SVI",8801,69.5,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",23960,"AL ","Alabama"
31.3,11464,11464,36.7,11268,39.7,5168,77.2,31198,91.8,"Escambia County","2021-08-04","01053","High",8245,26.4,"Low VC/High SVI",8168,28.8,"Low VC/High SVI",3877,57.9,"Mod-High VC/High SVI",22.5,"Low VC/High SVI",8245,"AL ","Alabama"
34.5,35313,35306,40.1,34353,42.7,14009,70.8,87987,91.8,"Etowah County","2021-08-04","01055","Mod-High",27837,31.6,"Low-Mod VC/Mod-High SVI",27436,34.1,"Low-Mod VC/Mod-High SVI",12010,60.7,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",27841,"AL ","Alabama"
29.8,4854,4852,34.6,4768,37.1,2177,61.4,14038,91.8,"Fayette County","2021-08-04","01057","Mod-High",3949,28.1,"Low VC/Mod-High SVI",3902,30.3,"Low-Mod VC/Mod-High SVI",1894,53.4,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",3950,"AL ","Alabama"
