"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
36.5,20383,20382,42.8,19410,45.2,6253,70.1,47574,91.8,"Autauga County","2021-08-08","01001","Low-Mod",14969,31.5,"Low-Mod VC/Low-Mod SVI",14486,33.8,"Low-Mod VC/Low-Mod SVI",4971,55.7,"Mod-High VC/Low-Mod SVI",26.8,"Low VC/Low-Mod SVI",14969,"AL ","Alabama"
45,100488,100483,52.2,96751,55.1,39494,84.3,192649,91.8,"Baldwin County","2021-08-08","01003","Low",71867,37.3,"Low-Mod VC/Low SVI",70227,40,"Mod-High VC/Low SVI",31537,67.3,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",71869,"AL ","Alabama"
37.2,9193,9192,42.9,9018,46,3515,72.3,21404,91.8,"Barbour County","2021-08-08","01005","High",6961,32.5,"Low-Mod VC/High SVI",6880,35.1,"Low-Mod VC/High SVI",3023,62.2,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",6961,"AL ","Alabama"
32,7165,7162,36.8,6924,38.8,2295,61.5,19480,91.8,"Bibb County","2021-08-08","01007","Mod-High",5183,26.6,"Low VC/Mod-High SVI",5079,28.5,"Low VC/Mod-High SVI",1937,51.9,"Mod-High VC/Mod-High SVI",23.1,"Low VC/Mod-High SVI",5183,"AL ","Alabama"
26,15056,15052,30.6,14642,32.9,5799,53.6,49234,91.8,"Blount County","2021-08-08","01009","Low-Mod",11390,23.1,"Low VC/Low-Mod SVI",11207,25.1,"Low VC/Low-Mod SVI",4800,44.4,"Low-Mod VC/Low-Mod SVI",19.7,"Low VC/Low-Mod SVI",11391,"AL ","Alabama"
45.7,4616,4614,53.2,4454,55.7,1399,81.8,8677,91.8,"Bullock County","2021-08-08","01011","High",3554,41,"Mod-High VC/High SVI",3468,43.4,"Mod-High VC/High SVI",1185,69.3,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",3554,"AL ","Alabama"
36.8,7162,7162,43,6979,46,2821,69.7,16675,91.8,"Butler County","2021-08-08","01013","High",5273,31.6,"Low-Mod VC/High SVI",5202,34.3,"Low-Mod VC/High SVI",2232,55.1,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",5273,"AL ","Alabama"
40.2,45702,45701,46.7,44204,49.6,16469,80.2,97757,91.8,"Calhoun County","2021-08-08","01015","High",35362,36.2,"Low-Mod VC/High SVI",34756,39,"Low-Mod VC/High SVI",14122,68.7,"Mod-High VC/High SVI",31.1,"Low-Mod VC/High SVI",35362,"AL ","Alabama"
27.1,9007,9007,31.5,8748,33.2,3450,51.4,28624,91.8,"Chambers County","2021-08-08","01017","Mod-High",7146,25,"Low VC/Mod-High SVI",7013,26.6,"Low VC/Mod-High SVI",3014,44.9,"Low-Mod VC/Mod-High SVI",21.5,"Low VC/Mod-High SVI",7146,"AL ","Alabama"
28.3,7403,7403,32.1,7266,34.2,3364,54.6,23072,91.8,"Cherokee County","2021-08-08","01019","Low-Mod",5973,25.9,"Low VC/Low-Mod SVI",5899,27.8,"Low VC/Low-Mod SVI",2894,47,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",5973,"AL ","Alabama"
31,13756,13753,36.7,13246,39.1,5022,66.1,37470,91.8,"Chilton County","2021-08-08","01021","High",10050,26.8,"Low VC/High SVI",9840,29.1,"Low VC/High SVI",4188,55.1,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",10051,"AL ","Alabama"
58,7298,7297,66.2,7143,70.7,2990,99.9,11029,91.8,"Choctaw County","2021-08-08","01023","High",5288,47.9,"Mod-High VC/High SVI",5234,51.8,"High VC/High SVI",2351,79.2,"High VC/High SVI",42,"Mod-High VC/High SVI",5288,"AL ","Alabama"
44.6,10545,10544,51.7,10195,54.8,3959,81.7,20387,91.8,"Clarke County","2021-08-08","01025","High",7543,37,"Low-Mod VC/High SVI",7428,40,"Mod-High VC/High SVI",3196,66,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",7543,"AL ","Alabama"
36.9,4886,4884,42.5,4818,45.6,1980,71.1,11480,91.8,"Clay County","2021-08-08","01027","Mod-High",3729,32.5,"Low-Mod VC/Mod-High SVI",3694,35,"Low-Mod VC/Mod-High SVI",1451,52.1,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",3730,"AL ","Alabama"
26.7,3980,3980,31.4,3901,33.8,1735,57.7,12695,91.8,"Cleburne County","2021-08-08","01029","Mod-High",3188,25.1,"Low VC/Mod-High SVI",3158,27.3,"Low VC/Mod-High SVI",1499,49.8,"Low-Mod VC/Mod-High SVI",21.4,"Low VC/Mod-High SVI",3188,"AL ","Alabama"
33.5,17534,17532,39.6,16897,42.3,6510,72.1,44289,91.8,"Coffee County","2021-08-08","01031","Mod-High",13266,30,"Low-Mod VC/Mod-High SVI",12997,32.5,"Low-Mod VC/Mod-High SVI",5606,62.1,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",13266,"AL ","Alabama"
43.3,23917,23915,50.3,23016,52.7,8804,79.6,47584,91.8,"Colbert County","2021-08-08","01033","Low-Mod",19038,40,"Mod-High VC/Low-Mod SVI",18669,42.7,"Mod-High VC/Low-Mod SVI",7668,69.3,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",19038,"AL ","Alabama"
40,4826,4826,46.2,4716,49.2,2021,71.4,10454,91.8,"Conecuh County","2021-08-08","01035","High",3421,32.7,"Low-Mod VC/High SVI",3378,35.2,"Low-Mod VC/High SVI",1530,54,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",3421,"AL ","Alabama"
36.2,3862,3862,40.5,3773,42.3,1671,65.1,9536,91.8,"Coosa County","2021-08-08","01037","Mod-High",3146,33,"Low-Mod VC/Mod-High SVI",3096,34.7,"Low-Mod VC/Mod-High SVI",1437,56,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",3146,"AL ","Alabama"
33.3,12348,12346,39,12089,41.8,5359,67.7,31686,91.8,"Covington County","2021-08-08","01039","High",8884,28,"Low VC/High SVI",8804,30.5,"Low-Mod VC/High SVI",4292,54.2,"Mod-High VC/High SVI",24,"Low VC/High SVI",8884,"AL ","Alabama"
31.3,4316,4316,36.8,4220,39.7,1797,67.3,11744,91.8,"Crenshaw County","2021-08-08","01041","Mod-High",3357,28.6,"Low VC/Mod-High SVI",3307,31.1,"Low-Mod VC/Mod-High SVI",1482,55.5,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",3357,"AL ","Alabama"
33.2,27852,27847,39.1,27212,41.9,10981,69.8,71308,91.8,"Cullman County","2021-08-08","01043","Mod-High",22373,31.4,"Low-Mod VC/Mod-High SVI",22126,34.1,"Low-Mod VC/Mod-High SVI",9783,62.2,"Mod-High VC/Mod-High SVI",26.7,"Low VC/Mod-High SVI",22374,"AL ","Alabama"
44.5,21883,21882,52.7,21383,56.3,6362,74.8,41540,91.8,"Dale County","2021-08-08","01045","High",17981,43.3,"Mod-High VC/High SVI",17772,46.8,"Mod-High VC/High SVI",5646,66.4,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",17981,"AL ","Alabama"
40.8,15180,15176,48,14697,51.5,5534,78.8,31600,91.8,"Dallas County","2021-08-08","01047","High",10562,33.4,"Low-Mod VC/High SVI",10354,36.3,"Low-Mod VC/High SVI",4126,58.8,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",10562,"AL ","Alabama"
28.3,20248,20246,33.4,19759,36.3,7638,60.6,60601,91.8,"DeKalb County","2021-08-08","01049","High",15384,25.4,"Low VC/High SVI",15218,28,"Low VC/High SVI",6301,50,"Mod-High VC/High SVI",21.5,"Low VC/High SVI",15384,"AL ","Alabama"
40.1,32556,32554,46.9,31363,49.7,10857,85.8,69448,91.8,"Elmore County","2021-08-08","01051","Mod-High",24153,34.8,"Low-Mod VC/Mod-High SVI",23624,37.5,"Low-Mod VC/Mod-High SVI",8823,69.7,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",24153,"AL ","Alabama"
32.4,11858,11858,38,11612,40.9,5209,77.9,31198,91.8,"Escambia County","2021-08-08","01053","High",8314,26.6,"Low VC/High SVI",8227,29,"Low VC/High SVI",3882,58,"Mod-High VC/High SVI",22.7,"Low VC/High SVI",8314,"AL ","Alabama"
35.5,36263,36256,41.2,35179,43.7,14133,71.4,87987,91.8,"Etowah County","2021-08-08","01055","Mod-High",28042,31.9,"Low-Mod VC/Mod-High SVI",27612,34.3,"Low-Mod VC/Mod-High SVI",12045,60.8,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",28046,"AL ","Alabama"
30.4,4962,4960,35.3,4854,37.7,2188,61.7,14038,91.8,"Fayette County","2021-08-08","01057","Mod-High",3969,28.3,"Low VC/Mod-High SVI",3921,30.5,"Low-Mod VC/Mod-High SVI",1898,53.5,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",3970,"AL ","Alabama"
39.1,12266,12266,46.8,11906,50.5,4456,82.9,26203,91.8,"Franklin County","2021-08-08","01059","High",9288,35.4,"Low-Mod VC/High SVI",9194,39,"Low-Mod VC/High SVI",3759,69.9,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",9288,"AL ","Alabama"
