"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.3,20838,20837,43.8,19803,46.2,6290,70.5,47574,91.8,"Autauga County","2021-08-14","01001","Low-Mod",15147,31.8,"Low-Mod VC/Low-Mod SVI",14620,34.1,"Low-Mod VC/Low-Mod SVI",4990,55.9,"Mod-High VC/Low-Mod SVI",27.1,"Low VC/Low-Mod SVI",15147,"AL ","Alabama"
46.6,104125,104120,54,99922,56.9,39797,85,192649,91.8,"Baldwin County","2021-08-14","01003","Low",72920,37.9,"Low-Mod VC/Low SVI",71123,40.5,"Mod-High VC/Low SVI",31658,67.6,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",72922,"AL ","Alabama"
38.5,9498,9497,44.4,9280,47.3,3536,72.7,21404,91.8,"Barbour County","2021-08-14","01005","High",7069,33,"Low-Mod VC/High SVI",6977,35.6,"Low-Mod VC/High SVI",3038,62.5,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",7069,"AL ","Alabama"
32.7,7330,7327,37.6,7063,39.6,2308,61.8,19480,91.8,"Bibb County","2021-08-14","01007","Mod-High",5234,26.9,"Low VC/Mod-High SVI",5120,28.7,"Low VC/Mod-High SVI",1940,52,"Mod-High VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",5234,"AL ","Alabama"
26.8,15515,15511,31.5,15062,33.8,5845,54.1,49234,91.8,"Blount County","2021-08-14","01009","Low-Mod",11545,23.4,"Low VC/Low-Mod SVI",11347,25.5,"Low VC/Low-Mod SVI",4828,44.6,"Low-Mod VC/Low-Mod SVI",20,"Low VC/Low-Mod SVI",11546,"AL ","Alabama"
46.3,4681,4679,53.9,4501,56.3,1406,82.2,8677,91.8,"Bullock County","2021-08-14","01011","High",3587,41.3,"Mod-High VC/High SVI",3497,43.7,"Mod-High VC/High SVI",1187,69.4,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",3587,"AL ","Alabama"
37.7,7341,7341,44,7101,46.8,2834,70,16675,91.8,"Butler County","2021-08-14","01013","High",5330,32,"Low-Mod VC/High SVI",5255,34.6,"Low-Mod VC/High SVI",2244,55.4,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",5330,"AL ","Alabama"
41.4,47054,47053,48.1,45369,50.9,16626,80.9,97757,91.8,"Calhoun County","2021-08-14","01015","High",35759,36.6,"Low-Mod VC/High SVI",35093,39.4,"Low-Mod VC/High SVI",14169,69,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",35759,"AL ","Alabama"
27.5,9138,9138,31.9,8867,33.7,3466,51.6,28624,91.8,"Chambers County","2021-08-14","01017","Mod-High",7233,25.3,"Low VC/Mod-High SVI",7087,26.9,"Low VC/Mod-High SVI",3024,45,"Low-Mod VC/Mod-High SVI",21.8,"Low VC/Mod-High SVI",7233,"AL ","Alabama"
28.7,7531,7531,32.6,7387,34.8,3379,54.8,23072,91.8,"Cherokee County","2021-08-14","01019","Low-Mod",6005,26,"Low VC/Low-Mod SVI",5929,27.9,"Low VC/Low-Mod SVI",2899,47,"Low-Mod VC/Low-Mod SVI",22.9,"Low VC/Low-Mod SVI",6005,"AL ","Alabama"
