"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga","2021-06-06","01001",12263,25.8,12183,28.4,4629,51.9,21.9,12263,"AL ","Alabama"
192649,91.8,"Baldwin","2021-06-06","01003",58691,30.5,58409,33.2,29024,62,26.3,58692,"AL ","Alabama"
21404,91.8,"Barbour","2021-06-06","01005",4970,23.2,4959,25.3,2654,54.6,20.1,4970,"AL ","Alabama"
19480,91.8,"Bibb","2021-06-06","01007",3919,20.1,3895,21.8,1772,47.5,17.5,3919,"AL ","Alabama"
49234,91.8,"Blount","2021-06-06","01009",9475,19.2,9428,21.2,4387,40.6,16.4,9476,"AL ","Alabama"
8677,91.8,"Bullock","2021-06-06","01011",3038,35,3026,37.8,1109,64.8,30.1,3038,"AL ","Alabama"
16675,91.8,"Butler","2021-06-06","01013",4512,27.1,4500,29.7,2104,52,23.2,4512,"AL ","Alabama"
97757,91.8,"Calhoun","2021-06-06","01015",30181,30.9,30086,33.8,13150,64,26.6,30181,"AL ","Alabama"
28624,91.8,"Chambers","2021-06-06","01017",6254,21.8,6214,23.6,2863,42.6,18.8,6254,"AL ","Alabama"
23072,91.8,"Cherokee","2021-06-06","01019",5375,23.3,5353,25.2,2762,44.8,20.5,5375,"AL ","Alabama"
37470,91.8,"Chilton","2021-06-06","01021",7998,21.3,7971,23.6,3780,49.7,18,7998,"AL ","Alabama"
11029,91.8,"Choctaw","2021-06-06","01023",4399,39.9,4390,43.4,2142,72.1,34.9,4399,"AL ","Alabama"
20387,91.8,"Clarke","2021-06-06","01025",6578,32.3,6559,35.3,3048,62.9,27.8,6578,"AL ","Alabama"
11480,91.8,"Clay","2021-06-06","01027",3173,27.6,3169,30,1362,48.9,24,3173,"AL ","Alabama"
12695,91.8,"Cleburne","2021-06-06","01029",2879,22.7,2872,24.9,1429,47.5,19.3,2879,"AL ","Alabama"
44289,91.8,"Coffee","2021-06-06","01031",10718,24.2,10677,26.7,5232,57.9,20.5,10718,"AL ","Alabama"
47584,91.8,"Colbert","2021-06-06","01033",16685,35.1,16634,38.1,7315,66.1,30.2,16685,"AL ","Alabama"
10454,91.8,"Conecuh","2021-06-06","01035",2978,28.5,2973,31,1449,51.2,24.7,2978,"AL ","Alabama"
9536,91.8,"Coosa","2021-06-06","01037",2715,28.5,2710,30.4,1344,52.3,25.5,2715,"AL ","Alabama"
