"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
55,30722,29940,62.9,27909,65,30721,58.4,7728,86.6,7700,7700,32.4,7570,34.1,3387,53.7,31.7,47574,92.4,"Autauga County","2022-03-03","01001","B",23801,50,"8",22177,51.7,"8",24294,46.2,"7",3,6309,70.7,"8",43.5,"7",24294,"AL ","Alabama","Metro",4,4,4,3
63.7,142111,140021,72.7,132996,75.7,142100,67.3,48394,95,38257,38257,34.6,37710,35.8,20425,52.7,34.2,192649,92.4,"Baldwin County","2022-03-03","01003","A",110689,57.5,"4",105266,59.9,"4",112000,53,"4",4,38775,82.8,"4",50.2,"4",112002,"AL ","Alabama","Metro",4,4,4,4
55.1,13603,13397,62.6,12726,64.9,13601,58.2,4108,84.5,3521,3519,32.3,3473,33.5,2006,57.5,31.9,21404,92.4,"Barbour County","2022-03-03","01005","D",10890,50.9,"16",10358,52.8,"16",11035,47.2,"15",7,3489,71.8,"16",44.7,"15",11035,"AL ","Alabama","Non-metro",8,8,8,7
42.3,9465,9330,47.9,8889,49.8,9462,44.7,2573,68.9,2569,2569,33.8,2537,35.1,1350,59,33.4,19480,92.4,"Bibb County","2022-03-03","01007","C",7610,39.1,"10",7233,40.6,"11",7692,36.4,"10",2,2289,61.3,"11",34.4,"10",7693,"AL ","Alabama","Metro",2,3,3,2
38,21974,21735,44.1,20722,46.5,21969,40.4,6757,62.5,5832,5831,32.5,5783,33.7,3125,53.9,32.2,49234,92.4,"Blount County","2022-03-03","01009","B",17965,36.5,"6",17148,38.5,"6",18102,33.3,"6",2,5802,53.7,"7",31.3,"6",18102,"AL ","Alabama","Metro",2,2,3,2
66.3,6695,6557,75.6,6160,77,6694,70.2,1705,95,1565,1565,30.2,1528,31.4,727,53.4,29.6,8677,92.4,"Bullock County","2022-03-03","01011","D",5188,59.8,"16",4860,60.8,"16",5286,55.4,"16",8,1362,79.6,"16",52.3,"16",5286,"AL ","Alabama","Non-metro",8,8,8,8
49.2,9574,9428,56.5,8945,58.9,9574,52.2,3188,78.7,2369,2368,31.6,2351,33,1249,47.4,31.2,16675,92.4,"Butler County","2022-03-03","01013","D",7500,45,"15",7117,46.9,"15",7581,41.3,"15",7,2633,65,"15",39,"14",7581,"AL ","Alabama","Non-metro",7,7,7,6
56.7,64445,63604,65.1,60554,67.9,64442,60.2,19152,93.2,18231,18231,35,18077,36.3,9434,57.5,34.6,97757,92.4,"Calhoun County","2022-03-03","01015","D",52151,53.3,"16",49821,55.9,"16",52625,49.2,"15",3,16399,79.8,"16",46.3,"15",52625,"AL ","Alabama","Metro",4,4,4,3
37.4,12430,12287,42.9,11759,44.6,12430,39.6,3958,58.9,3652,3652,35.8,3619,37,1923,56.5,35.4,28624,92.4,"Chambers County","2022-03-03","01017","C",10200,35.6,"10",9773,37.1,"10",10303,32.8,"10",6,3401,50.6,"11",31,"10",10303,"AL ","Alabama","Non-metro",6,6,7,6
37.4,9810,9753,42.3,9478,44.6,9810,39.3,3954,64.1,2947,2947,37.3,2929,38.1,1748,54.1,37.1,23072,92.4,"Cherokee County","2022-03-03","01019","B",7911,34.3,"6",7682,36.2,"6",7947,31.8,"6",6,3229,52.4,"7",30.3,"6",7947,"AL ","Alabama","Non-metro",6,6,7,6
43.9,19511,19193,51.2,18202,53.8,19510,46.8,5836,76.8,5001,5001,31.7,4938,33.1,2665,53.4,31.3,37470,92.4,"Chilton County","2022-03-03","01021","D",15762,42.1,"15",14934,44.1,"15",15971,38.3,"14",2,4993,65.7,"15",35.9,"14",15971,"AL ","Alabama","Metro",3,3,3,2
81.3,10230,10090,91.5,9687,95,10225,85.7,3522,95,2888,2888,35.4,2867,36.4,1595,54.7,35.1,11029,92.4,"Choctaw County","2022-03-03","01023","D",8155,73.9,"16",7870,77.9,"16",8235,69,"16",8,2917,95,"16",65.4,"16",8235,"AL ","Alabama","Non-metro",8,8,8,8
62.5,14765,14552,71.4,13816,74.3,14763,66.3,4495,92.8,4105,4105,34.7,4080,36.3,2183,57,34.3,20387,92.4,"Clarke County","2022-03-03","01025","D",11822,58,"16",11240,60.5,"16",11960,53.8,"16",8,3830,79.1,"16",50.6,"16",11960,"AL ","Alabama","Non-metro",8,8,8,8
50.1,6626,6573,57.3,6328,59.9,6626,52.9,2291,82.3,1573,1573,29,1561,29.9,830,44,28.8,11480,92.4,"Clay County","2022-03-03","01027","C",5420,47.2,"11",5215,49.4,"11",5460,43.6,"11",7,1886,67.7,"11",41.3,"11",5460,"AL ","Alabama","Non-metro",7,7,7,7
34.1,5091,5031,39.6,4860,42.1,5091,36.3,1801,59.9,1421,1421,33.8,1414,34.8,802,51.5,33.5,12695,92.4,"Cleburne County","2022-03-03","01029","C",4202,33.1,"10",4063,35.2,"10",4240,30.3,"10",6,1557,51.8,"11",28.4,"9",4240,"AL ","Alabama","Non-metro",6,6,7,5
58.1,30433,29981,67.7,28362,71,30428,61.9,8403,93,6473,6473,26.8,6401,28,3745,52.7,26.5,44289,92.4,"Coffee County","2022-03-03","01031","C",24148,54.5,"12",22865,57.2,"12",24437,49.7,"11",7,7112,78.8,"12",46.7,"11",24438,"AL ","Alabama","Non-metro",8,8,8,7
