"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga County","2021-06-16","01001",12966,27.3,12792,29.8,4729,53,23.2,12966,"AL ","Alabama"
192649,91.8,"Baldwin County","2021-06-16","01003",61314,31.8,60846,34.6,29541,63.1,27.5,61315,"AL ","Alabama"
21404,91.8,"Barbour County","2021-06-16","01005",5232,24.4,5214,26.6,2722,56,21.2,5232,"AL ","Alabama"
19480,91.8,"Bibb County","2021-06-16","01007",4161,21.4,4128,23.1,1832,49.1,18.6,4161,"AL ","Alabama"
49234,91.8,"Blount County","2021-06-16","01009",10138,20.6,10056,22.6,4534,41.9,17.5,10139,"AL ","Alabama"
8677,91.8,"Bullock County","2021-06-16","01011",3185,36.7,3165,39.6,1143,66.8,31.5,3185,"AL ","Alabama"
16675,91.8,"Butler County","2021-06-16","01013",4696,28.2,4678,30.8,2147,53,24.1,4696,"AL ","Alabama"
97757,91.8,"Calhoun County","2021-06-16","01015",31483,32.2,31284,35.1,13412,65.3,27.7,31483,"AL ","Alabama"
28624,91.8,"Chambers County","2021-06-16","01017",6506,22.7,6452,24.5,2916,43.4,19.6,6506,"AL ","Alabama"
23072,91.8,"Cherokee County","2021-06-16","01019",5576,24.2,5540,26.1,2806,45.5,21.3,5576,"AL ","Alabama"
37470,91.8,"Chilton County","2021-06-16","01021",8620,23,8562,25.3,3916,51.5,19.4,8620,"AL ","Alabama"
11029,91.8,"Choctaw County","2021-06-16","01023",4653,42.2,4639,45.9,2187,73.7,37,4653,"AL ","Alabama"
20387,91.8,"Clarke County","2021-06-16","01025",6783,33.3,6761,36.4,3088,63.8,28.7,6783,"AL ","Alabama"
11480,91.8,"Clay County","2021-06-16","01027",3304,28.8,3298,31.2,1387,49.8,25,3304,"AL ","Alabama"
