"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
92.1,"Autauga","2021-04-28","01001",8951,20.9,3832,42.9,16.1,8973,"AL ","Alabama"
92.1,"Baldwin","2021-04-28","01003",46799,26.6,25799,55.1,21,46884,"AL ","Alabama"
92.1,"Barbour","2021-04-28","01005",3833,19.6,2337,48.1,15.5,3834,"AL ","Alabama"
92.1,"Bibb","2021-04-28","01007",3114,17.5,1577,42.2,14,3124,"AL ","Alabama"
92.1,"Blount","2021-04-28","01009",6874,15.4,3713,34.3,11.9,6883,"AL ","Alabama"
92.1,"Bullock","2021-04-28","01011",2539,31.8,998,58.3,25.2,2544,"AL ","Alabama"
92.1,"Butler","2021-04-28","01013",3158,20.8,1755,43.3,16.2,3159,"AL ","Alabama"
92.1,"Calhoun","2021-04-28","01015",23127,25.9,11458,55.8,20.4,23155,"AL ","Alabama"
92.1,"Chambers","2021-04-28","01017",4923,18.7,2532,37.7,14.8,4931,"AL ","Alabama"
92.1,"Cherokee","2021-04-28","01019",4307,20.3,2465,40,16.5,4310,"AL ","Alabama"
92.1,"Chilton","2021-04-28","01021",5315,15.7,2978,39.2,12,5320,"AL ","Alabama"
92.1,"Choctaw","2021-04-28","01023",3487,34.5,1891,63.7,27.7,3488,"AL ","Alabama"
92.1,"Clarke","2021-04-28","01025",5425,29.2,2848,58.8,23,5430,"AL ","Alabama"
92.1,"Clay","2021-04-28","01027",2492,23.6,1168,41.9,18.9,2495,"AL ","Alabama"
92.1,"Cleburne","2021-04-28","01029",2375,20.6,1311,43.6,15.9,2375,"AL ","Alabama"
92.1,"Coffee","2021-04-28","01031",8751,21.9,4787,53,16.8,8777,"AL ","Alabama"
92.1,"Colbert","2021-04-28","01033",12905,29.5,6385,57.7,23.4,12920,"AL ","Alabama"
92.1,"Conecuh","2021-04-28","01035",2459,25.6,1327,46.9,20.4,2460,"AL ","Alabama"
92.1,"Coosa","2021-04-28","01037",2266,25.4,1225,47.7,21.3,2266,"AL ","Alabama"
92.1,"Covington","2021-04-28","01039",6097,21.1,3487,44,16.5,6106,"AL ","Alabama"
92.1,"Crenshaw","2021-04-28","01041",2293,21.6,1216,45.5,16.6,2293,"AL ","Alabama"
92.1,"Cullman","2021-04-28","01043",16186,24.9,8585,54.6,19.4,16210,"AL ","Alabama"
92.1,"Dale","2021-04-28","01045",12008,31.6,4836,56.9,24.5,12023,"AL ","Alabama"
92.1,"Dallas","2021-04-28","01047",7415,26,3550,50.6,20,7425,"AL ","Alabama"
92.1,"DeKalb","2021-04-28","01049",9437,17.3,4928,39.1,13.2,9445,"AL ","Alabama"
92.1,"Elmore","2021-04-28","01051",14239,22.6,6826,53.9,17.6,14275,"AL ","Alabama"
92.1,"Escambia","2021-04-28","01053",5778,20.3,3385,50.6,15.8,5783,"AL ","Alabama"
92.1,"Etowah","2021-04-28","01055",17656,21.9,9288,46.9,17.3,17669,"AL ","Alabama"
92.1,"Fayette","2021-04-28","01057",2809,21.8,1613,45.5,17.2,2811,"AL ","Alabama"
92.1,"Franklin","2021-04-28","01059",6767,28.7,3238,60.3,21.6,6774,"AL ","Alabama"
