"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39.8,22230,22229,46.7,21014,49,6460,72.4,47574,92.1,"Autauga County","2021-08-28","01001","Low-Mod",16559,34.8,"Low-Mod VC/Low-Mod SVI",15837,36.9,"Low-Mod VC/Low-Mod SVI",5262,59,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",16559,"AL ","Alabama"
50.6,112937,112932,58.6,107895,61.4,41335,88.3,192649,92.1,"Baldwin County","2021-08-28","01003","Low",81286,42.2,"Mod-High VC/Low SVI",78549,44.7,"Mod-High VC/Low SVI",33455,71.4,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",81288,"AL ","Alabama"
41.6,10263,10262,47.9,9894,50.5,3599,74,21404,92.1,"Barbour County","2021-08-28","01005","High",7478,34.9,"Low-Mod VC/High SVI",7334,37.4,"Low-Mod VC/High SVI",3088,63.5,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",7478,"AL ","Alabama"
34.9,7823,7819,40.1,7507,42.1,2365,63.4,19480,92.1,"Bibb County","2021-08-28","01007","Mod-High",5702,29.3,"Low VC/Mod-High SVI",5528,31,"Low-Mod VC/Mod-High SVI",2035,54.5,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",5702,"AL ","Alabama"
29.6,17092,17087,34.7,16453,36.9,6014,55.6,49234,92.1,"Blount County","2021-08-28","01009","Low-Mod",12612,25.6,"Low VC/Low-Mod SVI",12309,27.6,"Low VC/Low-Mod SVI",5110,47.3,"Low-Mod VC/Low-Mod SVI",21.8,"Low VC/Low-Mod SVI",12613,"AL ","Alabama"
49,4950,4948,57,4718,59,1434,83.8,8677,92.1,"Bullock County","2021-08-28","01011","High",3806,43.9,"Mod-High VC/High SVI",3682,46.1,"Mod-High VC/High SVI",1206,70.5,"High VC/High SVI",37.7,"Low-Mod VC/High SVI",3806,"AL ","Alabama"
40.6,7889,7889,47.3,7586,50,2900,71.6,16675,92.1,"Butler County","2021-08-28","01013","High",5677,34,"Low-Mod VC/High SVI",5539,36.5,"Low-Mod VC/High SVI",2291,56.6,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",5677,"AL ","Alabama"
44.8,50942,50941,52.1,48781,54.7,17024,82.9,97757,92.1,"Calhoun County","2021-08-28","01015","High",38312,39.2,"Low-Mod VC/High SVI",37250,41.8,"Mod-High VC/High SVI",14526,70.7,"High VC/High SVI",33.7,"Low-Mod VC/High SVI",38312,"AL ","Alabama"
30,9963,9963,34.8,9633,36.6,3612,53.8,28624,92.1,"Chambers County","2021-08-28","01017","Mod-High",7860,27.5,"Low VC/Mod-High SVI",7648,29,"Low VC/Mod-High SVI",3134,46.7,"Low-Mod VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",7860,"AL ","Alabama"
30.7,8041,8041,34.9,7845,36.9,3472,56.3,23072,92.1,"Cherokee County","2021-08-28","01019","Low-Mod",6316,27.4,"Low VC/Low-Mod SVI",6208,29.2,"Low VC/Low-Mod SVI",2962,48.1,"Low-Mod VC/Low-Mod SVI",24.1,"Low VC/Low-Mod SVI",6316,"AL ","Alabama"
