"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga","2021-06-05","01001",12259,25.8,12179,28.4,4629,51.9,21.9,12259,"AL ","Alabama"
192649,91.8,"Baldwin","2021-06-05","01003",58656,30.4,58376,33.2,29018,62,26.3,58657,"AL ","Alabama"
21404,91.8,"Barbour","2021-06-05","01005",4968,23.2,4957,25.3,2652,54.6,20.1,4968,"AL ","Alabama"
19480,91.8,"Bibb","2021-06-05","01007",3910,20.1,3887,21.8,1771,47.4,17.5,3910,"AL ","Alabama"
49234,91.8,"Blount","2021-06-05","01009",9463,19.2,9416,21.1,4383,40.5,16.4,9464,"AL ","Alabama"
8677,91.8,"Bullock","2021-06-05","01011",3038,35,3026,37.8,1109,64.8,30.1,3038,"AL ","Alabama"
16675,91.8,"Butler","2021-06-05","01013",4512,27.1,4500,29.7,2104,52,23.2,4512,"AL ","Alabama"
97757,91.8,"Calhoun","2021-06-05","01015",30143,30.8,30048,33.7,13146,64,26.5,30143,"AL ","Alabama"
28624,91.8,"Chambers","2021-06-05","01017",6248,21.8,6208,23.6,2862,42.6,18.8,6248,"AL ","Alabama"
23072,91.8,"Cherokee","2021-06-05","01019",5365,23.3,5343,25.1,2759,44.8,20.5,5365,"AL ","Alabama"
37470,91.8,"Chilton","2021-06-05","01021",7989,21.3,7962,23.5,3779,49.7,18,7989,"AL ","Alabama"
11029,91.8,"Choctaw","2021-06-05","01023",4398,39.9,4389,43.4,2142,72.1,34.9,4398,"AL ","Alabama"
20387,91.8,"Clarke","2021-06-05","01025",6574,32.2,6555,35.3,3048,62.9,27.8,6574,"AL ","Alabama"
11480,91.8,"Clay","2021-06-05","01027",3171,27.6,3167,30,1361,48.9,24,3171,"AL ","Alabama"
12695,91.8,"Cleburne","2021-06-05","01029",2872,22.6,2865,24.8,1428,47.5,19.3,2872,"AL ","Alabama"
44289,91.8,"Coffee","2021-06-05","01031",10717,24.2,10676,26.7,5231,57.9,20.5,10717,"AL ","Alabama"
47584,91.8,"Colbert","2021-06-05","01033",16680,35.1,16629,38.1,7313,66.1,30.2,16680,"AL ","Alabama"
10454,91.8,"Conecuh","2021-06-05","01035",2978,28.5,2973,31,1449,51.2,24.7,2978,"AL ","Alabama"
9536,91.8,"Coosa","2021-06-05","01037",2713,28.5,2708,30.4,1344,52.3,25.4,2713,"AL ","Alabama"
31686,91.8,"Covington","2021-06-05","01039",7291,23,7275,25.2,3816,48.2,19.7,7291,"AL ","Alabama"
11744,91.8,"Crenshaw","2021-06-05","01041",2860,24.4,2844,26.7,1363,51,20.8,2860,"AL ","Alabama"
71308,91.8,"Cullman","2021-06-05","01043",19692,27.6,19634,30.2,9278,59,23.5,19692,"AL ","Alabama"
41540,91.8,"Dale","2021-06-05","01045",15211,36.6,15165,39.9,5314,62.5,30.9,15211,"AL ","Alabama"
31600,91.8,"Dallas","2021-06-05","01047",8819,27.9,8806,30.9,3864,55,23.7,8819,"AL ","Alabama"
60601,91.8,"DeKalb","2021-06-05","01049",12903,21.3,12882,23.7,5861,46.5,18,12903,"AL ","Alabama"
69448,91.8,"Elmore","2021-06-05","01051",19823,28.5,19718,31.3,8173,64.6,24.4,19823,"AL ","Alabama"
31198,91.8,"Escambia","2021-06-05","01053",7181,23,7171,25.2,3650,54.6,19.6,7181,"AL ","Alabama"
87987,91.8,"Etowah","2021-06-05","01055",24149,27.4,24090,29.9,11263,56.9,23.6,24152,"AL ","Alabama"
14038,91.8,"Fayette","2021-06-05","01057",3492,24.9,3483,27.1,1806,50.9,21.4,3492,"AL ","Alabama"
26203,91.8,"Franklin","2021-06-05","01059",8329,31.8,8309,35.2,3600,67,26.6,8329,"AL ","Alabama"
22622,91.8,"Geneva","2021-06-05","01061",5916,26.2,5907,28.8,3154,58.2,22.5,5916,"AL ","Alabama"
6956,91.8,"Greene","2021-06-05","01063",2391,34.4,2385,37.6,1134,60,29.5,2391,"AL ","Alabama"
12369,91.8,"Hale","2021-06-05","01065",5389,43.6,5357,47.5,2072,71.8,36.8,5389,"AL ","Alabama"
14987,91.8,"Henry","2021-06-05","01067",4753,31.7,4731,34.5,2423,60.1,27.6,4753,"AL ","Alabama"
89968,91.8,"Houston","2021-06-05","01069",26393,29.3,26289,32.2,11705,61,24.9,26393,"AL ","Alabama"
44815,91.8,"Jackson","2021-06-05","01071",14585,32.5,14547,35.5,7148,67.5,28.3,14585,"AL ","Alabama"
557774,91.8,"Jefferson","2021-06-05","01073",226858,40.7,224904,44.2,79421,74,34.4,226863,"AL ","Alabama"
11934,91.8,"Lamar","2021-06-05","01075",3722,31.2,3718,34.3,1928,63,27,3722,"AL ","Alabama"
81107,91.8,"Lauderdale","2021-06-05","01077",27728,34.2,27639,37,12047,63.4,29.9,27728,"AL ","Alabama"
28331,91.8,"Lawrence","2021-06-05","01079",9549,33.7,9523,36.9,4366,69.4,29,9549,"AL ","Alabama"
141532,91.8,"Lee","2021-06-05","01081",42828,30.3,42344,32.6,11380,55.8,26,42828,"AL ","Alabama"
84846,91.8,"Limestone","2021-06-05","01083",22203,26.2,22084,28.7,8986,59.6,22.4,22203,"AL ","Alabama"
8259,91.8,"Lowndes","2021-06-05","01085",2664,32.3,2656,35,1104,57.5,27.4,2664,"AL ","Alabama"
16024,91.8,"Macon","2021-06-05","01087",5075,31.7,5036,33.6,2154,56.9,28.1,5075,"AL ","Alabama"
319911,91.8,"Madison","2021-06-05","01089",137511,43,136268,46.6,44165,77.3,36.9,137512,"AL ","Alabama"
16078,91.8,"Marengo","2021-06-05","01091",5950,37,5934,40.6,2566,68.4,31.5,5950,"AL ","Alabama"
25745,91.8,"Marion","2021-06-05","01093",6563,25.5,6552,27.8,3274,51.2,22.1,6563,"AL ","Alabama"
80621,91.8,"Marshall","2021-06-05","01095",23688,29.4,23578,32.5,10852,64.8,24.5,23688,"AL ","Alabama"
348937,91.8,"Mobile","2021-06-05","01097",109413,31.4,108646,34.3,42375,61.6,26.5,109415,"AL ","Alabama"
18007,91.8,"Monroe","2021-06-05","01099",4904,27.2,4893,29.9,2256,51.4,23.7,4905,"AL ","Alabama"
190541,91.8,"Montgomery","2021-06-05","01101",67885,35.6,67269,38.7,22018,62.4,30,67886,"AL ","Alabama"
101834,91.8,"Morgan","2021-06-05","01103",32077,31.5,31909,34.6,13894,65.1,26.8,32077,"AL ","Alabama"
7701,91.8,"Perry","2021-06-05","01105",2641,34.3,2626,37.2,1054,58.7,29.6,2641,"AL ","Alabama"
17414,91.8,"Pickens","2021-06-05","01107",5352,30.7,5335,33.2,2188,56.3,26.9,5352,"AL ","Alabama"
28891,91.8,"Pike","2021-06-05","01109",7828,27.1,7806,29.1,3327,66.1,23.6,7828,"AL ","Alabama"
19577,91.8,"Randolph","2021-06-05","01111",4832,24.7,4829,26.9,2426,51.2,21.3,4832,"AL ","Alabama"
48419,91.8,"Russell","2021-06-05","01113",12407,25.6,12335,28.1,5165,60.1,21.4,12407,"AL ","Alabama"
185738,91.8,"Shelby","2021-06-05","01117",44415,23.9,43982,26.3,14695,42.3,20.4,44415,"AL ","Alabama"
76282,91.8,"St. Clair","2021-06-05","01115",19471,25.5,19413,28,8524,56.5,21.8,19471,"AL ","Alabama"
10851,91.8,"Sumter","2021-06-05","01119",3624,33.4,3612,35.9,1489,64,29.2,3624,"AL ","Alabama"
69265,91.8,"Talladega","2021-06-05","01121",16575,23.9,16525,26.1,7558,51.2,20.7,16575,"AL ","Alabama"
34895,91.8,"Tallapoosa","2021-06-05","01123",9671,27.7,9645,30,4905,54.6,24,9671,"AL ","Alabama"
179572,91.8,"Tuscaloosa","2021-06-05","01125",53960,30,53530,32.4,18189,63.2,25.8,53960,"AL ","Alabama"
54168,91.8,"Walker","2021-06-05","01127",17516,32.3,17471,35.4,8184,66,27.6,17516,"AL ","Alabama"
14087,91.8,"Washington","2021-06-05","01129",3902,27.7,3894,30.6,1898,59,23.9,3903,"AL ","Alabama"
8823,91.8,"Wilcox","2021-06-05","01131",3119,35.4,3105,39,1325,62.9,30.1,3119,"AL ","Alabama"
20576,91.8,"Winston","2021-06-05","01133",3042,14.8,3040,16.1,1591,30.8,12.9,3042,"AL ","Alabama"
3156,97.2,"Aleutians East","2021-06-05","02013",2107,66.8,2069,67.1,154,43.9,63.2,2108,"AK ","Alaska"
5188,97.2,"Aleutians West","2021-06-05","02016",2195,42.3,2173,43.5,232,55.4,39,2195,"AK ","Alaska"
240774,97.2,"Anchorage","2021-06-05","02020",120530,50.1,117611,53.8,27353,81,41.9,120554,"AK ","Alaska"
13825,97.2,"Bethel","2021-06-05","02050",8570,62,8114,68.5,1151,79.5,46.6,8577,"AK ","Alaska"
720,97.2,"Bristol Bay","2021-06-05","02060",608,84.4,591,86,114,83.8,72.7,608,"AK ","Alaska"
1821,97.2,"Denali","2021-06-05","02068",796,43.7,782,46.1,168,70.6,38,796,"AK ","Alaska"
3798,97.2,"Dillingham","2021-06-05","02070",1735,45.7,1658,49.2,324,65.6,35.4,1741,"AK ","Alaska"
80563,97.2,"Fairbanks North Star","2021-06-05","02090",32523,40.4,31774,43,7392,68.3,33.6,32523,"AK ","Alaska"
2259,97.2,"Haines","2021-06-05","02100",1392,61.6,1365,65.8,422,77,55,1392,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon","2021-06-05","02105",1188,62.5,1157,65.6,387,75,55.3,1188,"AK ","Alaska"
27500,97.2,"Juneau","2021-06-05","02110",17780,64.7,17276,68.5,4014,90,55.6,17783,"AK ","Alaska"
50000,97.2,"Kenai Peninsula","2021-06-05","02122",20005,40,19667,43.2,7265,67.4,34.1,20009,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway","2021-06-05","02130",6436,53.9,6268,57.6,1773,77.4,46.3,6436,"AK ","Alaska"
10727,97.2,"Kodiak Island","2021-06-05","02150",6044,56.3,5883,60.3,1268,85.9,46.5,6045,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-05","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula","2021-06-05","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna","2021-06-05","02170",26866,30,26216,32.9,8101,58.9,24.8,26869,"AK ","Alaska"
7568,97.2,"Nome","2021-06-05","02180",5168,68.3,4857,74.2,693,86.3,51.7,5169,"AK ","Alaska"
7997,97.2,"North Slope","2021-06-05","02185",2613,32.7,2515,34.9,410,55.7,26.6,2613,"AK ","Alaska"
5652,97.2,"Northwest Arctic","2021-06-05","02188",2953,52.2,2808,57.8,436,78.3,38.7,2953,"AK ","Alaska"
2797,97.2,"Petersburg","2021-06-05","02195",1889,67.5,1854,71.2,573,85.5,57.8,1889,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder","2021-06-05","02198",2331,44,2280,47.3,735,65.3,37.6,2334,"AK ","Alaska"
7351,97.2,"Sitka","2021-06-05","02220",4868,66.2,4740,70.3,1154,84.6,57.3,4868,"AK ","Alaska"
1045,97.2,"Skagway","2021-06-05","02230",696,66.6,686,68.5,141,75.4,58.8,696,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks","2021-06-05","02240",1468,25.8,1458,28.2,604,56,21.3,1468,"AK ","Alaska"
2173,97.2,"Wrangell","2021-06-05","02275",1135,52.2,1118,55.6,392,63.8,45.4,1135,"AK ","Alaska"
507,97.2,"Yakutat","2021-06-05","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk","2021-06-05","02290",2694,64.4,2623,69.6,655,79.7,51.6,2697,"AK ","Alaska"
59355,97.4,"Apache","2021-06-05","04001",36720,61.9,34560,65.9,8897,78.5,51.1,36722,"AZ ","Arizona"
108094,97.4,"Cochise","2021-06-05","04003",46647,43.2,46245,46.7,18945,65.1,37,46647,"AZ ","Arizona"
124554,97.4,"Coconino","2021-06-05","04005",71185,57.2,69224,60.3,18392,98.6,49.6,71187,"AZ ","Arizona"
46872,97.4,"Gila","2021-06-05","04007",22812,48.7,22573,52.1,9916,62.5,42.2,22814,"AZ ","Arizona"
31936,97.4,"Graham","2021-06-05","04009",15676,49.1,15517,54.5,4685,86.1,40.4,15677,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-06-05","04011",2846,36.7,2840,41,829,63.9,30,2846,"AZ ","Arizona"
18808,97.4,"La Paz","2021-06-05","04012",7126,37.9,7053,40.1,4184,49.9,33.8,7126,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-06-05","04013",1503466,39.6,1476865,43,472400,67.8,33.5,1503489,"AZ ","Arizona"
189385,97.4,"Mohave","2021-06-05","04015",53548,28.3,53418,30.2,30918,46.9,25.2,53549,"AZ ","Arizona"
91873,97.4,"Navajo","2021-06-05","04017",45650,49.7,43917,53.7,14072,67.6,41.2,45651,"AZ ","Arizona"
905833,97.4,"Pima","2021-06-05","04019",456049,50.3,448902,54,167892,79,43.5,456079,"AZ ","Arizona"
396110,97.4,"Pinal","2021-06-05","04021",143649,36.3,141997,39.4,60212,62.4,31,143652,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-06-05","04023",29085,75.7,27931,81.9,8076,94,62.6,29086,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-06-05","04025",73257,34.7,72930,36.9,42462,55.6,31.2,73260,"AZ ","Arizona"
177868,97.4,"Yuma","2021-06-05","04027",83840,47.1,82329,51.4,25980,62.9,39.2,83841,"AZ ","Arizona"
14786,88.8,"Arkansas","2021-06-05","05001",5839,39.5,5792,43,2295,64.6,33.4,5839,"AR ","Arkansas"
16780,88.8,"Ashley","2021-06-05","05003",5775,34.4,5738,37.6,2635,64,29.4,5775,"AR ","Arkansas"
37221,88.8,"Baxter","2021-06-05","05005",12834,34.5,12756,37,7213,55.2,30.6,12834,"AR ","Arkansas"
231247,88.8,"Benton","2021-06-05","05007",84072,36.4,82225,39.8,22585,59.6,30.1,84084,"AR ","Arkansas"
31850,88.8,"Boone","2021-06-05","05009",8217,25.8,8123,28.1,4050,51.7,22,8217,"AR ","Arkansas"
9068,88.8,"Bradley","2021-06-05","05011",3659,40.4,3631,44.4,1443,69.7,34,3659,"AR ","Arkansas"
4546,88.8,"Calhoun","2021-06-05","05013",1114,24.5,1109,26.4,529,46.4,21.5,1114,"AR ","Arkansas"
24422,88.8,"Carroll","2021-06-05","05015",7766,31.8,7703,34.5,3454,51,27.4,7766,"AR ","Arkansas"
8680,88.8,"Chicot","2021-06-05","05017",3411,39.3,3396,43,1538,72,33.7,3414,"AR ","Arkansas"
19472,88.8,"Clark","2021-06-05","05019",6782,34.8,6713,37.1,2740,73,30.4,6782,"AR ","Arkansas"
12543,88.8,"Clay","2021-06-05","05021",4300,34.3,4273,37.3,2028,63.7,29.6,4300,"AR ","Arkansas"
21965,88.8,"Cleburne","2021-06-05","05023",7021,32,6993,34.6,3985,58.7,28.2,7021,"AR ","Arkansas"
6927,88.8,"Cleveland","2021-06-05","05025",2464,35.6,2450,39.3,1043,61.2,31,2464,"AR ","Arkansas"
20211,88.8,"Columbia","2021-06-05","05027",6301,31.2,6214,33.4,2481,59.6,26.9,6301,"AR ","Arkansas"
17726,88.8,"Conway","2021-06-05","05029",7142,40.3,7054,43.7,2786,67.7,34.3,7143,"AR ","Arkansas"
91830,88.8,"Craighead","2021-06-05","05031",27257,29.7,26931,32.5,8289,53.7,24.7,27258,"AR ","Arkansas"
53333,88.8,"Crawford","2021-06-05","05033",14937,28,14779,30.9,5761,53.1,23.6,14942,"AR ","Arkansas"
39319,88.8,"Crittenden","2021-06-05","05035",10676,27.2,10575,30.2,3387,48.7,22.3,10676,"AR ","Arkansas"
13912,88.8,"Cross","2021-06-05","05037",4815,34.6,4797,38,1950,61.6,29.3,4815,"AR ","Arkansas"
6069,88.8,"Dallas","2021-06-05","05039",2422,39.9,2411,43.5,1112,65,34.6,2422,"AR ","Arkansas"
9520,88.8,"Desha","2021-06-05","05041",3944,41.4,3930,46.3,1640,73.6,35.2,3995,"AR ","Arkansas"
