"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
54.9,30692,29913,62.9,27882,65,30691,58.4,7724,86.6,7674,7674,32.3,7547,34.1,3381,53.6,31.6,47574,92.4,"Autauga County","2022-02-28","01001","B",23771,50,"8",22148,51.6,"8",24259,46.1,"7",3,6307,70.7,"8",43.4,"7",24259,"AL ","Alabama","Metro",4,4,4,3
63.6,142013,139933,72.6,132920,75.7,142002,67.2,48375,95,38116,38116,34.5,37574,35.7,20372,52.6,34.1,192649,92.4,"Baldwin County","2022-02-28","01003","A",110564,57.4,"4",105148,59.9,"4",111860,53,"4",4,38752,82.8,"4",50.1,"4",111862,"AL ","Alabama","Metro",4,4,4,4
55.1,13592,13387,62.5,12717,64.9,13590,58.1,4105,84.4,3496,3495,32.1,3452,33.4,1998,57.3,31.7,21404,92.4,"Barbour County","2022-02-28","01005","D",10879,50.8,"16",10347,52.8,"16",11021,47.1,"15",7,3487,71.7,"16",44.6,"15",11021,"AL ","Alabama","Non-metro",8,8,8,7
42.2,9459,9324,47.9,8883,49.8,9456,44.7,2572,68.9,2557,2557,33.6,2525,34.9,1346,58.9,33.3,19480,92.4,"Bibb County","2022-02-28","01007","C",7605,39,"10",7228,40.5,"11",7687,36.3,"10",2,2287,61.3,"11",34.3,"10",7688,"AL ","Alabama","Metro",2,3,3,2
38,21960,21726,44.1,20715,46.5,21955,40.4,6757,62.5,5810,5809,32.4,5761,33.6,3120,53.8,32.1,49234,92.4,"Blount County","2022-02-28","01009","B",17953,36.5,"6",17137,38.4,"6",18089,33.3,"6",2,5802,53.7,"7",31.3,"6",18089,"AL ","Alabama","Metro",2,2,3,2
66.2,6687,6551,75.5,6156,77,6686,70.1,1705,95,1547,1547,29.8,1517,31.2,722,53,29.3,8677,92.4,"Bullock County","2022-02-28","01011","D",5183,59.7,"16",4856,60.7,"16",5280,55.4,"16",8,1362,79.6,"16",52.3,"16",5280,"AL ","Alabama","Non-metro",8,8,8,8
49.2,9564,9420,56.5,8941,58.9,9564,52.1,3188,78.7,2355,2354,31.4,2338,32.9,1242,47.2,31.1,16675,92.4,"Butler County","2022-02-28","01013","D",7495,44.9,"15",7114,46.9,"15",7576,41.3,"15",7,2633,65,"15",39,"14",7576,"AL ","Alabama","Non-metro",7,7,7,6
56.7,64407,63571,65,60522,67.9,64404,60.2,19145,93.2,18164,18164,34.9,18014,36.2,9410,57.4,34.5,97757,92.4,"Calhoun County","2022-02-28","01015","D",52108,53.3,"16",49782,55.9,"16",52580,49.1,"15",3,16394,79.8,"16",46.3,"15",52580,"AL ","Alabama","Metro",4,4,4,3
37.4,12422,12279,42.9,11751,44.6,12422,39.6,3956,58.9,3631,3631,35.7,3601,36.9,1919,56.5,35.3,28624,92.4,"Chambers County","2022-02-28","01017","C",10179,35.6,"10",9755,37,"10",10280,32.8,"10",6,3398,50.6,"11",30.9,"10",10280,"AL ","Alabama","Non-metro",6,6,7,6
37.4,9803,9746,42.2,9471,44.6,9803,39.2,3951,64.1,2936,2936,37.1,2918,38,1745,54.1,37,23072,92.4,"Cherokee County","2022-02-28","01019","B",7905,34.3,"6",7676,36.1,"6",7938,31.8,"6",6,3228,52.4,"7",30.3,"6",7938,"AL ","Alabama","Non-metro",6,6,7,6
