"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.7,19940,19939,41.9,19044,44.4,6222,69.7,47574,91.8,"Autauga County","2021-08-03","01001","Low-Mod",14811,31.1,"Low-Mod VC/Low-Mod SVI",14358,33.5,"Low-Mod VC/Low-Mod SVI",4953,55.5,"Mod-High VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",14811,"AL ","Alabama"
43.3,96688,96683,50.2,93456,53.2,39091,83.5,192649,91.8,"Baldwin County","2021-08-03","01003","Low",71123,36.9,"Low-Mod VC/Low SVI",69580,39.6,"Low-Mod VC/Low SVI",31416,67.1,"Mod-High VC/Low SVI",31.9,"Low-Mod VC/Low SVI",71125,"AL ","Alabama"
36.2,8938,8937,41.8,8780,44.8,3487,71.7,21404,91.8,"Barbour County","2021-08-03","01005","High",6904,32.3,"Low-Mod VC/High SVI",6825,34.8,"Low-Mod VC/High SVI",3015,62,"Mod-High VC/High SVI",28,"Low VC/High SVI",6904,"AL ","Alabama"
30.9,6915,6912,35.5,6736,37.8,2272,60.9,19480,91.8,"Bibb County","2021-08-03","01007","Mod-High",5134,26.4,"Low VC/Mod-High SVI",5039,28.3,"Low VC/Mod-High SVI",1927,51.6,"Mod-High VC/Mod-High SVI",22.9,"Low VC/Mod-High SVI",5134,"AL ","Alabama"
25.4,14661,14657,29.8,14291,32.1,5758,53.2,49234,91.8,"Blount County","2021-08-03","01009","Low-Mod",11289,22.9,"Low VC/Low-Mod SVI",11119,24.9,"Low VC/Low-Mod SVI",4790,44.3,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",11290,"AL ","Alabama"
44.7,4513,4511,52,4359,54.5,1395,81.5,8677,91.8,"Bullock County","2021-08-03","01011","High",3505,40.4,"Mod-High VC/High SVI",3424,42.8,"Mod-High VC/High SVI",1185,69.3,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3505,"AL ","Alabama"
35.9,6980,6980,41.9,6836,45.1,2795,69,16675,91.8,"Butler County","2021-08-03","01013","High",5217,31.3,"Low-Mod VC/High SVI",5153,34,"Low-Mod VC/High SVI",2226,55,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",5217,"AL ","Alabama"
39.1,44372,44371,45.4,43082,48.3,16316,79.4,97757,91.8,"Calhoun County","2021-08-03","01015","High",35122,35.9,"Low-Mod VC/High SVI",34550,38.8,"Low-Mod VC/High SVI",14076,68.5,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",35122,"AL ","Alabama"
26.5,8826,8826,30.8,8587,32.6,3427,51,28624,91.8,"Chambers County","2021-08-03","01017","Mod-High",7078,24.7,"Low VC/Mod-High SVI",6956,26.4,"Low VC/Mod-High SVI",3007,44.8,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",7078,"AL ","Alabama"
27.6,7238,7238,31.4,7115,33.5,3333,54.1,23072,91.8,"Cherokee County","2021-08-03","01019","Low-Mod",5937,25.7,"Low VC/Low-Mod SVI",5865,27.6,"Low VC/Low-Mod SVI",2887,46.8,"Low-Mod VC/Low-Mod SVI",22.7,"Low VC/Low-Mod SVI",5937,"AL ","Alabama"
29.8,13254,13251,35.4,12817,37.9,4964,65.3,37470,91.8,"Chilton County","2021-08-03","01021","High",9911,26.5,"Low VC/High SVI",9726,28.7,"Low VC/High SVI",4163,54.8,"Mod-High VC/High SVI",22.3,"Low VC/High SVI",9912,"AL ","Alabama"
55.9,7042,7041,63.8,6925,68.5,2969,100,11029,91.8,"Choctaw County","2021-08-03","01023","High",5222,47.3,"Mod-High VC/High SVI",5175,51.2,"High VC/High SVI",2338,78.7,"High VC/High SVI",41.5,"Mod-High VC/High SVI",5222,"AL ","Alabama"
42.9,10137,10136,49.7,9866,53.1,3926,81.1,20387,91.8,"Clarke County","2021-08-03","01025","High",7467,36.6,"Low-Mod VC/High SVI",7365,39.6,"Low-Mod VC/High SVI",3190,65.9,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",7467,"AL ","Alabama"
36.1,4781,4779,41.6,4719,44.7,1969,70.7,11480,91.8,"Clay County","2021-08-03","01027","Mod-High",3687,32.1,"Low-Mod VC/Mod-High SVI",3653,34.6,"Low-Mod VC/Mod-High SVI",1448,52,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",3688,"AL ","Alabama"
26,3884,3884,30.6,3812,33,1715,57,12695,91.8,"Cleburne County","2021-08-03","01029","Mod-High",3172,25,"Low VC/Mod-High SVI",3142,27.2,"Low VC/Mod-High SVI",1491,49.6,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",3172,"AL ","Alabama"
32.3,16917,16915,38.2,16362,41,6431,71.2,44289,91.8,"Coffee County","2021-08-03","01031","Mod-High",13116,29.6,"Low VC/Mod-High SVI",12858,32.2,"Low-Mod VC/Mod-High SVI",5586,61.9,"Mod-High VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",13116,"AL ","Alabama"
42.3,23361,23360,49.1,22576,51.7,8755,79.1,47584,91.8,"Colbert County","2021-08-03","01033","Low-Mod",18922,39.8,"Low-Mod VC/Low-Mod SVI",18571,42.5,"Mod-High VC/Low-Mod SVI",7656,69.2,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",18922,"AL ","Alabama"
39,4711,4711,45.1,4618,48.1,2008,70.9,10454,91.8,"Conecuh County","2021-08-03","01035","High",3396,32.5,"Low-Mod VC/High SVI",3357,35,"Low-Mod VC/High SVI",1529,54,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",3396,"AL ","Alabama"
35.7,3811,3811,40,3724,41.8,1665,64.8,9536,91.8,"Coosa County","2021-08-03","01037","Mod-High",3132,32.8,"Low-Mod VC/Mod-High SVI",3084,34.6,"Low-Mod VC/Mod-High SVI",1436,55.9,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",3132,"AL ","Alabama"
31.9,11805,11803,37.2,11601,40.2,5263,66.5,31686,91.8,"Covington County","2021-08-03","01039","High",8798,27.8,"Low VC/High SVI",8725,30.2,"Low-Mod VC/High SVI",4268,53.9,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",8798,"AL ","Alabama"
30.7,4226,4226,36,4143,39,1778,66.6,11744,91.8,"Crenshaw County","2021-08-03","01041","Mod-High",3322,28.3,"Low VC/Mod-High SVI",3277,30.8,"Low-Mod VC/Mod-High SVI",1477,55.3,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",3322,"AL ","Alabama"
32.3,27025,27021,37.9,26502,40.8,10883,69.2,71308,91.8,"Cullman County","2021-08-03","01043","Mod-High",22198,31.1,"Low-Mod VC/Mod-High SVI",21967,33.8,"Low-Mod VC/Mod-High SVI",9760,62,"Mod-High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",22198,"AL ","Alabama"
43.4,21363,21362,51.4,20918,55.1,6311,74.2,41540,91.8,"Dale County","2021-08-03","01045","High",17783,42.8,"Mod-High VC/High SVI",17588,46.3,"Mod-High VC/High SVI",5623,66.1,"Mod-High VC/High SVI",36.2,"Low-Mod VC/High SVI",17783,"AL ","Alabama"
39.8,14808,14804,46.8,14398,50.5,5481,78.1,31600,91.8,"Dallas County","2021-08-03","01047","High",10461,33.1,"Low-Mod VC/High SVI",10260,36,"Low-Mod VC/High SVI",4113,58.6,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",10461,"AL ","Alabama"
27.5,19658,19656,32.4,19289,35.5,7571,60.1,60601,91.8,"DeKalb County","2021-08-03","01049","High",15246,25.2,"Low VC/High SVI",15097,27.8,"Low VC/High SVI",6284,49.9,"Low-Mod VC/High SVI",21.3,"Low VC/High SVI",15246,"AL ","Alabama"
39.1,31718,31716,45.7,30653,48.6,10757,85,69448,91.8,"Elmore County","2021-08-03","01051","Mod-High",23933,34.5,"Low-Mod VC/Mod-High SVI",23426,37.1,"Low-Mod VC/Mod-High SVI",8799,69.5,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",23933,"AL ","Alabama"
31.1,11396,11396,36.5,11209,39.5,5156,77.1,31198,91.8,"Escambia County","2021-08-03","01053","High",8232,26.4,"Low VC/High SVI",8158,28.7,"Low VC/High SVI",3872,57.9,"Mod-High VC/High SVI",22.5,"Low VC/High SVI",8232,"AL ","Alabama"
34.4,35190,35183,40,34242,42.5,13992,70.7,87987,91.8,"Etowah County","2021-08-03","01055","Mod-High",27813,31.6,"Low-Mod VC/Mod-High SVI",27417,34.1,"Low-Mod VC/Mod-High SVI",12007,60.7,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",27817,"AL ","Alabama"
29.6,4821,4819,34.3,4737,36.8,2170,61.2,14038,91.8,"Fayette County","2021-08-03","01057","Mod-High",3946,28.1,"Low VC/Mod-High SVI",3900,30.3,"Low-Mod VC/Mod-High SVI",1894,53.4,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",3947,"AL ","Alabama"
