"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,31.6,17656,17655,37.1,17145,40,6000,67.2,47574,91.8,"Autauga County","2021-06-26","01001",,13618,28.6,,13342,31.1,,4814,53.9,,24.4,,13618,"AL ","Alabama"
,,,,37.5,83682,83677,43.4,81920,46.6,37226,79.5,192649,91.8,"Baldwin County","2021-06-26","01003",,65179,33.8,,64234,36.6,,30217,64.5,,29.2,,65180,"AL ","Alabama"
,,,,31.3,7724,7724,36.1,7645,39,3284,67.6,21404,91.8,"Barbour County","2021-06-26","01005",,5791,27.1,,5760,29.4,,2811,57.8,,23.5,,5791,"AL ","Alabama"
,,,,27.5,6153,6150,31.6,6051,33.9,2186,58.6,19480,91.8,"Bibb County","2021-06-26","01007",,4619,23.7,,4574,25.6,,1865,50,,20.6,,4619,"AL ","Alabama"
,,,,22.8,13202,13198,26.8,13006,29.2,5578,51.6,49234,91.8,"Blount County","2021-06-26","01009",,10584,21.5,,10476,23.5,,4659,43.1,,18.3,,10585,"AL ","Alabama"
,,,,40.9,4129,4127,47.6,4068,50.9,1367,79.9,8677,91.8,"Bullock County","2021-06-26","01011",,3262,37.6,,3239,40.5,,1165,68.1,,32.3,,3262,"AL ","Alabama"
,,,,32.2,6265,6265,37.6,6204,40.9,2704,66.8,16675,91.8,"Butler County","2021-06-26","01013",,4845,29.1,,4818,31.8,,2174,53.7,,24.9,,4845,"AL ","Alabama"
,,,,35.2,39954,39953,40.9,39284,44.1,15755,76.7,97757,91.8,"Calhoun County","2021-06-26","01015",,33021,33.8,,32660,36.6,,13669,66.5,,29.1,,33021,"AL ","Alabama"
,,,,23.8,7907,7907,27.6,7782,29.5,3334,49.7,28624,91.8,"Chambers County","2021-06-26","01017",,6645,23.2,,6577,25,,2948,43.9,,20,,6645,"AL ","Alabama"
,,,,25.6,6707,6707,29.1,6642,31.3,3256,52.8,23072,91.8,"Cherokee County","2021-06-26","01019",,5718,24.8,,5674,26.7,,2839,46.1,,21.8,,5718,"AL ","Alabama"
,,,,25.6,11387,11384,30.4,11181,33,4735,62.3,37470,91.8,"Chilton County","2021-06-26","01021",,9026,24.1,,8934,26.4,,3999,52.6,,20.3,,9026,"AL ","Alabama"
,,,,48.9,6158,6157,55.8,6101,60.4,2817,94.9,11029,91.8,"Choctaw County","2021-06-26","01023",,4816,43.7,,4788,47.4,,2230,75.1,,38.3,,4816,"AL ","Alabama"
,,,,37.1,8775,8774,43,8684,46.7,3770,77.8,20387,91.8,"Clarke County","2021-06-26","01025",,7023,34.4,,6976,37.5,,3125,64.5,,29.7,,7023,"AL ","Alabama"
,,,,33.4,4416,4414,38.4,4382,41.5,1917,68.8,11480,91.8,"Clay County","2021-06-26","01027",,3420,29.8,,3406,32.2,,1404,50.4,,25.8,,3421,"AL ","Alabama"
,,,,24.2,3606,3606,28.4,3577,31,1673,55.6,12695,91.8,"Cleburne County","2021-06-26","01029",,3036,23.9,,3022,26.2,,1461,48.6,,20.4,,3036,"AL ","Alabama"
,,,,28.1,14690,14688,33.2,14404,36.1,6164,68.3,44289,91.8,"Coffee County","2021-06-26","01031",,11894,26.9,,11765,29.5,,5419,60,,22.7,,11894,"AL ","Alabama"
,,,,38.2,21117,21116,44.4,20763,47.5,8514,76.9,47584,91.8,"Colbert County","2021-06-26","01033",,17868,37.6,,17674,40.5,,7483,67.6,,32.3,,17868,"AL ","Alabama"
,,,,34.8,4195,4195,40.1,4164,43.4,1945,68.7,10454,91.8,"Conecuh County","2021-06-26","01035",,3142,30.1,,3130,32.6,,1487,52.5,,26,,3142,"AL ","Alabama"
,,,,32.9,3509,3509,36.8,3469,38.9,1617,63,9536,91.8,"Coosa County","2021-06-26","01037",,2957,31,,2933,32.9,,1395,54.3,,27.7,,2957,"AL ","Alabama"
,,,,26.6,9839,9837,31,9759,33.8,4826,60.9,31686,91.8,"Covington County","2021-06-26","01039",,7930,25,,7891,27.3,,4007,50.6,,21.4,,7930,"AL ","Alabama"
,,,,27.8,3823,3823,32.6,3771,35.5,1690,63.3,11744,91.8,"Crenshaw County","2021-06-26","01041",,3075,26.2,,3046,28.6,,1403,52.5,,22.3,,3075,"AL ","Alabama"
,,,,29.3,24504,24501,34.4,24253,37.3,10600,67.4,71308,91.8,"Cullman County","2021-06-26","01043",,21128,29.6,,20977,32.3,,9573,60.8,,25.2,,21128,"AL ","Alabama"
,,,,38.8,19082,19081,45.9,18867,49.7,6036,71,41540,91.8,"Dale County","2021-06-26","01045",,16536,39.8,,16423,43.2,,5476,64.4,,33.6,,16536,"AL ","Alabama"
,,,,35.3,13140,13137,41.6,12932,45.3,5288,75.3,31600,91.8,"Dallas County","2021-06-26","01047",,9681,30.6,,9585,33.6,,4005,57,,26,,9681,"AL ","Alabama"
,,,,24.3,17409,17407,28.7,17253,31.7,7258,57.6,60601,91.8,"DeKalb County","2021-06-26","01049",,14153,23.4,,14077,25.9,,6085,48.3,,19.8,,14153,"AL ","Alabama"
,,,,34.7,28159,28157,40.5,27590,43.7,10347,81.7,69448,91.8,"Elmore County","2021-06-26","01051",,22232,32,,21903,34.7,,8555,67.6,,27.4,,22232,"AL ","Alabama"
,,,,27.6,10095,10095,32.4,10030,35.3,4931,73.7,31198,91.8,"Escambia County","2021-06-26","01053",,7716,24.7,,7684,27,,3774,56.4,,21.1,,7716,"AL ","Alabama"
,,,,31.2,31865,31858,36.2,31392,39,13565,68.5,87987,91.8,"Etowah County","2021-06-26","01055",,26251,29.8,,26022,32.3,,11711,59.2,,25.7,,26254,"AL ","Alabama"
,,,,26.9,4385,4383,31.2,4343,33.7,2113,59.6,14038,91.8,"Fayette County","2021-06-26","01057",,3757,26.8,,3739,29.1,,1856,52.4,,23.1,,3758,"AL ","Alabama"
,,,,34.1,10700,10700,40.8,10608,45,4294,79.9,26203,91.8,"Franklin County","2021-06-26","01059",,8818,33.7,,8767,37.2,,3681,68.5,,28.1,,8818,"AL ","Alabama"
,,,,28.9,7599,7599,33.6,7534,36.7,3728,68.8,22622,91.8,"Geneva County","2021-06-26","01061",,6347,28.1,,6310,30.8,,3261,60.2,,24.2,,6347,"AL ","Alabama"
,,,,41.3,3352,3351,48.2,3309,52.2,1449,76.7,6956,91.8,"Greene County","2021-06-26","01063",,2567,36.9,,2550,40.2,,1159,61.3,,31.6,,2567,"AL ","Alabama"
,,,,46.7,6835,6835,55.3,6662,59.1,2392,82.9,12369,91.8,"Hale County","2021-06-26","01065",,5811,47,,5713,50.7,,2123,73.6,,39.7,,5811,"AL ","Alabama"
,,,,35.3,6081,6080,40.6,5998,43.8,2827,70.1,14987,91.8,"Henry County","2021-06-26","01067",,5001,33.4,,4962,36.2,,2472,61.3,,29.1,,5001,"AL ","Alabama"
,,,,32.2,34132,34131,37.9,33596,41.2,13670,71.3,89968,91.8,"Houston County","2021-06-26","01069",,28584,31.8,,28261,34.6,,12099,63.1,,27,,28584,"AL ","Alabama"
,,,,37,19105,19102,42.6,18912,46.2,8691,82.1,44815,91.8,"Jackson County","2021-06-26","01071",,15703,35,,15606,38.1,,7378,69.7,,30.4,,15703,"AL ","Alabama"
,,,,47.4,312031,311875,55.9,301483,59.3,94016,87.6,557774,91.8,"Jefferson County","2021-06-26","01073",,249646,44.8,,243546,47.9,,82246,76.6,,37.9,,249655,"AL ","Alabama"
,,,,32.6,4496,4496,37.7,4485,41.3,2228,72.8,11934,91.8,"Lamar County","2021-06-26","01075",,3929,32.9,,3918,36.1,,1975,64.5,,28.5,,3929,"AL ","Alabama"
,,,,39,36186,36185,44.6,35577,47.6,14329,75.4,81107,91.8,"Lauderdale County","2021-06-26","01077",,29538,36.4,,29289,39.2,,12317,64.8,,31.9,,29538,"AL ","Alabama"
,,,,36.1,11875,11875,41.9,11770,45.6,5108,81.2,28331,91.8,"Lawrence County","2021-06-26","01079",,10213,36,,10154,39.3,,4488,71.4,,31,,10213,"AL ","Alabama"
,,,,31.8,52341,52339,37,50691,39,13113,64.2,141532,91.8,"Lee County","2021-06-26","01081",,45534,32.2,,44467,34.3,,11563,56.6,,27.7,,45534,"AL ","Alabama"
,,,,27.7,27408,27408,32.3,26847,34.9,9822,65.1,84846,91.8,"Limestone County","2021-06-26","01083",,24049,28.3,,23716,30.9,,9203,61,,24.3,,24049,"AL ","Alabama"
,,,,41.1,3999,3997,48.4,3926,51.7,1558,81.1,8259,91.8,"Lowndes County","2021-06-26","01085",,2922,35.4,,2890,38.1,,1149,59.8,,30,,2922,"AL ","Alabama"
,,,,38.8,7008,7007,43.7,6877,45.9,2764,73,16024,91.8,"Macon County","2021-06-26","01087",,5458,34.1,,5386,36,,2219,58.6,,30.2,,5458,"AL ","Alabama"
,,,,49.1,183243,183236,57.3,176827,60.5,49899,87.3,319911,91.8,"Madison County","2021-06-26","01089",,152266,47.6,,148501,50.8,,45392,79.4,,40.8,,152267,"AL ","Alabama"
,,,,41.6,7847,7847,48.8,7756,53.1,3070,81.9,16078,91.8,"Marengo County","2021-06-26","01091",,6341,39.4,,6290,43,,2622,69.9,,33.6,,6341,"AL ","Alabama"
,,,,27.4,8149,8149,31.7,8112,34.5,3783,59.2,25745,91.8,"Marion County","2021-06-26","01093",,6994,27.2,,6976,29.6,,3363,52.6,,23.5,,6994,"AL ","Alabama"
,,,,32.7,31616,31616,39.2,31106,42.9,12962,77.4,80621,91.8,"Marshall County","2021-06-26","01095",,26287,32.6,,25994,35.9,,11298,67.5,,27.2,,26287,"AL ","Alabama"
,,,,35.2,145434,145429,41.7,141985,44.8,51227,74.5,348937,91.8,"Mobile County","2021-06-26","01097",,120202,34.4,,118224,37.3,,44127,64.2,,29.1,,120204,"AL ","Alabama"
,,,,32.9,6828,6825,37.9,6774,41.4,2993,68.3,18007,91.8,"Monroe County","2021-06-26","01099",,5264,29.2,,5239,32,,2311,52.7,,25.4,,5265,"AL ","Alabama"
,,,,42.3,95778,95768,50.3,92871,53.5,28392,80.5,190541,91.8,"Montgomery County","2021-06-26","01101",,74291,39,,72693,41.9,,22707,64.4,,32.8,,74294,"AL ","Alabama"
,,,,33.9,40611,40611,39.9,39898,43.2,15977,74.9,101834,91.8,"Morgan County","2021-06-26","01103",,34908,34.3,,34472,37.3,,14331,67.2,,29.2,,34908,"AL ","Alabama"
,,,,38.4,3427,3426,44.5,3374,47.8,1297,72.3,7701,91.8,"Perry County","2021-06-26","01105",,2767,35.9,,2744,38.9,,1077,60,,31,,2767,"AL ","Alabama"
,,,,38,7583,7582,43.5,7486,46.6,2895,74.5,17414,91.8,"Pickens County","2021-06-26","01107",,5937,34.1,,5893,36.7,,2294,59,,29.8,,5937,"AL ","Alabama"
,,,,31.7,10496,10494,36.3,10297,38.4,4011,79.7,28891,91.8,"Pike County","2021-06-26","01109",,8541,29.6,,8447,31.5,,3453,68.6,,25.8,,8541,"AL ","Alabama"
,,,,26.8,6086,6086,31.1,6059,33.8,2853,60.2,19577,91.8,"Randolph County","2021-06-26","01111",,5138,26.2,,5129,28.6,,2483,52.4,,22.6,,5138,"AL ","Alabama"
,,,,29.7,17223,17223,35.6,16825,38.3,6269,73,48419,91.8,"Russell County","2021-06-26","01113",,13686,28.3,,13489,30.7,,5366,62.5,,23.6,,13686,"AL ","Alabama"
,,,,28.5,62085,62067,33.4,59781,35.8,17749,51.1,185738,91.8,"Shelby County","2021-06-26","01117",,49434,26.6,,48097,28.8,,15189,43.7,,22.7,,49434,"AL ","Alabama"
,,,,29.4,26340,26334,34.5,25907,37.4,10126,67.1,76282,91.8,"St. Clair County","2021-06-26","01115",,21754,28.5,,21521,31,,8937,59.3,,24.3,,21755,"AL ","Alabama"
,,,,41.7,5185,5184,47.8,5133,51,1971,84.8,10851,91.8,"Sumter County","2021-06-26","01119",,3879,35.7,,3846,38.2,,1525,65.6,,31.2,,3879,"AL ","Alabama"
,,,,28.4,22739,22738,32.8,22421,35.4,9220,62.4,69265,91.8,"Talladega County","2021-06-26","01121",,18536,26.8,,18363,29,,7986,54.1,,23.2,,18536,"AL ","Alabama"
,,,,31,12521,12521,35.9,12370,38.5,5777,64.3,34895,91.8,"Tallapoosa County","2021-06-26","01123",,10543,30.2,,10472,32.6,,5070,56.4,,26.1,,10543,"AL ","Alabama"
,,,,34,71090,71084,39.6,69060,41.8,21266,73.9,179572,91.8,"Tuscaloosa County","2021-06-26","01125",,59710,33.3,,58449,35.3,,18851,65.5,,28.5,,59710,"AL ","Alabama"
,,,,36.4,23149,23145,42.7,22911,46.4,9897,79.8,54168,91.8,"Walker County","2021-06-26","01127",,19165,35.4,,19058,38.6,,8528,68.7,,30.2,,19165,"AL ","Alabama"
,,,,31.7,5176,5175,36.7,5140,40.4,2422,75.2,14087,91.8,"Washington County","2021-06-26","01129",,4154,29.5,,4132,32.5,,1956,60.8,,25.5,,4155,"AL ","Alabama"
,,,,42.1,4371,4371,49.5,4279,53.8,1778,84.5,8823,91.8,"Wilcox County","2021-06-26","01131",,3350,38,,3297,41.5,,1355,64.4,,32.3,,3350,"AL ","Alabama"
,,,,17.2,4061,4061,19.7,4038,21.4,2002,38.7,20576,91.8,"Winston County","2021-06-26","01133",,3313,16.1,,3299,17.5,,1656,32,,14,,3313,"AL ","Alabama"
,,,,70.2,2343,2333,73.9,2258,73.2,163,46.4,3156,97.2,"Aleutians East Borough","2021-06-26","02013",,2167,68.7,,2102,68.2,,155,44.2,,65.1,,2173,"AK ","Alaska"
,,,,58.5,3295,3289,63.4,3166,63.4,263,62.8,5188,97.2,"Aleutians West CA","2021-06-26","02016",,2668,51.4,,2589,51.9,,235,56.1,,47.4,,2673,"AK ","Alaska"
,,,,52.2,150234,149847,62.2,142630,65.2,29647,87.8,240774,97.2,"Anchorage Muny","2021-06-26","02020",,126958,52.7,,121779,55.7,,27654,81.9,,44.2,,127174,"AK ","Alaska"
,,,,54,9935,9875,71.4,8971,75.7,1219,84.2,13825,97.2,"Bethel CA","2021-06-26","02050",,9016,65.2,,8319,70.2,,1167,80.6,,49.2,,9050,"AK ","Alaska"
,,,,95.1,795,793,99.9,757,99.9,119,87.5,720,97.2,"Bristol Bay Borough","2021-06-26","02060",,658,91.4,,634,92.3,,115,84.6,,78.9,,660,"AK ","Alaska"
,,,,46.4,972,969,53.2,925,54.5,178,74.8,1821,97.2,"Denali Borough","2021-06-26","02068",,846,46.5,,809,47.6,,171,71.8,,40.4,,848,"AK ","Alaska"
,,,,41.9,2058,2046,53.9,1858,55.1,349,70.6,3798,97.2,"Dillingham CA","2021-06-26","02070",,1847,48.6,,1700,50.4,,325,65.8,,37.8,,1858,"AK ","Alaska"
,,,,42.9,41511,41407,51.4,39461,53.4,7974,73.6,80563,97.2,"Fairbanks North Star Borough","2021-06-26","02090",,35568,44.1,,34100,46.2,,7507,69.3,,36.8,,35629,"AK ","Alaska"
,,,,60,1517,1514,67,1453,70.1,438,79.9,2259,97.2,"Haines Borough","2021-06-26","02100",,1454,64.4,,1400,67.5,,428,78.1,,57.6,,1457,"AK ","Alaska"
,,,,64.1,1376,1369,72,1283,72.7,415,80.4,1902,97.2,"Hoonah-Angoon CA","2021-06-26","02105",,1264,66.5,,1190,67.4,,392,76,,59,,1268,"AK ","Alaska"
,,,,64.2,20525,20441,74.3,19199,76.1,4226,94.7,27500,97.2,"Juneau Cty&Bor","2021-06-26","02110",,18734,68.1,,17739,70.3,,4036,90.5,,58.8,,18786,"AK ","Alaska"
,,,,39,22868,22815,45.6,22033,48.4,7706,71.5,50000,97.2,"Kenai Peninsula Borough","2021-06-26","02122",,20928,41.9,,20309,44.6,,7345,68.2,,35.7,,20953,"AK ","Alaska"
,,,,54.2,7539,7528,63,7097,65.2,1845,80.5,11941,97.2,"Ketchikan Gateway Borough","2021-06-26","02130",,6910,57.9,,6596,60.6,,1809,79,,49.8,,6921,"AK ","Alaska"
,,,,53.6,6968,6949,64.8,6594,67.6,1333,90.3,10727,97.2,"Kodiak Island Borough","2021-06-26","02150",,6326,59,,6068,62.2,,1283,86.9,,48.7,,6333,"AK ","Alaska"
,,,,,,,,,,,,,,"Kusilvak Census Area","2021-06-26","02158",,,,,,,,,,,,,,"AK ","Alaska"
,,,,52.3,832,829,64.8,757,66.6,134,73.2,1279,97.2,"Lake and Peninsula Borough","2021-06-26","02164",,738,57.7,,682,60,,123,67.2,,46.5,,741,"AK ","Alaska"
,,,,29.9,32434,32371,36.1,30804,38.6,8766,63.7,89577,97.2,"Matanuska-Susitna Borough","2021-06-26","02170",,29009,32.4,,27785,34.8,,8279,60.2,,26.8,,29048,"AK ","Alaska"
,,,,58.3,5830,5793,76.5,5154,78.8,717,89.3,7568,97.2,"Nome CA","2021-06-26","02180",,5552,73.4,,4989,76.2,,698,86.9,,55.8,,5581,"AK ","Alaska"
,,,,30.8,3025,3010,37.6,2774,38.5,440,59.8,7997,97.2,"North Slope Borough","2021-06-26","02185",,2762,34.5,,2581,35.8,,413,56.1,,28.2,,2771,"AK ","Alaska"
,,,,45.8,3489,3462,61.3,3117,64.1,459,82.4,5652,97.2,"Northwest Arctic Borough","2021-06-26","02188",,3183,56.3,,2912,59.9,,444,79.7,,42,,3202,"AK ","Alaska"
,,,,64.3,2099,2092,74.8,1999,76.7,598,89.3,2797,97.2,"Petersburg CA","2021-06-26","02195",,1992,71.2,,1915,73.5,,581,86.7,,61.1,,1997,"AK ","Alaska"
,,,,48.9,3036,3022,57.1,2810,58.3,823,73.2,5292,97.2,"Prince of Wales-Hyder CA","2021-06-26","02198",,2652,50.1,,2478,51.4,,745,66.2,,42.9,,2662,"AK ","Alaska"
,,,,63.8,5416,,,,,,,7351,97.2,"Sitka Cty&Bor","2021-06-26","02220",,5161,70.2,,4892,72.6,,1163,85.3,,60.8,,5167,"AK ","Alaska"
,,,,64.4,762,762,72.9,728,72.7,145,77.5,1045,97.2,"Skagway Muny","2021-06-26","02230",,721,69,,696,69.5,,142,75.9,,60.9,,721,"AK ","Alaska"
,,,,26.3,1815,1812,31.8,1760,34,653,60.6,5693,97.2,"Southeast Fairbanks CA","2021-06-26","02240",,1512,26.6,,1496,28.9,,609,56.5,,21.9,,1513,"AK ","Alaska"
,,,,48.8,1220,1217,56,1174,58.4,398,64.8,2173,97.2,"Wrangell Cty&Bor","2021-06-26","02275",,1191,54.8,,1153,57.4,,395,64.3,,47.7,,1193,"AK ","Alaska"
,,,,66,382,382,75.3,366,76.7,94,77,507,97.2,"Yakutat Cty&Bor","2021-06-26","02282",,369,72.8,,355,74.4,,92,75.4,,63.7,,369,"AK ","Alaska"
,,,,59.4,3106,3083,73.7,2862,75.9,691,84.1,4185,97.2,"Yukon-Koyukuk CA","2021-06-26","02290",,2760,65.9,,2658,70.5,,659,80.2,,52.9,,2766,"AK ","Alaska"
,,,,66.2,47600,47582,80.2,40811,77.8,10100,89.1,59355,97.4,"Apache County","2021-06-26","04001",,40817,68.8,,35754,68.2,,9114,80.4,,56.8,,40824,"AZ ","Arizona"
,,,,49,61755,61753,57.1,59440,60.1,22274,76.5,108094,97.4,"Cochise County","2021-06-26","04003",,50576,46.8,,49173,49.7,,19362,66.5,,40.2,,50577,"AZ ","Arizona"
,,,,65.6,94102,94092,75.5,88357,77,21456,99.9,124554,97.4,"Coconino County","2021-06-26","04005",,75336,60.5,,71441,62.3,,18600,99.7,,52.5,,75339,"AZ ","Arizona"
,,,,50.5,27253,27249,58.1,26615,61.4,11423,72,46872,97.4,"Gila County","2021-06-26","04007",,23624,50.4,,23221,53.5,,10114,63.7,,43.7,,23626,"AZ ","Arizona"
,,,,48,18638,18635,58.4,18169,63.8,5142,94.5,31936,97.4,"Graham County","2021-06-26","04009",,16536,51.8,,16254,57.1,,4763,87.6,,42.6,,16537,"AZ ","Arizona"
,,,,34.7,3295,3295,42.5,3260,47,907,69.9,7754,97.4,"Greenlee County","2021-06-26","04011",,2915,37.6,,2891,41.7,,831,64.1,,30.7,,2915,"AZ ","Arizona"
,,,,41.6,8774,8773,46.6,8534,48.5,4751,56.6,18808,97.4,"La Paz County","2021-06-26","04012",,7478,39.8,,7329,41.6,,4297,51.2,,35.4,,7478,"AZ ","Arizona"
,,,,46,2065258,2065077,54.4,1967273,57.3,578088,83,3798091,97.4,"Maricopa County","2021-06-26","04013",,1640155,43.2,,1576251,45.9,,483016,69.4,,36.6,,1640188,"AZ ","Arizona"
,,,,35.3,74834,74829,39.5,73931,41.8,39933,60.6,189385,97.4,"Mohave County","2021-06-26","04015",,57368,30.3,,56921,32.2,,31966,48.5,,27,,57369,"AZ ","Arizona"
,,,,54.4,60299,60288,65.6,54182,66.2,17383,83.5,91873,97.4,"Navajo County","2021-06-26","04017",,49378,53.7,,45327,55.4,,14390,69.1,,44.5,,49380,"AZ ","Arizona"
,,,,56.7,593857,593766,65.5,567310,68.2,195070,91.8,905833,97.4,"Pima County","2021-06-26","04019",,487565,53.8,,470076,56.5,,170625,80.3,,46.6,,487597,"AZ ","Arizona"
,,,,41,189951,189931,47.9,183101,50.8,72252,74.8,396110,97.4,"Pinal County","2021-06-26","04021",,155597,39.3,,151314,42,,61828,64,,33.6,,155603,"AZ ","Arizona"
,,,,81.5,37906,37903,98.6,34895,99.9,9054,99.9,38439,97.4,"Santa Cruz County","2021-06-26","04023",,32516,84.6,,30317,88.8,,8213,95.6,,69.9,,32517,"AZ ","Arizona"
,,,,42.4,99786,99770,47.3,98189,49.7,53471,70,211088,97.4,"Yavapai County","2021-06-26","04025",,76778,36.4,,75864,38.4,,43224,56.5,,32.7,,76783,"AZ ","Arizona"
,,,,52.8,112811,112788,63.4,106966,66.8,30729,74.4,177868,97.4,"Yuma County","2021-06-26","04027",,92546,52,,88814,55.4,,26646,64.5,,43.3,,92553,"AZ ","Arizona"
,,,,40.2,7029,7026,47.5,6897,51.2,2591,73,14786,89,"Arkansas County","2021-06-26","05001",,6105,41.3,,6027,44.7,,2345,66,,34.9,,6107,"AR ","Arkansas"
,,,,35.4,6960,6954,41.4,6845,44.9,2946,71.6,16780,89,"Ashley County","2021-06-26","05003",,6153,36.7,,6083,39.9,,2699,65.6,,31.3,,6156,"AR ","Arkansas"
,,,,37.4,15672,15669,42.1,15504,45,8625,66.1,37221,89,"Baxter County","2021-06-26","05005",,13439,36.1,,13333,38.7,,7390,56.6,,32.1,,13440,"AR ","Arkansas"
,,,,40.1,111971,111597,48.3,105070,50.9,26901,71,231247,89,"Benton County","2021-06-26","05007",,92274,39.9,,87881,42.6,,23307,61.5,,33.1,,92475,"AR ","Arkansas"
,,,,28.3,10579,10569,33.2,10305,35.7,4801,61.2,31850,89,"Boone County","2021-06-26","05009",,8763,27.5,,8581,29.7,,4156,53,,23.4,,8765,"AR ","Arkansas"
,,,,41.7,4486,4483,49.4,4404,53.8,1673,80.8,9068,89,"Bradley County","2021-06-26","05011",,3848,42.4,,3800,46.5,,1472,71.1,,35.8,,3849,"AR ","Arkansas"
,,,,25,1295,1295,28.5,1279,30.4,571,50.1,4546,89,"Calhoun County","2021-06-26","05013",,1150,25.3,,1143,27.2,,538,47.2,,22.2,,1150,"AR ","Arkansas"
,,,,33,9377,9367,38.4,9186,41.2,3942,58.2,24422,89,"Carroll County","2021-06-26","05015",,8119,33.2,,7994,35.8,,3517,51.9,,28.6,,8123,"AR ","Arkansas"
,,,,41.2,4164,4157,47.9,4078,51.6,1737,81.3,8680,89,"Chicot County","2021-06-26","05017",,3640,41.9,,3609,45.7,,1577,73.8,,36,,3643,"AR ","Arkansas"
