"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.9,"Autauga","2021-06-04","01001",12259,25.8,12179,28.4,4629,51.9,21.9,12259,"AL ","Alabama"
192649,91.9,"Baldwin","2021-06-04","01003",58643,30.4,58363,33.2,29012,62,26.3,58644,"AL ","Alabama"
21404,91.9,"Barbour","2021-06-04","01005",4968,23.2,4957,25.3,2652,54.6,20.1,4968,"AL ","Alabama"
19480,91.9,"Bibb","2021-06-04","01007",3910,20.1,3887,21.8,1771,47.4,17.5,3910,"AL ","Alabama"
49234,91.9,"Blount","2021-06-04","01009",9462,19.2,9415,21.1,4383,40.5,16.4,9463,"AL ","Alabama"
8677,91.9,"Bullock","2021-06-04","01011",3038,35,3026,37.8,1109,64.8,30.1,3038,"AL ","Alabama"
16675,91.9,"Butler","2021-06-04","01013",4512,27.1,4500,29.7,2104,52,23.2,4512,"AL ","Alabama"
97757,91.9,"Calhoun","2021-06-04","01015",30142,30.8,30047,33.7,13146,64,26.5,30142,"AL ","Alabama"
28624,91.9,"Chambers","2021-06-04","01017",6248,21.8,6208,23.6,2862,42.6,18.8,6248,"AL ","Alabama"
23072,91.9,"Cherokee","2021-06-04","01019",5365,23.3,5343,25.1,2759,44.8,20.5,5365,"AL ","Alabama"
37470,91.9,"Chilton","2021-06-04","01021",7989,21.3,7962,23.5,3779,49.7,18,7989,"AL ","Alabama"
11029,91.9,"Choctaw","2021-06-04","01023",4398,39.9,4389,43.4,2142,72.1,34.9,4398,"AL ","Alabama"
20387,91.9,"Clarke","2021-06-04","01025",6574,32.2,6555,35.3,3048,62.9,27.8,6574,"AL ","Alabama"
11480,91.9,"Clay","2021-06-04","01027",3172,27.6,3168,30,1361,48.9,24,3172,"AL ","Alabama"
