"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
32.3,18024,18023,37.9,17462,40.7,6045,67.7,47574,91.8,"Autauga County","2021-07-01","01001",,13838,29.1,,13533,31.5,,4844,54.3,,24.8,,13838,"AL ","Alabama"
38.3,85414,85409,44.3,83493,47.5,37539,80.2,192649,91.8,"Baldwin County","2021-07-01","01003",,66419,34.5,,65313,37.2,,30402,64.9,,29.8,,66421,"AL ","Alabama"
31.8,7858,7858,36.7,7775,39.7,3313,68.2,21404,91.8,"Barbour County","2021-07-01","01005",,5945,27.8,,5906,30.1,,2837,58.4,,24.1,,5945,"AL ","Alabama"
27.9,6249,6246,32.1,6141,34.4,2195,58.8,19480,91.8,"Bibb County","2021-07-01","01007",,4792,24.6,,4732,26.5,,1883,50.4,,21.4,,4792,"AL ","Alabama"
23.1,13363,13359,27.1,13150,29.5,5601,51.8,49234,91.8,"Blount County","2021-07-01","01009",,10674,21.7,,10562,23.7,,4673,43.2,,18.5,,10675,"AL ","Alabama"
42,4244,4242,48.9,4149,51.9,1381,80.7,8677,91.8,"Bullock County","2021-07-01","01011",,3291,37.9,,3266,40.9,,1169,68.3,,32.6,,3291,"AL ","Alabama"
32.9,6392,6392,38.3,6320,41.7,2720,67.2,16675,91.8,"Butler County","2021-07-01","01013",,4908,29.4,,4877,32.1,,2184,53.9,,25.2,,4908,"AL ","Alabama"
35.6,40423,40422,41.3,39684,44.5,15808,76.9,97757,91.8,"Calhoun County","2021-07-01","01015",,33350,34.1,,32950,37,,13723,66.8,,29.4,,33350,"AL ","Alabama"
24.2,8042,8042,28.1,7910,30,3352,49.9,28624,91.8,"Chambers County","2021-07-01","01017",,6707,23.4,,6632,25.2,,2959,44.1,,20.2,,6707,"AL ","Alabama"
25.8,6753,6753,29.3,6685,31.5,3264,53,23072,91.8,"Cherokee County","2021-07-01","01019",,5746,24.9,,5700,26.8,,2847,46.2,,21.9,,5746,"AL ","Alabama"
26.1,11592,11589,30.9,11363,33.6,4762,62.7,37470,91.8,"Chilton County","2021-07-01","01021",,9211,24.6,,9096,26.9,,4033,53.1,,20.7,,9211,"AL ","Alabama"
49.5,6229,6228,56.5,6168,61,2825,95.1,11029,91.8,"Choctaw County","2021-07-01","01023",,4867,44.1,,4835,47.8,,2241,75.5,,38.7,,4867,"AL ","Alabama"
37.7,8907,8906,43.7,8807,47.4,3784,78.1,20387,91.8,"Clarke County","2021-07-01","01025",,7089,34.8,,7035,37.8,,3139,64.8,,30,,7089,"AL ","Alabama"
33.8,4467,4465,38.9,4424,41.9,1922,69,11480,91.8,"Clay County","2021-07-01","01027",,3477,30.3,,3461,32.8,,1415,50.8,,26.3,,3478,"AL ","Alabama"
24.4,3633,3633,28.6,3600,31.2,1677,55.8,12695,91.8,"Cleburne County","2021-07-01","01029",,3061,24.1,,3045,26.4,,1468,48.8,,20.5,,3061,"AL ","Alabama"
28.7,15029,15027,33.9,14700,36.8,6204,68.7,44289,91.8,"Coffee County","2021-07-01","01031",,12164,27.5,,12012,30.1,,5449,60.3,,23.2,,12164,"AL ","Alabama"
38.6,21339,21338,44.8,20958,48,8544,77.2,47584,91.8,"Colbert County","2021-07-01","01033",,18094,38,,17851,40.9,,7515,67.9,,32.8,,18094,"AL ","Alabama"
35.2,4247,4247,40.6,4210,43.9,1950,68.9,10454,91.8,"Conecuh County","2021-07-01","01035",,3171,30.3,,3157,32.9,,1492,52.7,,26.3,,3171,"AL ","Alabama"
33.1,3533,3533,37,3491,39.2,1624,63.2,9536,91.8,"Coosa County","2021-07-01","01037",,2984,31.3,,2960,33.2,,1403,54.6,,28,,2984,"AL ","Alabama"
27,10017,10015,31.6,9929,34.4,4866,61.4,31686,91.8,"Covington County","2021-07-01","01039",,8044,25.4,,7995,27.7,,4036,51,,21.7,,8044,"AL ","Alabama"
28.1,3867,3867,32.9,3813,35.8,1704,63.8,11744,91.8,"Crenshaw County","2021-07-01","01041",,3101,26.4,,3070,28.9,,1410,52.8,,22.5,,3101,"AL ","Alabama"
29.5,24725,24722,34.7,24457,37.7,10624,67.5,71308,91.8,"Cullman County","2021-07-01","01043",,21319,29.9,,21154,32.6,,9603,61,,25.5,,21319,"AL ","Alabama"
39.3,19327,19326,46.5,19090,50.3,6068,71.4,41540,91.8,"Dale County","2021-07-01","01045",,16731,40.3,,16602,43.7,,5500,64.7,,34,,16731,"AL ","Alabama"
35.9,13352,13349,42.2,13122,46,5317,75.7,31600,91.8,"Dallas County","2021-07-01","01047",,9829,31.1,,9709,34,,4028,57.4,,26.4,,9829,"AL ","Alabama"
24.7,17652,17650,29.1,17485,32.1,7300,57.9,60601,91.8,"DeKalb County","2021-07-01","01049",,14364,23.7,,14262,26.2,,6116,48.5,,20.1,,14364,"AL ","Alabama"
35.3,28677,28675,41.3,28052,44.5,10426,82.4,69448,91.8,"Elmore County","2021-07-01","01051",,22590,32.5,,22236,35.3,,8612,68,,27.8,,22590,"AL ","Alabama"
28,10264,10264,32.9,10185,35.9,4963,74.2,31198,91.8,"Escambia County","2021-07-01","01053",,7799,25,,7759,27.3,,3793,56.7,,21.3,,7799,"AL ","Alabama"
31.5,32215,32208,36.6,31717,39.4,13624,68.8,87987,91.8,"Etowah County","2021-07-01","01055",,26549,30.2,,26295,32.7,,11764,59.4,,26,,26552,"AL ","Alabama"
27.2,4427,4425,31.5,4376,34,2119,59.8,14038,91.8,"Fayette County","2021-07-01","01057",,3787,27,,3764,29.2,,1864,52.6,,23.2,,3788,"AL ","Alabama"
34.5,10805,10805,41.2,10707,45.4,4310,80.2,26203,91.8,"Franklin County","2021-07-01","01059",,8875,33.9,,8817,37.4,,3686,68.6,,28.3,,8875,"AL ","Alabama"
29.3,7704,7704,34.1,7633,37.2,3750,69.2,22622,91.8,"Geneva County","2021-07-01","01061",,6443,28.5,,6400,31.2,,3277,60.5,,24.5,,6443,"AL ","Alabama"
41.9,3396,3395,48.8,3352,52.8,1455,77,6956,91.8,"Greene County","2021-07-01","01063",,2587,37.2,,2566,40.5,,1160,61.4,,31.9,,2587,"AL ","Alabama"
47.1,6906,6906,55.8,6719,59.6,2398,83.1,12369,91.8,"Hale County","2021-07-01","01065",,5852,47.3,,5750,51,,2126,73.7,,39.9,,5852,"AL ","Alabama"
35.7,6140,6139,41,6056,44.2,2836,70.4,14987,91.8,"Henry County","2021-07-01","01067",,5038,33.6,,4995,36.5,,2477,61.4,,29.3,,5038,"AL ","Alabama"
32.7,34593,34592,38.4,34028,41.7,13739,71.6,89968,91.8,"Houston County","2021-07-01","01069",,28911,32.1,,28551,35,,12135,63.3,,27.3,,28911,"AL ","Alabama"
37.4,19296,19293,43.1,19087,46.6,8720,82.3,44815,91.8,"Jackson County","2021-07-01","01071",,15854,35.4,,15746,38.5,,7414,70,,30.7,,15854,"AL ","Alabama"
48,316154,315998,56.7,304892,59.9,94406,88,557774,91.8,"Jefferson County","2021-07-01","01073",,252865,45.3,,246214,48.4,,82602,77,,38.4,,252874,"AL ","Alabama"
32.9,4537,4537,38,4522,41.7,2232,72.9,11934,91.8,"Lamar County","2021-07-01","01075",,3963,33.2,,3950,36.4,,1980,64.7,,28.7,,3963,"AL ","Alabama"
39.4,36568,36567,45.1,35908,48.1,14385,75.7,81107,91.8,"Lauderdale County","2021-07-01","01077",,29811,36.8,,29523,39.5,,12360,65,,32.1,,29811,"AL ","Alabama"
36.5,12026,12026,42.4,11912,46.1,5139,81.7,28331,91.8,"Lawrence County","2021-07-01","01079",,10286,36.3,,10218,39.6,,4498,71.5,,31.2,,10286,"AL ","Alabama"
32.2,52979,52977,37.4,51224,39.5,13153,64.4,141532,91.8,"Lee County","2021-07-01","01081",,45939,32.5,,44758,34.5,,11590,56.8,,27.9,,45939,"AL ","Alabama"
28,27677,27677,32.6,27085,35.2,9845,65.3,84846,91.8,"Limestone County","2021-07-01","01083",,24290,28.6,,23926,31.1,,9220,61.1,,24.6,,24290,"AL ","Alabama"
42.1,4092,4090,49.5,4006,52.8,1572,81.8,8259,91.8,"Lowndes County","2021-07-01","01085",,2964,35.9,,2930,38.6,,1153,60,,30.5,,2964,"AL ","Alabama"
39.5,7140,7139,44.6,6996,46.7,2785,73.6,16024,91.8,"Macon County","2021-07-01","01087",,5568,34.7,,5485,36.6,,2237,59.1,,30.8,,5568,"AL ","Alabama"
49.9,185998,185991,58.1,179151,61.3,50078,87.6,319911,91.8,"Madison County","2021-07-01","01089",,155456,48.6,,151207,51.7,,45619,79.8,,41.7,,155457,"AL ","Alabama"
42.1,7937,7937,49.4,7842,53.7,3075,82,16078,91.8,"Marengo County","2021-07-01","01091",,6388,39.7,,6330,43.3,,2629,70.1,,33.9,,6388,"AL ","Alabama"
27.8,8245,8245,32,8201,34.8,3804,59.5,25745,91.8,"Marion County","2021-07-01","01093",,7058,27.4,,7039,29.9,,3377,52.9,,23.8,,7058,"AL ","Alabama"
33.1,32031,32031,39.7,31491,43.5,13004,77.6,80621,91.8,"Marshall County","2021-07-01","01095",,26603,33,,26287,36.3,,11332,67.7,,27.5,,26603,"AL ","Alabama"
35.9,148157,148152,42.5,144435,45.6,51610,75.1,348937,91.8,"Mobile County","2021-07-01","01097",,122367,35.1,,120027,37.9,,44404,64.6,,29.6,,122369,"AL ","Alabama"
33.4,6926,6923,38.4,6865,42,3009,68.6,18007,91.8,"Monroe County","2021-07-01","01099",,5331,29.6,,5299,32.4,,2322,53,,25.7,,5332,"AL ","Alabama"
43.1,97647,97637,51.2,94477,54.4,28590,81,190541,91.8,"Montgomery County","2021-07-01","01101",,75597,39.7,,73825,42.5,,22862,64.8,,33.4,,75600,"AL ","Alabama"
34.4,41133,41133,40.4,40359,43.7,16035,75.1,101834,91.8,"Morgan County","2021-07-01","01103",,35365,34.7,,34851,37.7,,14384,67.4,,29.5,,35365,"AL ","Alabama"
