"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39,21786,21785,45.8,20615,48,6361,71.3,47574,92,"Autauga County","2021-08-24","01001","Low-Mod",15951,33.5,"Low-Mod VC/Low-Mod SVI",15285,35.6,"Low-Mod VC/Low-Mod SVI",5063,56.7,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",15951,"AL ","Alabama"
49.2,109754,109749,57,104968,59.7,40436,86.3,192649,92,"Baldwin County","2021-08-24","01003","Low",77412,40.2,"Mod-High VC/Low SVI",75020,42.7,"Mod-High VC/Low SVI",32187,68.7,"Mod-High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",77414,"AL ","Alabama"
40.1,9909,9908,46.3,9646,49.2,3573,73.5,21404,92,"Barbour County","2021-08-24","01005","High",7316,34.2,"Low-Mod VC/High SVI",7180,36.6,"Low-Mod VC/High SVI",3066,63.1,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",7316,"AL ","Alabama"
34.3,7670,7666,39.4,7363,41.3,2332,62.5,19480,92,"Bibb County","2021-08-24","01007","Mod-High",5475,28.1,"Low VC/Mod-High SVI",5328,29.9,"Low VC/Mod-High SVI",1965,52.6,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",5475,"AL ","Alabama"
28.6,16527,16523,33.6,15937,35.8,5920,54.7,49234,92,"Blount County","2021-08-24","01009","Low-Mod",12080,24.5,"Low VC/Low-Mod SVI",11804,26.5,"Low VC/Low-Mod SVI",4887,45.2,"Low-Mod VC/Low-Mod SVI",20.9,"Low VC/Low-Mod SVI",12081,"AL ","Alabama"
48.2,4864,4862,56,4647,58.1,1423,83.2,8677,92,"Bullock County","2021-08-24","01011","High",3717,42.8,"Mod-High VC/High SVI",3599,45,"Mod-High VC/High SVI",1196,69.9,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",3717,"AL ","Alabama"
39.7,7726,7726,46.3,7443,49.1,2878,71.1,16675,92,"Butler County","2021-08-24","01013","High",5567,33.4,"Low-Mod VC/High SVI",5451,35.9,"Low-Mod VC/High SVI",2276,56.2,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",5567,"AL ","Alabama"
43.9,49917,49916,51.1,47865,53.7,16882,82.2,97757,92,"Calhoun County","2021-08-24","01015","High",37412,38.3,"Low-Mod VC/High SVI",36471,40.9,"Mod-High VC/High SVI",14355,69.9,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",37412,"AL ","Alabama"
28.7,9534,9534,33.3,9215,35,3502,52.2,28624,92,"Chambers County","2021-08-24","01017","Mod-High",7565,26.4,"Low VC/Mod-High SVI",7370,28,"Low VC/Mod-High SVI",3056,45.5,"Low-Mod VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",7565,"AL ","Alabama"
30,7852,7852,34,7666,36.1,3434,55.7,23072,92,"Cherokee County","2021-08-24","01019","Low-Mod",6175,26.8,"Low VC/Low-Mod SVI",6068,28.6,"Low VC/Low-Mod SVI",2919,47.4,"Low-Mod VC/Low-Mod SVI",23.6,"Low VC/Low-Mod SVI",6175,"AL ","Alabama"
