"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga County","2021-06-10","01001",12466,26.2,12365,28.8,4665,52.3,22.3,12466,"AL ","Alabama"
192649,91.8,"Baldwin County","2021-06-10","01003",59381,30.8,59019,33.6,29143,62.2,26.6,59382,"AL ","Alabama"
21404,91.8,"Barbour County","2021-06-10","01005",5047,23.6,5032,25.7,2675,55,20.4,5047,"AL ","Alabama"
19480,91.8,"Bibb County","2021-06-10","01007",3997,20.5,3966,22.2,1784,47.8,17.8,3997,"AL ","Alabama"
49234,91.8,"Blount County","2021-06-10","01009",9664,19.6,9604,21.5,4425,40.9,16.7,9665,"AL ","Alabama"
8677,91.8,"Bullock County","2021-06-10","01011",3064,35.3,3051,38.2,1121,65.5,30.3,3064,"AL ","Alabama"
16675,91.8,"Butler County","2021-06-10","01013",4533,27.2,4520,29.8,2106,52,23.3,4533,"AL ","Alabama"
97757,91.8,"Calhoun County","2021-06-10","01015",30513,31.2,30381,34.1,13220,64.3,26.9,30513,"AL ","Alabama"
28624,91.8,"Chambers County","2021-06-10","01017",6315,22.1,6270,23.8,2873,42.8,19,6315,"AL ","Alabama"
23072,91.8,"Cherokee County","2021-06-10","01019",5427,23.5,5400,25.4,2773,45,20.7,5427,"AL ","Alabama"
37470,91.8,"Chilton County","2021-06-10","01021",8170,21.8,8127,24,3822,50.3,18.4,8170,"AL ","Alabama"
11029,91.8,"Choctaw County","2021-06-10","01023",4478,40.6,4468,44.2,2156,72.6,35.6,4478,"AL ","Alabama"
20387,91.8,"Clarke County","2021-06-10","01025",6625,32.5,6606,35.5,3059,63.2,28,6625,"AL ","Alabama"
11480,91.8,"Clay County","2021-06-10","01027",3210,28,3206,30.3,1369,49.2,24.3,3210,"AL ","Alabama"
12695,91.8,"Cleburne County","2021-06-10","01029",2890,22.8,2883,25,1430,47.5,19.4,2890,"AL ","Alabama"
44289,91.8,"Coffee County","2021-06-10","01031",10876,24.6,10831,27.1,5266,58.3,20.8,10876,"AL ","Alabama"
47584,91.8,"Colbert County","2021-06-10","01033",16810,35.3,16746,38.3,7342,66.4,30.4,16810,"AL ","Alabama"
10454,91.8,"Conecuh County","2021-06-10","01035",2997,28.7,2992,31.2,1453,51.3,24.8,2997,"AL ","Alabama"
9536,91.8,"Coosa County","2021-06-10","01037",2754,28.9,2748,30.8,1351,52.6,25.8,2754,"AL ","Alabama"
31686,91.8,"Covington County","2021-06-10","01039",7365,23.2,7344,25.4,3841,48.5,19.9,7365,"AL ","Alabama"
11744,91.8,"Crenshaw County","2021-06-10","01041",2895,24.7,2878,27.1,1367,51.2,21,2895,"AL ","Alabama"
71308,91.8,"Cullman County","2021-06-10","01043",19850,27.8,19789,30.5,9306,59.1,23.7,19850,"AL ","Alabama"
41540,91.8,"Dale County","2021-06-10","01045",15466,37.2,15414,40.6,5337,62.8,31.5,15466,"AL ","Alabama"
31600,91.8,"Dallas County","2021-06-10","01047",8932,28.3,8919,31.3,3895,55.5,24,8932,"AL ","Alabama"
60601,91.8,"DeKalb County","2021-06-10","01049",13033,21.5,13008,23.9,5883,46.7,18.2,13033,"AL ","Alabama"
69448,91.8,"Elmore County","2021-06-10","01051",20103,28.9,19973,31.7,8231,65,24.8,20103,"AL ","Alabama"
31198,91.8,"Escambia County","2021-06-10","01053",7276,23.3,7261,25.6,3670,54.8,19.9,7276,"AL ","Alabama"
87987,91.8,"Etowah County","2021-06-10","01055",24469,27.8,24393,30.3,11324,57.2,23.9,24472,"AL ","Alabama"
14038,91.8,"Fayette County","2021-06-10","01057",3532,25.2,3522,27.4,1814,51.2,21.7,3532,"AL ","Alabama"
26203,91.8,"Franklin County","2021-06-10","01059",8407,32.1,8383,35.5,3621,67.4,26.8,8407,"AL ","Alabama"
22622,91.8,"Geneva County","2021-06-10","01061",5982,26.4,5971,29.1,3176,58.6,22.8,5982,"AL ","Alabama"
6956,91.8,"Greene County","2021-06-10","01063",2406,34.6,2398,37.8,1136,60.1,29.7,2406,"AL ","Alabama"
12369,91.8,"Hale County","2021-06-10","01065",5439,44,5396,47.8,2077,72,37.1,5439,"AL ","Alabama"
14987,91.8,"Henry County","2021-06-10","01067",4792,32,4765,34.8,2431,60.3,27.9,4792,"AL ","Alabama"
89968,91.8,"Houston County","2021-06-10","01069",26668,29.6,26534,32.5,11756,61.3,25.2,26668,"AL ","Alabama"
44815,91.8,"Jackson County","2021-06-10","01071",14812,33.1,14766,36.1,7184,67.8,28.7,14812,"AL ","Alabama"
557774,91.8,"Jefferson County","2021-06-10","01073",230870,41.4,227946,44.8,79920,74.5,35.1,230878,"AL ","Alabama"
11934,91.8,"Lamar County","2021-06-10","01075",3751,31.4,3747,34.5,1936,63.3,27.2,3751,"AL ","Alabama"
