"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
54.6,30489,29744,62.5,27731,64.6,30488,58,7697,86.3,7522,7522,31.8,7403,33.6,3337,53,31.3,47574,92.4,"Autauga County","2022-02-16","01001","B",23617,49.6,"7",22022,51.3,"8",24042,45.7,"7",3,6291,70.5,"8",43,"7",24042,"AL ","Alabama","Metro",3,4,4,3
63.4,141540,139518,72.4,132536,75.4,141534,67,48296,95,37509,37509,34.1,36997,35.3,20138,52.1,33.7,192649,92.4,"Baldwin County","2022-02-16","01003","A",110105,57.2,"4",104744,59.6,"4",111316,52.7,"4",4,38671,82.6,"4",49.9,"3",111317,"AL ","Alabama","Metro",4,4,4,3
54.7,13506,13313,62.2,12650,64.5,13504,57.8,4095,84.2,3391,3390,31.4,3351,32.6,1955,56.2,31,21404,92.4,"Barbour County","2022-02-16","01005","D",10809,50.5,"16",10290,52.5,"16",10932,46.8,"15",7,3477,71.5,"16",44.3,"15",10932,"AL ","Alabama","Non-metro",8,8,8,7
42.1,9419,9292,47.7,8851,49.6,9416,44.5,2569,68.8,2469,2469,32.6,2441,33.9,1303,57.2,32.4,19480,92.4,"Bibb County","2022-02-16","01007","C",7568,38.9,"10",7192,40.3,"11",7630,36.1,"10",2,2279,61.1,"11",34.1,"10",7631,"AL ","Alabama","Metro",2,3,3,2
37.8,21867,21648,44,20641,46.3,21862,40.2,6744,62.4,5701,5701,31.9,5658,33.2,3074,53.1,31.7,49234,92.4,"Blount County","2022-02-16","01009","B",17846,36.2,"6",17040,38.2,"6",17962,33,"6",2,5791,53.6,"7",31.1,"6",17962,"AL ","Alabama","Metro",2,2,3,2
65.4,6609,6481,74.7,6092,76.2,6608,69.3,1700,95,1486,1486,28.9,1460,30.3,704,52,28.4,8677,92.4,"Bullock County","2022-02-16","01011","D",5149,59.3,"16",4825,60.4,"16",5235,54.9,"16",8,1355,79.2,"16",51.8,"16",5235,"AL ","Alabama","Non-metro",8,8,8,8
49,9524,9391,56.3,8916,58.8,9524,51.9,3183,78.6,2295,2294,30.8,2282,32.2,1221,46.5,30.5,16675,92.4,"Butler County","2022-02-16","01013","D",7456,44.7,"15",7085,46.7,"15",7528,41,"15",7,2628,64.9,"15",38.7,"14",7528,"AL ","Alabama","Non-metro",7,7,7,6
56.5,64166,63355,64.8,60323,67.7,64163,59.9,19119,93.1,17782,17782,34.3,17643,35.6,9268,56.6,34,97757,92.4,"Calhoun County","2022-02-16","01015","D",51906,53.1,"16",49602,55.7,"16",52331,48.9,"15",3,16371,79.7,"16",46.1,"15",52331,"AL ","Alabama","Metro",4,4,4,3
37.2,12362,12223,42.7,11701,44.4,12362,39.4,3953,58.9,3568,3568,35.3,3543,36.6,1896,55.9,35,28624,92.4,"Chambers County","2022-02-16","01017","C",10097,35.3,"10",9679,36.7,"10",10191,32.5,"10",6,3392,50.5,"11",30.6,"10",10191,"AL ","Alabama","Non-metro",6,6,7,6
37.3,9771,9717,42.1,9444,44.4,9771,39.1,3944,64,2840,2840,36.1,2822,36.9,1691,52.5,35.9,23072,92.4,"Cherokee County","2022-02-16","01019","B",7870,34.1,"6",7645,36,"6",7903,31.6,"6",6,3223,52.3,"7",30.2,"6",7903,"AL ","Alabama","Non-metro",6,6,7,6
43.7,19412,19105,51,18120,53.6,19411,46.5,5824,76.6,4802,4802,30.7,4754,32.1,2598,52.2,30.3,37470,92.4,"Chilton County","2022-02-16","01021","D",15659,41.8,"15",14833,43.8,"15",15846,38,"14",2,4979,65.5,"15",35.7,"14",15846,"AL ","Alabama","Metro",3,3,3,2
80.7,10154,10032,91,9636,95,10149,85.1,3515,95,2788,2788,34.5,2768,35.5,1560,53.7,34.3,11029,92.4,"Choctaw County","2022-02-16","01023","D",8078,73.2,"16",7803,77.2,"16",8127,68.1,"16",8,2903,95,"16",64.6,"16",8127,"AL ","Alabama","Non-metro",8,8,8,8
62.3,14726,14519,71.2,13783,74.1,14724,66.2,4489,92.7,3975,3975,33.8,3956,35.3,2147,56.2,33.4,20387,92.4,"Clarke County","2022-02-16","01025","D",11777,57.8,"16",11199,60.2,"16",11891,53.4,"16",8,3823,78.9,"16",50.3,"16",11891,"AL ","Alabama","Non-metro",8,8,8,8
49.8,6597,6546,57,6306,59.7,6597,52.6,2289,82.2,1534,1534,28.4,1525,29.3,813,43.1,28.2,11480,92.4,"Clay County","2022-02-16","01027","C",5406,47.1,"11",5207,49.3,"11",5438,43.4,"11",7,1885,67.7,"11",41.1,"11",5438,"AL ","Alabama","Non-metro",7,7,7,7
34,5070,5012,39.5,4841,41.9,5070,36.2,1799,59.8,1393,1393,33.3,1386,34.3,791,50.9,33.1,12695,92.4,"Cleburne County","2022-02-16","01029","C",4177,32.9,"10",4039,35,"10",4213,30.1,"10",6,1553,51.6,"11",28.3,"9",4213,"AL ","Alabama","Non-metro",6,6,7,5
57.8,30260,29826,67.3,28219,70.6,30255,61.6,8377,92.8,6258,6258,26.1,6194,27.3,3646,51.4,25.9,44289,92.4,"Coffee County","2022-02-16","01031","C",23936,54,"12",22676,56.8,"12",24198,49.2,"11",7,7087,78.5,"12",46.2,"11",24199,"AL ","Alabama","Non-metro",8,8,8,7
56.5,31184,30756,64.6,29219,66.9,31184,59.8,9809,88.6,9189,9189,35.5,9095,36.9,4839,56.4,35.2,47584,92.4,"Colbert County","2022-02-16","01033","B",25882,54.4,"8",24627,56.4,"8",26138,50.2,"8",4,8583,77.6,"8",47.3,"7",26138,"AL ","Alabama","Metro",4,4,4,3
56.1,6771,6701,64.1,6386,66.6,6771,59.3,2351,83,1488,1488,29,1481,30.1,811,43.7,28.8,10454,92.4,"Conecuh County","2022-02-16","01035","D",5124,49,"15",4919,51.3,"16",5166,45.2,"15",7,1856,65.5,"15",42.8,"15",5166,"AL ","Alabama","Non-metro",7,8,7,7
48.1,5134,5097,53.5,4940,55.4,5133,50.3,1961,76.4,1589,1589,37.5,1582,38.5,906,54.2,37.3,9536,92.4,"Coosa County","2022-02-16","01037","C",4240,44.5,"11",4111,46.1,"11",4259,41.8,"11",7,1671,65.1,"11",39.9,"10",4259,"AL ","Alabama","Non-metro",7,7,7,6
45.9,17009,16880,53.3,16253,56.3,17009,48.8,6200,78.3,4119,4119,29.8,4103,30.8,2453,47,29.6,31686,92.4,"Covington County","2022-02-16","01039","D",13829,43.6,"15",13302,46,"15",13905,39.9,"14",6,5221,65.9,"15",37.5,"14",13905,"AL ","Alabama","Non-metro",7,7,7,6
41.2,5680,5608,47.8,5368,50.5,5680,43.8,2005,75.1,1474,1474,31.9,1464,33,823,48.2,31.7,11744,92.4,"Crenshaw County","2022-02-16","01041","C",4621,39.3,"10",4432,41.7,"11",4657,35.9,"10",6,1706,63.9,"11",33.8,"10",4657,"AL ","Alabama","Non-metro",6,7,7,6
44.6,37385,37066,52,35662,54.9,37382,47.6,12396,78.8,11100,11099,35.3,11035,36.4,6275,57,35.1,71308,92.4,"Cullman County","2022-02-16","01043","C",31402,44,"11",30278,46.6,"11",31602,40.2,"11",7,11011,70,"12",37.7,"10",31602,"AL ","Alabama","Non-metro",7,7,8,6
56.2,27641,27236,65.6,26087,68.7,27641,60.2,7109,83.6,5887,5887,25.9,5845,26.7,3463,55.2,25.6,41540,92.4,"Dale County","2022-02-16","01045","D",22771,54.8,"16",21862,57.6,"16",22999,50.1,"16",8,6270,73.7,"16",46.8,"15",22999,"AL ","Alabama","Non-metro",8,8,8,7
