"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
36.9,20625,20624,43.4,19607,45.7,6265,70.2,47574,91.8,"Autauga County","2021-08-10","01001","Low-Mod",15067,31.7,"Low-Mod VC/Low-Mod SVI",14554,33.9,"Low-Mod VC/Low-Mod SVI",4977,55.8,"Mod-High VC/Low-Mod SVI",27,"Low VC/Low-Mod SVI",15067,"AL ","Alabama"
45.7,102107,102102,53,98092,55.8,39619,84.6,192649,91.8,"Baldwin County","2021-08-10","01003","Low",72321,37.5,"Low-Mod VC/Low SVI",70598,40.2,"Mod-High VC/Low SVI",31587,67.5,"Mod-High VC/Low SVI",32.4,"Low-Mod VC/Low SVI",72323,"AL ","Alabama"
37.9,9344,9343,43.7,9138,46.6,3524,72.5,21404,91.8,"Barbour County","2021-08-10","01005","High",6988,32.6,"Low-Mod VC/High SVI",6904,35.2,"Low-Mod VC/High SVI",3029,62.3,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",6988,"AL ","Alabama"
32.3,7226,7223,37.1,6969,39.1,2300,61.6,19480,91.8,"Bibb County","2021-08-10","01007","Mod-High",5198,26.7,"Low VC/Mod-High SVI",5093,28.6,"Low VC/Mod-High SVI",1937,51.9,"Mod-High VC/Mod-High SVI",23.2,"Low VC/Mod-High SVI",5198,"AL ","Alabama"
26.4,15250,15246,31,14810,33.2,5809,53.7,49234,91.8,"Blount County","2021-08-10","01009","Low-Mod",11448,23.3,"Low VC/Low-Mod SVI",11256,25.3,"Low VC/Low-Mod SVI",4807,44.5,"Low-Mod VC/Low-Mod SVI",19.8,"Low VC/Low-Mod SVI",11449,"AL ","Alabama"
46,4649,4647,53.6,4477,56,1402,81.9,8677,91.8,"Bullock County","2021-08-10","01011","High",3572,41.2,"Mod-High VC/High SVI",3483,43.6,"Mod-High VC/High SVI",1185,69.3,"Mod-High VC/High SVI",35.4,"Low-Mod VC/High SVI",3572,"AL ","Alabama"
37.1,7210,7210,43.2,7011,46.2,2822,69.7,16675,91.8,"Butler County","2021-08-10","01013","High",5295,31.8,"Low-Mod VC/High SVI",5221,34.4,"Low-Mod VC/High SVI",2235,55.2,"Mod-High VC/High SVI",27.2,"Low VC/High SVI",5295,"AL ","Alabama"
40.8,46374,46373,47.4,44746,50.2,16530,80.4,97757,91.8,"Calhoun County","2021-08-10","01015","High",35528,36.3,"Low-Mod VC/High SVI",34889,39.1,"Low-Mod VC/High SVI",14138,68.8,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",35528,"AL ","Alabama"
27.3,9075,9075,31.7,8807,33.4,3460,51.5,28624,91.8,"Chambers County","2021-08-10","01017","Mod-High",7181,25.1,"Low VC/Mod-High SVI",7042,26.7,"Low VC/Mod-High SVI",3019,45,"Low-Mod VC/Mod-High SVI",21.6,"Low VC/Mod-High SVI",7181,"AL ","Alabama"
28.5,7463,7463,32.3,7320,34.4,3370,54.7,23072,91.8,"Cherokee County","2021-08-10","01019","Low-Mod",5982,25.9,"Low VC/Low-Mod SVI",5907,27.8,"Low VC/Low-Mod SVI",2895,47,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",5982,"AL ","Alabama"
31.4,13944,13941,37.2,13398,39.6,5037,66.3,37470,91.8,"Chilton County","2021-08-10","01021","High",10100,27,"Low VC/High SVI",9882,29.2,"Low VC/High SVI",4192,55.2,"Mod-High VC/High SVI",22.7,"Low VC/High SVI",10101,"AL ","Alabama"
58.8,7405,7404,67.1,7231,71.5,2997,99.9,11029,91.8,"Choctaw County","2021-08-10","01023","High",5304,48.1,"Mod-High VC/High SVI",5248,51.9,"High VC/High SVI",2351,79.2,"High VC/High SVI",42.1,"Mod-High VC/High SVI",5304,"AL ","Alabama"
45.8,10811,10810,53,10412,56,3984,82.3,20387,91.8,"Clarke County","2021-08-10","01025","High",7606,37.3,"Low-Mod VC/High SVI",7473,40.2,"Mod-High VC/High SVI",3200,66.1,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",7606,"AL ","Alabama"
37.3,4938,4936,43,4861,46,1985,71.3,11480,91.8,"Clay County","2021-08-10","01027","Mod-High",3742,32.6,"Low-Mod VC/Mod-High SVI",3706,35.1,"Low-Mod VC/Mod-High SVI",1451,52.1,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",3743,"AL ","Alabama"
27,4032,4032,31.8,3943,34.1,1738,57.8,12695,91.8,"Cleburne County","2021-08-10","01029","Mod-High",3196,25.2,"Low VC/Mod-High SVI",3164,27.4,"Low VC/Mod-High SVI",1500,49.9,"Low-Mod VC/Mod-High SVI",21.4,"Low VC/Mod-High SVI",3196,"AL ","Alabama"
33.9,17727,17725,40,17054,42.7,6525,72.3,44289,91.8,"Coffee County","2021-08-10","01031","Mod-High",13336,30.1,"Low-Mod VC/Mod-High SVI",13051,32.7,"Low-Mod VC/Mod-High SVI",5608,62.1,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",13336,"AL ","Alabama"
