"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
55.1,30779,29984,63,27948,65.1,30778,58.5,7732,86.6,7748,7748,32.5,7613,34.2,3402,53.9,31.8,47574,92.4,"Autauga County","2022-03-10","01001","B",23862,50.2,"8",22234,51.8,"8",24363,46.3,"7",3,6313,70.7,"8",43.6,"7",24363,"AL ","Alabama","Metro",4,4,4,3
63.8,142353,140233,72.8,133183,75.8,142342,67.4,48431,95,38505,38505,34.7,37949,36,20509,52.8,34.3,192649,92.4,"Baldwin County","2022-03-10","01003","A",110875,57.6,"4",105440,60,"4",112209,53.1,"4",4,38815,82.9,"4",50.3,"4",112211,"AL ","Alabama","Metro",4,4,4,4
55.2,13620,13413,62.7,12741,65,13618,58.3,4109,84.5,3553,3551,32.6,3500,33.7,2011,57.6,32.1,21404,92.4,"Barbour County","2022-03-10","01005","D",10909,51,"16",10374,52.9,"16",11059,47.3,"15",7,3489,71.8,"16",44.8,"15",11059,"AL ","Alabama","Non-metro",8,8,8,7
42.3,9476,9339,47.9,8897,49.9,9473,44.8,2575,69,2590,2590,34,2557,35.3,1355,59.1,33.6,19480,92.4,"Bibb County","2022-03-10","01007","C",7628,39.2,"10",7251,40.7,"11",7718,36.5,"10",2,2292,61.4,"11",34.5,"10",7719,"AL ","Alabama","Metro",2,3,3,2
38,21996,21756,44.2,20742,46.5,21991,40.4,6762,62.5,5871,5870,32.6,5821,33.9,3142,54.1,32.3,49234,92.4,"Blount County","2022-03-10","01009","B",18012,36.6,"6",17191,38.6,"6",18151,33.4,"6",2,5809,53.7,"7",31.4,"6",18151,"AL ","Alabama","Metro",2,2,3,2
66.3,6701,6563,75.6,6165,77.1,6700,70.3,1705,95,1571,1571,30.2,1530,31.4,728,53.4,29.7,8677,92.4,"Bullock County","2022-03-10","01011","D",5199,59.9,"16",4868,60.9,"16",5298,55.6,"16",8,1363,79.7,"16",52.5,"16",5298,"AL ","Alabama","Non-metro",8,8,8,8
49.3,9589,9441,56.6,8953,59,9589,52.3,3189,78.8,2381,2380,31.7,2363,33.1,1254,47.6,31.3,16675,92.4,"Butler County","2022-03-10","01013","D",7519,45.1,"15",7131,47,"15",7602,41.4,"15",7,2636,65.1,"15",39.1,"14",7602,"AL ","Alabama","Non-metro",7,7,7,6
56.8,64550,63692,65.2,60633,68,64547,60.3,19160,93.2,18355,18355,35.1,18194,36.5,9472,57.7,34.8,97757,92.4,"Calhoun County","2022-03-10","01015","D",52242,53.4,"16",49906,56,"16",52736,49.3,"15",3,16411,79.9,"16",46.4,"15",52736,"AL ","Alabama","Metro",4,4,4,3
37.5,12458,12313,43,11783,44.7,12458,39.7,3962,59,3678,3678,35.9,3645,37.2,1932,56.7,35.5,28624,92.4,"Chambers County","2022-03-10","01017","C",10241,35.8,"10",9810,37.2,"10",10347,33,"10",6,3408,50.8,"11",31.1,"10",10347,"AL ","Alabama","Non-metro",6,6,7,6
37.5,9826,9769,42.3,9492,44.7,9826,39.3,3956,64.2,2965,2965,37.4,2944,38.3,1755,54.3,37.3,23072,92.4,"Cherokee County","2022-03-10","01019","B",7918,34.3,"6",7689,36.2,"6",7954,31.8,"6",6,3230,52.4,"7",30.4,"6",7954,"AL ","Alabama","Non-metro",6,6,7,6
44,19540,19220,51.3,18226,53.9,19539,46.8,5838,76.8,5048,5048,32,4984,33.3,2674,53.5,31.5,37470,92.4,"Chilton County","2022-03-10","01021","D",15795,42.2,"15",14963,44.2,"15",16007,38.4,"14",2,4994,65.7,"15",36,"14",16007,"AL ","Alabama","Metro",3,3,3,2
81.3,10236,10096,91.5,9693,95,10231,85.8,3522,95,2907,2907,35.6,2886,36.6,1601,54.9,35.3,11029,92.4,"Choctaw County","2022-03-10","01023","D",8161,74,"16",7876,77.9,"16",8241,69.1,"16",8,2918,95,"16",65.5,"16",8241,"AL ","Alabama","Non-metro",8,8,8,8
62.6,14783,14568,71.5,13831,74.4,14781,66.4,4495,92.8,4158,4158,35.1,4131,36.7,2199,57.4,34.7,20387,92.4,"Clarke County","2022-03-10","01025","D",11848,58.1,"16",11263,60.6,"16",11990,53.9,"16",8,3834,79.2,"16",50.8,"16",11990,"AL ","Alabama","Non-metro",8,8,8,8
50.1,6634,6581,57.3,6336,60,6634,52.9,2292,82.3,1585,1585,29.2,1573,30.1,834,44.1,28.9,11480,92.4,"Clay County","2022-03-10","01027","C",5436,47.4,"11",5230,49.5,"11",5476,43.7,"11",7,1891,67.9,"11",41.4,"11",5476,"AL ","Alabama","Non-metro",7,7,7,7
34.2,5095,5035,39.7,4864,42.1,5095,36.4,1801,59.9,1431,1431,34,1424,35,809,51.9,33.7,12695,92.4,"Cleburne County","2022-03-10","01029","C",4208,33.1,"10",4069,35.2,"10",4246,30.3,"10",6,1559,51.8,"11",28.5,"9",4246,"AL ","Alabama","Non-metro",6,6,7,5
