"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
55,30754,29963,63,27929,65.1,30753,58.5,7730,86.6,7719,7719,32.4,7589,34.2,3393,53.8,31.7,47574,92.4,"Autauga County","2022-03-06","01001","B",23830,50.1,"8",22203,51.8,"8",24327,46.3,"7",3,6311,70.7,"8",43.5,"7",24327,"AL ","Alabama","Metro",4,4,4,3
63.7,142203,140095,72.7,133062,75.7,142192,67.3,48406,95,38357,38357,34.6,37807,35.9,20463,52.7,34.2,192649,92.4,"Baldwin County","2022-03-06","01003","A",110779,57.5,"4",105348,60,"4",112097,53.1,"4",4,38796,82.8,"4",50.2,"4",112099,"AL ","Alabama","Metro",4,4,4,4
55.1,13606,13400,62.6,12729,64.9,13604,58.2,4108,84.5,3536,3534,32.4,3484,33.6,2009,57.6,32,21404,92.4,"Barbour County","2022-03-06","01005","D",10897,50.9,"16",10365,52.9,"16",11044,47.2,"15",7,3489,71.8,"16",44.7,"15",11044,"AL ","Alabama","Non-metro",8,8,8,7
42.3,9470,9333,47.9,8892,49.9,9467,44.8,2574,69,2579,2579,33.8,2547,35.2,1352,59,33.5,19480,92.4,"Bibb County","2022-03-06","01007","C",7619,39.1,"10",7242,40.6,"11",7708,36.4,"10",2,2290,61.3,"11",34.4,"10",7709,"AL ","Alabama","Metro",2,3,3,2
38,21983,21744,44.2,20730,46.5,21978,40.4,6759,62.5,5851,5850,32.5,5802,33.8,3133,54,32.3,49234,92.4,"Blount County","2022-03-06","01009","B",17987,36.5,"6",17168,38.5,"6",18125,33.3,"6",2,5805,53.7,"7",31.3,"6",18125,"AL ","Alabama","Metro",2,2,3,2
66.3,6698,6560,75.6,6162,77.1,6697,70.2,1705,95,1567,1567,30.2,1529,31.4,728,53.4,29.6,8677,92.4,"Bullock County","2022-03-06","01011","D",5195,59.9,"16",4865,60.9,"16",5293,55.5,"16",8,1363,79.7,"16",52.4,"16",5293,"AL ","Alabama","Non-metro",8,8,8,8
49.2,9577,9431,56.6,8948,59,9577,52.2,3189,78.8,2372,2371,31.6,2354,33,1251,47.5,31.3,16675,92.4,"Butler County","2022-03-06","01013","D",7509,45,"15",7125,47,"15",7590,41.4,"15",7,2635,65.1,"15",39,"14",7590,"AL ","Alabama","Non-metro",7,7,7,6
56.8,64484,63633,65.1,60578,68,64481,60.2,19154,93.2,18281,18281,35,18123,36.3,9453,57.6,34.7,97757,92.4,"Calhoun County","2022-03-06","01015","D",52193,53.4,"16",49859,55.9,"16",52677,49.2,"15",3,16406,79.8,"16",46.4,"15",52677,"AL ","Alabama","Metro",4,4,4,3
37.4,12440,12295,43,11767,44.7,12440,39.7,3960,59,3665,3665,35.9,3632,37.1,1928,56.7,35.5,28624,92.4,"Chambers County","2022-03-06","01017","C",10219,35.7,"10",9789,37.2,"10",10324,32.9,"10",6,3402,50.7,"11",31,"10",10324,"AL ","Alabama","Non-metro",6,6,7,6
37.5,9814,9757,42.3,9481,44.6,9814,39.3,3954,64.1,2954,2954,37.3,2936,38.2,1751,54.2,37.2,23072,92.4,"Cherokee County","2022-03-06","01019","B",7915,34.3,"6",7686,36.2,"6",7951,31.8,"6",6,3230,52.4,"7",30.4,"6",7951,"AL ","Alabama","Non-metro",6,6,7,6
44,19527,19207,51.3,18215,53.8,19526,46.8,5838,76.8,5019,5019,31.8,4956,33.2,2667,53.4,31.4,37470,92.4,"Chilton County","2022-03-06","01021","D",15779,42.1,"15",14949,44.2,"15",15989,38.3,"14",2,4994,65.7,"15",36,"14",15989,"AL ","Alabama","Metro",3,3,3,2
81.3,10232,10092,91.5,9689,95,10227,85.7,3522,95,2892,2892,35.4,2871,36.5,1597,54.7,35.1,11029,92.4,"Choctaw County","2022-03-06","01023","D",8158,74,"16",7873,77.9,"16",8238,69.1,"16",8,2917,95,"16",65.4,"16",8238,"AL ","Alabama","Non-metro",8,8,8,8
62.5,14771,14557,71.4,13821,74.4,14769,66.4,4494,92.8,4135,4135,34.9,4109,36.5,2189,57.1,34.5,20387,92.4,"Clarke County","2022-03-06","01025","D",11836,58.1,"16",11253,60.5,"16",11977,53.8,"16",8,3832,79.1,"16",50.7,"16",11977,"AL ","Alabama","Non-metro",8,8,8,8
50.1,6630,6577,57.3,6332,59.9,6630,52.9,2291,82.3,1576,1576,29,1564,30,831,44,28.8,11480,92.4,"Clay County","2022-03-06","01027","C",5427,47.3,"11",5222,49.4,"11",5467,43.6,"11",7,1888,67.8,"11",41.3,"11",5467,"AL ","Alabama","Non-metro",7,7,7,7
34.2,5092,5032,39.6,4861,42.1,5092,36.3,1801,59.9,1424,1424,33.9,1417,34.8,803,51.5,33.6,12695,92.4,"Cleburne County","2022-03-06","01029","C",4205,33.1,"10",4066,35.2,"10",4243,30.3,"10",6,1559,51.8,"11",28.5,"9",4243,"AL ","Alabama","Non-metro",6,6,7,5
58.2,30464,30010,67.8,28389,71.1,30459,62,8407,93.1,6494,6494,26.9,6422,28.1,3753,52.8,26.5,44289,92.4,"Coffee County","2022-03-06","01031","C",24177,54.6,"12",22893,57.3,"12",24468,49.8,"11",7,7114,78.8,"12",46.7,"11",24469,"AL ","Alabama","Non-metro",8,8,8,7
56.7,31322,30880,64.9,29334,67.1,31322,60.1,9824,88.8,9434,9434,36.3,9336,37.7,4951,57.5,35.9,47584,92.4,"Colbert County","2022-03-06","01033","B",26022,54.7,"8",24756,56.7,"8",26310,50.5,"8",4,8605,77.8,"8",47.6,"7",26310,"AL ","Alabama","Metro",4,4,4,3
56.5,6815,6740,64.5,6419,66.9,6815,59.6,2357,83.2,1531,1531,29.7,1518,30.7,822,44.1,29.4,10454,92.4,"Conecuh County","2022-03-06","01035","D",5162,49.4,"15",4951,51.6,"16",5215,45.6,"15",7,1864,65.8,"15",43.2,"15",5215,"AL ","Alabama","Non-metro",7,8,7,7
48.3,5155,5118,53.7,4959,55.6,5154,50.5,1963,76.4,1635,1635,38.3,1628,39.4,926,55.3,38.1,9536,92.4,"Coosa County","2022-03-06","01037","C",4266,44.7,"11",4135,46.4,"11",4289,42,"11",7,1675,65.2,"11",40.2,"11",4289,"AL ","Alabama","Non-metro",7,7,7,7
46.1,17091,16955,53.5,16324,56.5,17091,49,6215,78.5,4276,4275,30.7,4255,31.8,2532,48.4,30.5,31686,92.4,"Covington County","2022-03-06","01039","D",13920,43.9,"15",13389,46.3,"15",14011,40.2,"15",7,5232,66.1,"15",37.8,"14",14011,"AL ","Alabama","Non-metro",7,7,7,6
41.5,5709,5631,47.9,5390,50.7,5709,44,2011,75.3,1523,1523,32.7,1510,33.8,843,49.3,32.4,11744,92.4,"Crenshaw County","2022-03-06","01041","C",4659,39.7,"10",4469,42,"11",4703,36.2,"10",6,1711,64.1,"11",34.1,"10",4703,"AL ","Alabama","Non-metro",6,7,7,6
44.8,37545,37215,52.2,35799,55.1,37542,47.8,12415,78.9,11397,11396,36.1,11321,37.2,6388,57.9,35.9,71308,92.4,"Cullman County","2022-03-06","01043","C",31545,44.2,"11",30412,46.8,"11",31765,40.4,"11",7,11041,70.2,"12",37.9,"10",31765,"AL ","Alabama","Non-metro",7,7,8,6
56.6,27826,27399,66,26233,69.1,27826,60.6,7124,83.8,6064,6064,26.4,6020,27.3,3535,56.2,26.1,41540,92.4,"Dale County","2022-03-06","01045","D",23004,55.4,"16",22065,58.1,"16",23274,50.7,"16",8,6285,73.9,"16",47.3,"15",23274,"AL ","Alabama","Non-metro",8,8,8,7
58.6,21781,21462,67.9,20164,70.7,21777,62.2,6500,92.6,6219,6219,37.7,6158,39.6,2911,57.3,37.3,31600,92.4,"Dallas County","2022-03-06","01047","D",16512,52.3,"16",15562,54.6,"16",16655,47.6,"15",7,5080,72.4,"16",44.8,"15",16655,"AL ","Alabama","Non-metro",8,8,8,7
41.3,29570,29213,48.2,27760,51,29567,44,9029,71.7,8236,8235,34.8,8163,36.1,4268,56.7,34.4,60601,92.4,"DeKalb County","2022-03-06","01049","D",23687,39.1,"14",22605,41.6,"15",23910,35.6,"14",6,7533,59.8,"15",33.4,"14",23910,"AL ","Alabama","Non-metro",6,7,7,6
