"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.5,20948,20947,44,19901,46.4,6294,70.5,47574,91.9,"Autauga County","2021-08-15","01001","Low-Mod",15228,32,"Low-Mod VC/Low-Mod SVI",14692,34.2,"Low-Mod VC/Low-Mod SVI",4995,56,"Mod-High VC/Low-Mod SVI",27.3,"Low VC/Low-Mod SVI",15228,"AL ","Alabama"
47,104926,104921,54.5,100623,57.3,39868,85.1,192649,91.9,"Baldwin County","2021-08-15","01003","Low",73240,38,"Low-Mod VC/Low SVI",71401,40.6,"Mod-High VC/Low SVI",31692,67.7,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",73242,"AL ","Alabama"
38.6,9538,9537,44.6,9320,47.5,3539,72.8,21404,91.9,"Barbour County","2021-08-15","01005","High",7086,33.1,"Low-Mod VC/High SVI",6992,35.7,"Low-Mod VC/High SVI",3041,62.6,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",7086,"AL ","Alabama"
33,7396,7393,38,7120,39.9,2316,62,19480,91.9,"Bibb County","2021-08-15","01007","Mod-High",5255,27,"Low VC/Mod-High SVI",5136,28.8,"Low VC/Mod-High SVI",1944,52.1,"Mod-High VC/Mod-High SVI",23.5,"Low VC/Mod-High SVI",5255,"AL ","Alabama"
27.1,15650,15646,31.8,15183,34.1,5859,54.2,49234,91.9,"Blount County","2021-08-15","01009","Low-Mod",11592,23.5,"Low VC/Low-Mod SVI",11387,25.5,"Low VC/Low-Mod SVI",4834,44.7,"Low-Mod VC/Low-Mod SVI",20,"Low VC/Low-Mod SVI",11593,"AL ","Alabama"
46.7,4713,4711,54.3,4529,56.6,1408,82.3,8677,91.9,"Bullock County","2021-08-15","01011","High",3602,41.5,"Mod-High VC/High SVI",3507,43.9,"Mod-High VC/High SVI",1189,69.5,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",3602,"AL ","Alabama"
38,7388,7388,44.3,7144,47.1,2839,70.1,16675,91.9,"Butler County","2021-08-15","01013","High",5354,32.1,"Low-Mod VC/High SVI",5278,34.8,"Low-Mod VC/High SVI",2252,55.6,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",5354,"AL ","Alabama"
41.8,47473,47472,48.6,45755,51.3,16673,81.1,97757,91.9,"Calhoun County","2021-08-15","01015","High",35916,36.7,"Low-Mod VC/High SVI",35232,39.5,"Low-Mod VC/High SVI",14195,69.1,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",35916,"AL ","Alabama"
27.7,9197,9197,32.1,8920,33.9,3470,51.7,28624,91.9,"Chambers County","2021-08-15","01017","Mod-High",7269,25.4,"Low VC/Mod-High SVI",7117,27,"Low VC/Mod-High SVI",3025,45,"Low-Mod VC/Mod-High SVI",21.9,"Low VC/Mod-High SVI",7269,"AL ","Alabama"
28.9,7578,7578,32.8,7423,34.9,3387,54.9,23072,91.9,"Cherokee County","2021-08-15","01019","Low-Mod",6020,26.1,"Low VC/Low-Mod SVI",5943,28,"Low VC/Low-Mod SVI",2902,47.1,"Low-Mod VC/Low-Mod SVI",23,"Low VC/Low-Mod SVI",6020,"AL ","Alabama"
