"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35,19545,19544,41.1,18726,43.6,6191,69.4,47574,91.8,"Autauga County","2021-07-30","01001","Low-Mod",14671,30.8,"Low-Mod VC/Low-Mod SVI",14254,33.2,"Low-Mod VC/Low-Mod SVI",4943,55.4,"Mod-High VC/Low-Mod SVI",26.3,"Low VC/Low-Mod SVI",14671,"AL ","Alabama"
42.1,94059,94054,48.8,91167,51.9,38831,82.9,192649,91.8,"Baldwin County","2021-07-30","01003","Low",70592,36.6,"Low-Mod VC/Low SVI",69109,39.3,"Low-Mod VC/Low SVI",31348,66.9,"Mod-High VC/Low SVI",31.6,"Low-Mod VC/Low SVI",70594,"AL ","Alabama"
35.4,8733,8732,40.8,8607,43.9,3473,71.4,21404,91.8,"Barbour County","2021-07-30","01005","High",6865,32.1,"Low-Mod VC/High SVI",6789,34.6,"Low-Mod VC/High SVI",3008,61.9,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",6865,"AL ","Alabama"
30.3,6777,6774,34.8,6605,37,2255,60.4,19480,91.8,"Bibb County","2021-07-30","01007","Mod-High",5092,26.1,"Low VC/Mod-High SVI",4999,28,"Low VC/Mod-High SVI",1922,51.5,"Mod-High VC/Mod-High SVI",22.7,"Low VC/Mod-High SVI",5092,"AL ","Alabama"
24.9,14373,14369,29.2,14047,31.5,5730,53,49234,91.8,"Blount County","2021-07-30","01009","Low-Mod",11230,22.8,"Low VC/Low-Mod SVI",11067,24.8,"Low VC/Low-Mod SVI",4779,44.2,"Low-Mod VC/Low-Mod SVI",19.4,"Low VC/Low-Mod SVI",11231,"AL ","Alabama"
44.4,4481,4479,51.6,4335,54.2,1394,81.5,8677,91.8,"Bullock County","2021-07-30","01011","High",3486,40.2,"Mod-High VC/High SVI",3410,42.7,"Mod-High VC/High SVI",1182,69.1,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",3486,"AL ","Alabama"
35.3,6869,6869,41.2,6738,44.4,2789,68.9,16675,91.8,"Butler County","2021-07-30","01013","High",5187,31.1,"Low-Mod VC/High SVI",5127,33.8,"Low-Mod VC/High SVI",2224,54.9,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",5187,"AL ","Alabama"
38.3,43462,43461,44.5,42328,47.5,16232,79,97757,91.8,"Calhoun County","2021-07-30","01015","High",34889,35.7,"Low-Mod VC/High SVI",34344,38.5,"Low-Mod VC/High SVI",14051,68.4,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",34889,"AL ","Alabama"
26.1,8665,8665,30.3,8452,32.1,3413,50.8,28624,91.8,"Chambers County","2021-07-30","01017","Mod-High",7014,24.5,"Low VC/Mod-High SVI",6906,26.2,"Low VC/Mod-High SVI",2998,44.6,"Low-Mod VC/Mod-High SVI",21.1,"Low VC/Mod-High SVI",7014,"AL ","Alabama"
27.2,7133,7133,30.9,7026,33.1,3326,54,23072,91.8,"Cherokee County","2021-07-30","01019","Low-Mod",5911,25.6,"Low VC/Low-Mod SVI",5843,27.5,"Low VC/Low-Mod SVI",2886,46.8,"Low-Mod VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",5911,"AL ","Alabama"
28.9,12850,12847,34.3,12472,36.9,4934,64.9,37470,91.8,"Chilton County","2021-07-30","01021","High",9831,26.2,"Low VC/High SVI",9655,28.5,"Low VC/High SVI",4153,54.6,"Mod-High VC/High SVI",22.1,"Low VC/High SVI",9832,"AL ","Alabama"
54.4,6853,6852,62.1,6752,66.8,2951,99.4,11029,91.8,"Choctaw County","2021-07-30","01023","High",5195,47.1,"Mod-High VC/High SVI",5149,50.9,"High VC/High SVI",2327,78.4,"High VC/High SVI",41.3,"Mod-High VC/High SVI",5195,"AL ","Alabama"
41.7,9861,9860,48.4,9634,51.8,3892,80.4,20387,91.8,"Clarke County","2021-07-30","01025","High",7422,36.4,"Low-Mod VC/High SVI",7328,39.4,"Low-Mod VC/High SVI",3185,65.8,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",7422,"AL ","Alabama"
35.7,4725,4723,41.1,4666,44.2,1959,70.3,11480,91.8,"Clay County","2021-07-30","01027","Mod-High",3666,31.9,"Low-Mod VC/Mod-High SVI",3633,34.4,"Low-Mod VC/Mod-High SVI",1446,51.9,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",3667,"AL ","Alabama"
25.7,3827,3827,30.1,3768,32.6,1709,56.8,12695,91.8,"Cleburne County","2021-07-30","01029","Mod-High",3160,24.9,"Low VC/Mod-High SVI",3135,27.1,"Low VC/Mod-High SVI",1489,49.5,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",3160,"AL ","Alabama"
31.6,16563,16561,37.4,16060,40.2,6407,70.9,44289,91.8,"Coffee County","2021-07-30","01031","Mod-High",12981,29.3,"Low VC/Mod-High SVI",12742,31.9,"Low-Mod VC/Mod-High SVI",5563,61.6,"Mod-High VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",12981,"AL ","Alabama"
41.5,22929,22928,48.2,22235,50.9,8720,78.8,47584,91.8,"Colbert County","2021-07-30","01033","Low-Mod",18839,39.6,"Low-Mod VC/Low-Mod SVI",18507,42.4,"Mod-High VC/Low-Mod SVI",7647,69.1,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",18839,"AL ","Alabama"
38.4,4633,4633,44.3,4551,47.4,2003,70.7,10454,91.8,"Conecuh County","2021-07-30","01035","High",3366,32.2,"Low-Mod VC/High SVI",3334,34.8,"Low-Mod VC/High SVI",1526,53.9,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",3366,"AL ","Alabama"
35.3,3759,3759,39.4,3679,41.3,1660,64.6,9536,91.8,"Coosa County","2021-07-30","01037","Mod-High",3108,32.6,"Low-Mod VC/Mod-High SVI",3067,34.4,"Low-Mod VC/Mod-High SVI",1431,55.7,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",3108,"AL ","Alabama"
30.8,11403,11401,36,11243,38.9,5196,65.6,31686,91.8,"Covington County","2021-07-30","01039","High",8745,27.6,"Low VC/High SVI",8672,30,"Low-Mod VC/High SVI",4259,53.8,"Mod-High VC/High SVI",23.6,"Low VC/High SVI",8745,"AL ","Alabama"
30.2,4162,4162,35.4,4087,38.4,1774,66.4,11744,91.8,"Crenshaw County","2021-07-30","01041","Mod-High",3303,28.1,"Low VC/Mod-High SVI",3261,30.7,"Low-Mod VC/Mod-High SVI",1477,55.3,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",3303,"AL ","Alabama"
31.7,26517,26514,37.2,26051,40.1,10849,68.9,71308,91.8,"Cullman County","2021-07-30","01043","Mod-High",22067,30.9,"Low-Mod VC/Mod-High SVI",21852,33.6,"Low-Mod VC/Mod-High SVI",9741,61.9,"Mod-High VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",22067,"AL ","Alabama"
42.7,21017,21016,50.6,20620,54.3,6273,73.8,41540,91.8,"Dale County","2021-07-30","01045","High",17675,42.5,"Mod-High VC/High SVI",17486,46,"Mod-High VC/High SVI",5612,66,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",17675,"AL ","Alabama"
39.1,14536,14533,46,14186,49.7,5462,77.8,31600,91.8,"Dallas County","2021-07-30","01047","High",10414,33,"Low-Mod VC/High SVI",10221,35.8,"Low-Mod VC/High SVI",4102,58.4,"Mod-High VC/High SVI",28,"Low VC/High SVI",10414,"AL ","Alabama"
27,19312,19310,31.9,18995,34.9,7539,59.8,60601,91.8,"DeKalb County","2021-07-30","01049","High",15157,25,"Low VC/High SVI",15016,27.6,"Low VC/High SVI",6270,49.8,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",15157,"AL ","Alabama"
