"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39,21789,21788,45.8,20618,48.1,6361,71.3,47574,92,"Autauga County","2021-08-25","01001","Low-Mod",15955,33.5,"Low-Mod VC/Low-Mod SVI",15289,35.6,"Low-Mod VC/Low-Mod SVI",5063,56.7,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",15955,"AL ","Alabama"
49.2,109863,109858,57,105065,59.8,40459,86.4,192649,92,"Baldwin County","2021-08-25","01003","Low",77514,40.2,"Mod-High VC/Low SVI",75106,42.8,"Mod-High VC/Low SVI",32201,68.8,"Mod-High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",77516,"AL ","Alabama"
40.2,9915,9914,46.3,9652,49.2,3574,73.5,21404,92,"Barbour County","2021-08-25","01005","High",7318,34.2,"Low-Mod VC/High SVI",7182,36.6,"Low-Mod VC/High SVI",3066,63.1,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",7318,"AL ","Alabama"
34.3,7673,7669,39.4,7365,41.3,2332,62.5,19480,92,"Bibb County","2021-08-25","01007","Mod-High",5477,28.1,"Low VC/Mod-High SVI",5330,29.9,"Low VC/Mod-High SVI",1965,52.6,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",5477,"AL ","Alabama"
28.6,16541,16537,33.6,15951,35.8,5924,54.8,49234,92,"Blount County","2021-08-25","01009","Low-Mod",12087,24.6,"Low VC/Low-Mod SVI",11811,26.5,"Low VC/Low-Mod SVI",4887,45.2,"Low-Mod VC/Low-Mod SVI",20.9,"Low VC/Low-Mod SVI",12088,"AL ","Alabama"
48.2,4864,4862,56,4647,58.1,1423,83.2,8677,92,"Bullock County","2021-08-25","01011","High",3719,42.9,"Mod-High VC/High SVI",3601,45,"Mod-High VC/High SVI",1196,69.9,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",3719,"AL ","Alabama"
39.7,7729,7729,46.4,7445,49.1,2878,71.1,16675,92,"Butler County","2021-08-25","01013","High",5567,33.4,"Low-Mod VC/High SVI",5451,35.9,"Low-Mod VC/High SVI",2276,56.2,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",5567,"AL ","Alabama"
44,49978,49977,51.1,47916,53.8,16887,82.2,97757,92,"Calhoun County","2021-08-25","01015","High",37447,38.3,"Low-Mod VC/High SVI",36501,41,"Mod-High VC/High SVI",14358,69.9,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",37447,"AL ","Alabama"
28.7,9549,9549,33.4,9229,35,3504,52.2,28624,92,"Chambers County","2021-08-25","01017","Mod-High",7570,26.4,"Low VC/Mod-High SVI",7375,28,"Low VC/Mod-High SVI",3057,45.5,"Low-Mod VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",7570,"AL ","Alabama"
30,7854,7854,34,7668,36.1,3434,55.7,23072,92,"Cherokee County","2021-08-25","01019","Low-Mod",6176,26.8,"Low VC/Low-Mod SVI",6069,28.6,"Low VC/Low-Mod SVI",2919,47.4,"Low-Mod VC/Low-Mod SVI",23.6,"Low VC/Low-Mod SVI",6176,"AL ","Alabama"
33.8,15023,15020,40.1,14330,42.4,5144,67.7,37470,92,"Chilton County","2021-08-25","01021","High",10808,28.8,"Low VC/High SVI",10477,31,"Low-Mod VC/High SVI",4262,56.1,"Mod-High VC/High SVI",24.3,"Low VC/High SVI",10809,"AL ","Alabama"
64.4,8102,8101,73.5,7870,77.9,3095,99.9,11029,92,"Choctaw County","2021-08-25","01023","High",5580,50.6,"High VC/High SVI",5494,54.3,"High VC/High SVI",2394,80.6,"High VC/High SVI",44.3,"Mod-High VC/High SVI",5580,"AL ","Alabama"
50.8,12006,12005,58.9,11494,61.8,4088,84.4,20387,92,"Clarke County","2021-08-25","01025","High",8164,40,"Mod-High VC/High SVI",7943,42.7,"Mod-High VC/High SVI",3259,67.3,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",8164,"AL ","Alabama"
39.8,5269,5267,45.9,5160,48.8,2024,72.7,11480,92,"Clay County","2021-08-25","01027","Mod-High",3861,33.6,"Low-Mod VC/Mod-High SVI",3815,36.1,"Low-Mod VC/Mod-High SVI",1484,53.3,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",3862,"AL ","Alabama"
29,4328,4327,34.1,4204,36.4,1769,58.8,12695,92,"Cleburne County","2021-08-25","01029","Mod-High",3328,26.2,"Low VC/Mod-High SVI",3274,28.3,"Low VC/Mod-High SVI",1526,50.7,"Mod-High VC/Mod-High SVI",22.3,"Low VC/Mod-High SVI",3328,"AL ","Alabama"
35.9,18803,18801,42.5,17994,45,6642,73.5,44289,92,"Coffee County","2021-08-25","01031","Mod-High",14023,31.7,"Low-Mod VC/Mod-High SVI",13635,34.1,"Low-Mod VC/Mod-High SVI",5698,63.1,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",14023,"AL ","Alabama"
46.3,25576,25574,53.7,24404,55.9,8951,80.9,47584,92,"Colbert County","2021-08-25","01033","Low-Mod",20136,42.3,"Mod-High VC/Low-Mod SVI",19464,44.6,"Mod-High VC/Low-Mod SVI",7754,70.1,"High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",20136,"AL ","Alabama"
44.2,5335,5335,51,5161,53.8,2093,73.9,10454,92,"Conecuh County","2021-08-25","01035","High",3676,35.2,"Low-Mod VC/High SVI",3609,37.6,"Low-Mod VC/High SVI",1565,55.3,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",3676,"AL ","Alabama"
