"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39.2,21893,21892,46,20707,48.3,6376,71.4,47574,92,"Autauga County","2021-08-26","01001","Low-Mod",16021,33.7,"Low-Mod VC/Low-Mod SVI",15337,35.7,"Low-Mod VC/Low-Mod SVI",5068,56.8,"Mod-High VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",16021,"AL ","Alabama"
49.5,110478,110473,57.3,105636,60.1,40540,86.6,192649,92,"Baldwin County","2021-08-26","01003","Low",78228,40.6,"Mod-High VC/Low SVI",75740,43.1,"Mod-High VC/Low SVI",32301,69,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",78230,"AL ","Alabama"
40.3,9937,9936,46.4,9671,49.3,3577,73.6,21404,92,"Barbour County","2021-08-26","01005","High",7362,34.4,"Low-Mod VC/High SVI",7225,36.9,"Low-Mod VC/High SVI",3070,63.2,"Mod-High VC/High SVI",29.8,"Low VC/High SVI",7362,"AL ","Alabama"
34.4,7710,7706,39.6,7400,41.5,2336,62.6,19480,92,"Bibb County","2021-08-26","01007","Mod-High",5496,28.2,"Low VC/Mod-High SVI",5349,30,"Low-Mod VC/Mod-High SVI",1969,52.7,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",5496,"AL ","Alabama"
28.8,16661,16657,33.8,16053,36,5933,54.9,49234,92,"Blount County","2021-08-26","01009","Low-Mod",12163,24.7,"Low VC/Low-Mod SVI",11882,26.7,"Low VC/Low-Mod SVI",4897,45.3,"Low-Mod VC/Low-Mod SVI",21,"Low VC/Low-Mod SVI",12164,"AL ","Alabama"
48.3,4880,4878,56.2,4660,58.3,1423,83.2,8677,92,"Bullock County","2021-08-26","01011","High",3735,43,"Mod-High VC/High SVI",3615,45.2,"Mod-High VC/High SVI",1196,69.9,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",3735,"AL ","Alabama"
39.9,7769,7769,46.6,7481,49.3,2887,71.3,16675,92,"Butler County","2021-08-26","01013","High",5600,33.6,"Low-Mod VC/High SVI",5482,36.1,"Low-Mod VC/High SVI",2279,56.3,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",5600,"AL ","Alabama"
44.3,50303,50302,51.5,48198,54.1,16917,82.3,97757,92,"Calhoun County","2021-08-26","01015","High",37722,38.6,"Low-Mod VC/High SVI",36730,41.2,"Mod-High VC/High SVI",14388,70,"High VC/High SVI",33.2,"Low-Mod VC/High SVI",37722,"AL ","Alabama"
28.8,9593,9593,33.5,9273,35.2,3512,52.3,28624,92,"Chambers County","2021-08-26","01017","Mod-High",7603,26.6,"Low VC/Mod-High SVI",7401,28.1,"Low VC/Mod-High SVI",3061,45.6,"Low-Mod VC/Mod-High SVI",22.9,"Low VC/Mod-High SVI",7603,"AL ","Alabama"
30.1,7887,7887,34.2,7697,36.2,3438,55.8,23072,92,"Cherokee County","2021-08-26","01019","Low-Mod",6196,26.9,"Low VC/Low-Mod SVI",6088,28.7,"Low VC/Low-Mod SVI",2922,47.4,"Low-Mod VC/Low-Mod SVI",23.7,"Low VC/Low-Mod SVI",6196,"AL ","Alabama"
34,15100,15097,40.3,14401,42.6,5149,67.8,37470,92,"Chilton County","2021-08-26","01021","High",10883,29,"Low VC/High SVI",10545,31.2,"Low-Mod VC/High SVI",4269,56.2,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",10884,"AL ","Alabama"
64.7,8150,8149,73.9,7916,78.3,3103,99.9,11029,92,"Choctaw County","2021-08-26","01023","High",5642,51.2,"High VC/High SVI",5556,55,"High VC/High SVI",2404,81,"High VC/High SVI",44.8,"Mod-High VC/High SVI",5642,"AL ","Alabama"
51.3,12127,12126,59.5,11600,62.4,4101,84.7,20387,92,"Clarke County","2021-08-26","01025","High",8247,40.5,"Mod-High VC/High SVI",8018,43.1,"Mod-High VC/High SVI",3270,67.5,"Mod-High VC/High SVI",34.9,"Low-Mod VC/High SVI",8247,"AL ","Alabama"
40,5290,5288,46.1,5181,49,2026,72.7,11480,92,"Clay County","2021-08-26","01027","Mod-High",3875,33.8,"Low-Mod VC/Mod-High SVI",3827,36.2,"Low-Mod VC/Mod-High SVI",1485,53.3,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",3876,"AL ","Alabama"
29.3,4362,4361,34.4,4235,36.7,1774,59,12695,92,"Cleburne County","2021-08-26","01029","Mod-High",3338,26.3,"Low VC/Mod-High SVI",3284,28.4,"Low VC/Mod-High SVI",1526,50.7,"Mod-High VC/Mod-High SVI",22.4,"Low VC/Mod-High SVI",3338,"AL ","Alabama"
36.1,18889,18887,42.6,18074,45.2,6649,73.6,44289,92,"Coffee County","2021-08-26","01031","Mod-High",14100,31.8,"Low-Mod VC/Mod-High SVI",13703,34.3,"Low-Mod VC/Mod-High SVI",5704,63.2,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",14100,"AL ","Alabama"
46.5,25669,25667,53.9,24484,56,8962,81,47584,92,"Colbert County","2021-08-26","01033","Low-Mod",20210,42.5,"Mod-High VC/Low-Mod SVI",19523,44.7,"Mod-High VC/Low-Mod SVI",7763,70.2,"High VC/Low-Mod SVI",36.6,"Low-Mod VC/Low-Mod SVI",20210,"AL ","Alabama"
44.3,5351,5351,51.2,5175,53.9,2097,74,10454,92,"Conecuh County","2021-08-26","01035","High",3689,35.3,"Low-Mod VC/High SVI",3618,37.7,"Low-Mod VC/High SVI",1568,55.4,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",3689,"AL ","Alabama"
38.9,4147,4146,43.5,4032,45.2,1711,66.6,9536,92,"Coosa County","2021-08-26","01037","Mod-High",3286,34.5,"Low-Mod VC/Mod-High SVI",3211,36,"Low-Mod VC/Mod-High SVI",1459,56.8,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",3286,"AL ","Alabama"
37.2,13792,13790,43.5,13377,46.3,5594,70.6,31686,92,"Covington County","2021-08-26","01039","High",9669,30.5,"Low-Mod VC/High SVI",9507,32.9,"Low-Mod VC/High SVI",4427,55.9,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",9669,"AL ","Alabama"
33.6,4629,4629,39.4,4490,42.2,1831,68.6,11744,92,"Crenshaw County","2021-08-26","01041","Mod-High",3491,29.7,"Low VC/Mod-High SVI",3422,32.2,"Low-Mod VC/Mod-High SVI",1506,56.4,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",3491,"AL ","Alabama"
36.5,30595,30590,42.9,29619,45.6,11251,71.5,71308,92,"Cullman County","2021-08-26","01043","Mod-High",23927,33.6,"Low-Mod VC/Mod-High SVI",23514,36.2,"Low-Mod VC/Mod-High SVI",9994,63.5,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",23928,"AL ","Alabama"
47.5,23342,23341,56.2,22717,59.8,6538,76.9,41540,92,"Dale County","2021-08-26","01045","High",18940,45.6,"Mod-High VC/High SVI",18608,49,"Mod-High VC/High SVI",5763,67.8,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",18940,"AL ","Alabama"
44.3,16475,16471,52.1,15776,55.3,5642,80.4,31600,92,"Dallas County","2021-08-26","01047","High",11241,35.6,"Low-Mod VC/High SVI",10877,38.1,"Low-Mod VC/High SVI",4206,59.9,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",11241,"AL ","Alabama"
31.6,22569,22566,37.2,21818,40.1,7905,62.7,60601,92,"DeKalb County","2021-08-26","01049","High",16341,27,"Low VC/High SVI",16057,29.5,"Low VC/High SVI",6436,51.1,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",16341,"AL ","Alabama"
43.2,35080,35078,50.5,33577,53.2,11086,87.6,69448,92,"Elmore County","2021-08-26","01051","Mod-High",25966,37.4,"Low-Mod VC/Mod-High SVI",25121,39.8,"Low-Mod VC/Mod-High SVI",9013,71.2,"High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",25966,"AL ","Alabama"
36.4,13351,13351,42.8,12973,45.7,5405,80.8,31198,92,"Escambia County","2021-08-26","01053","High",8855,28.4,"Low VC/High SVI",8706,30.6,"Low-Mod VC/High SVI",3985,59.6,"Mod-High VC/High SVI",24.2,"Low VC/High SVI",8855,"AL ","Alabama"
38.9,39756,39749,45.2,38308,47.6,14484,73.2,87987,92,"Etowah County","2021-08-26","01055","Mod-High",29593,33.6,"Low-Mod VC/Mod-High SVI",28899,35.9,"Low-Mod VC/Mod-High SVI",12211,61.7,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",29597,"AL ","Alabama"
32.6,5321,5319,37.9,5155,40.1,2231,62.9,14038,92,"Fayette County","2021-08-26","01057","Mod-High",4162,29.6,"Low VC/Mod-High SVI",4099,31.9,"Low-Mod VC/Mod-High SVI",1927,54.4,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",4163,"AL ","Alabama"
42.6,13365,13365,51,12814,54.3,4531,84.3,26203,92,"Franklin County","2021-08-26","01059","High",9916,37.8,"Low-Mod VC/High SVI",9684,41.1,"Mod-High VC/High SVI",3812,70.9,"High VC/High SVI",31.6,"Low-Mod VC/High SVI",9916,"AL ","Alabama"
36.2,9505,9505,42,9299,45.4,4037,74.5,22622,92,"Geneva County","2021-08-26","01061","High",7272,32.1,"Low-Mod VC/High SVI",7157,34.9,"Low-Mod VC/High SVI",3433,63.3,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",7272,"AL ","Alabama"
49.7,4032,4031,57.9,3899,61.5,1542,81.6,6956,92,"Greene County","2021-08-26","01063","High",2900,41.7,"Mod-High VC/High SVI",2832,44.6,"Mod-High VC/High SVI",1219,64.5,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",2900,"AL ","Alabama"
57.5,8423,8423,68.1,7968,70.6,2509,87,12369,92,"Hale County","2021-08-26","01065","High",6609,53.4,"High VC/High SVI",6360,56.4,"High VC/High SVI",2197,76.2,"High VC/High SVI",45.1,"Mod-High VC/High SVI",6609,"AL ","Alabama"
43.1,7408,7406,49.4,7195,52.5,3018,74.9,14987,92,"Henry County","2021-08-26","01067","Mod-High",5570,37.2,"Low-Mod VC/Mod-High SVI",5463,39.9,"Low-Mod VC/Mod-High SVI",2568,63.7,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",5570,"AL ","Alabama"
40.6,42975,42971,47.8,41369,50.7,14684,76.5,89968,92,"Houston County","2021-08-26","01069","Mod-High",33183,36.9,"Low-Mod VC/Mod-High SVI",32287,39.6,"Low-Mod VC/Mod-High SVI",12736,66.4,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",33183,"AL ","Alabama"
