"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
35.2,19658,19657,41.3,18812,43.8,6196,69.4,47574,91.8,"Autauga County","2021-08-02","01001","Low-Mod",14715,30.9,"Low-Mod VC/Low-Mod SVI",14285,33.3,"Low-Mod VC/Low-Mod SVI",4943,55.4,"Mod-High VC/Low-Mod SVI",26.3,"Low VC/Low-Mod SVI",14715,"AL ","Alabama"
42.5,94915,94910,49.3,91924,52.3,38932,83.1,192649,91.8,"Baldwin County","2021-08-02","01003","Low",70801,36.8,"Low-Mod VC/Low SVI",69293,39.4,"Low-Mod VC/Low SVI",31380,67,"Mod-High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",70803,"AL ","Alabama"
35.6,8792,8791,41.1,8661,44.2,3480,71.6,21404,91.8,"Barbour County","2021-08-02","01005","High",6883,32.2,"Low-Mod VC/High SVI",6806,34.7,"Low-Mod VC/High SVI",3012,62,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",6883,"AL ","Alabama"
30.5,6833,6830,35.1,6659,37.3,2267,60.7,19480,91.8,"Bibb County","2021-08-02","01007","Mod-High",5109,26.2,"Low VC/Mod-High SVI",5016,28.1,"Low VC/Mod-High SVI",1925,51.6,"Mod-High VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",5109,"AL ","Alabama"
25,14477,14473,29.4,14143,31.7,5743,53.1,49234,91.8,"Blount County","2021-08-02","01009","Low-Mod",11258,22.9,"Low VC/Low-Mod SVI",11093,24.9,"Low VC/Low-Mod SVI",4786,44.3,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",11259,"AL ","Alabama"
44.5,4496,4494,51.8,4346,54.4,1395,81.5,8677,91.8,"Bullock County","2021-08-02","01011","High",3501,40.3,"Mod-High VC/High SVI",3420,42.8,"Mod-High VC/High SVI",1183,69.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3501,"AL ","Alabama"
35.5,6906,6906,41.4,6768,44.6,2792,69,16675,91.8,"Butler County","2021-08-02","01013","High",5197,31.2,"Low-Mod VC/High SVI",5134,33.8,"Low-Mod VC/High SVI",2225,55,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",5197,"AL ","Alabama"
38.6,43848,43847,44.9,42664,47.9,16267,79.2,97757,91.8,"Calhoun County","2021-08-02","01015","High",34985,35.8,"Low-Mod VC/High SVI",34433,38.6,"Low-Mod VC/High SVI",14061,68.4,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",34985,"AL ","Alabama"
26.2,8729,8729,30.5,8505,32.3,3420,50.9,28624,91.8,"Chambers County","2021-08-02","01017","Mod-High",7042,24.6,"Low VC/Mod-High SVI",6925,26.3,"Low VC/Mod-High SVI",3005,44.8,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",7042,"AL ","Alabama"
27.4,7172,7172,31.1,7057,33.2,3328,54,23072,91.8,"Cherokee County","2021-08-02","01019","Low-Mod",5926,25.7,"Low VC/Low-Mod SVI",5854,27.5,"Low VC/Low-Mod SVI",2887,46.8,"Low-Mod VC/Low-Mod SVI",22.6,"Low VC/Low-Mod SVI",5926,"AL ","Alabama"
29.3,13012,13009,34.7,12609,37.3,4955,65.2,37470,91.8,"Chilton County","2021-08-02","01021","High",9878,26.4,"Low VC/High SVI",9698,28.7,"Low VC/High SVI",4161,54.8,"Mod-High VC/High SVI",22.2,"Low VC/High SVI",9879,"AL ","Alabama"
54.9,6915,6914,62.7,6808,67.3,2958,99.6,11029,91.8,"Choctaw County","2021-08-02","01023","High",5202,47.2,"Mod-High VC/High SVI",5155,51,"High VC/High SVI",2330,78.5,"High VC/High SVI",41.3,"Mod-High VC/High SVI",5202,"AL ","Alabama"
42.2,9966,9965,48.9,9728,52.3,3908,80.7,20387,91.8,"Clarke County","2021-08-02","01025","High",7439,36.5,"Low-Mod VC/High SVI",7343,39.5,"Low-Mod VC/High SVI",3187,65.8,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",7439,"AL ","Alabama"
36,4760,4758,41.4,4700,44.5,1968,70.7,11480,91.8,"Clay County","2021-08-02","01027","Mod-High",3679,32,"Low-Mod VC/Mod-High SVI",3645,34.5,"Low-Mod VC/Mod-High SVI",1448,52,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",3680,"AL ","Alabama"
25.8,3852,3852,30.3,3788,32.8,1714,57,12695,91.8,"Cleburne County","2021-08-02","01029","Mod-High",3166,24.9,"Low VC/Mod-High SVI",3139,27.2,"Low VC/Mod-High SVI",1490,49.5,"Low-Mod VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",3166,"AL ","Alabama"
31.9,16698,16696,37.7,16173,40.5,6416,71,44289,91.8,"Coffee County","2021-08-02","01031","Mod-High",13025,29.4,"Low VC/Mod-High SVI",12779,32,"Low-Mod VC/Mod-High SVI",5570,61.7,"Mod-High VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",13025,"AL ","Alabama"
