"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga County","2021-06-08","01001",12286,25.8,12206,28.4,4634,51.9,22,12286,"AL ","Alabama"
192649,91.8,"Baldwin County","2021-06-08","01003",58753,30.5,58471,33.3,29034,62,26.3,58754,"AL ","Alabama"
21404,91.8,"Barbour County","2021-06-08","01005",4973,23.2,4962,25.3,2657,54.7,20.1,4973,"AL ","Alabama"
19480,91.8,"Bibb County","2021-06-08","01007",3924,20.1,3899,21.9,1772,47.5,17.5,3924,"AL ","Alabama"
49234,91.8,"Blount County","2021-06-08","01009",9488,19.3,9441,21.2,4388,40.6,16.4,9489,"AL ","Alabama"
8677,91.8,"Bullock County","2021-06-08","01011",3038,35,3026,37.8,1109,64.8,30.1,3038,"AL ","Alabama"
16675,91.8,"Butler County","2021-06-08","01013",4512,27.1,4500,29.7,2104,52,23.2,4512,"AL ","Alabama"
97757,91.8,"Calhoun County","2021-06-08","01015",30186,30.9,30091,33.8,13150,64,26.6,30186,"AL ","Alabama"
28624,91.8,"Chambers County","2021-06-08","01017",6257,21.9,6215,23.6,2863,42.6,18.8,6257,"AL ","Alabama"
23072,91.8,"Cherokee County","2021-06-08","01019",5375,23.3,5353,25.2,2762,44.8,20.5,5375,"AL ","Alabama"
37470,91.8,"Chilton County","2021-06-08","01021",8001,21.4,7974,23.6,3781,49.8,18,8001,"AL ","Alabama"
11029,91.8,"Choctaw County","2021-06-08","01023",4406,39.9,4397,43.5,2142,72.1,35,4406,"AL ","Alabama"
20387,91.8,"Clarke County","2021-06-08","01025",6580,32.3,6561,35.3,3048,62.9,27.9,6580,"AL ","Alabama"
11480,91.8,"Clay County","2021-06-08","01027",3185,27.7,3181,30.1,1363,48.9,24.1,3185,"AL ","Alabama"
12695,91.8,"Cleburne County","2021-06-08","01029",2882,22.7,2875,24.9,1429,47.5,19.3,2882,"AL ","Alabama"
44289,91.8,"Coffee County","2021-06-08","01031",10768,24.3,10727,26.9,5243,58.1,20.6,10768,"AL ","Alabama"
47584,91.8,"Colbert County","2021-06-08","01033",16693,35.1,16642,38.1,7318,66.1,30.2,16693,"AL ","Alabama"
10454,91.8,"Conecuh County","2021-06-08","01035",2978,28.5,2973,31,1449,51.2,24.7,2978,"AL ","Alabama"
9536,91.8,"Coosa County","2021-06-08","01037",2715,28.5,2710,30.4,1344,52.3,25.5,2715,"AL ","Alabama"
31686,91.8,"Covington County","2021-06-08","01039",7308,23.1,7292,25.2,3821,48.2,19.7,7308,"AL ","Alabama"
11744,91.8,"Crenshaw County","2021-06-08","01041",2879,24.5,2863,26.9,1363,51,20.9,2879,"AL ","Alabama"
71308,91.8,"Cullman County","2021-06-08","01043",19717,27.7,19659,30.3,9281,59,23.5,19717,"AL ","Alabama"
41540,91.8,"Dale County","2021-06-08","01045",15239,36.7,15193,40,5319,62.6,31,15239,"AL ","Alabama"
31600,91.8,"Dallas County","2021-06-08","01047",8830,27.9,8817,30.9,3868,55.1,23.7,8830,"AL ","Alabama"
