"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
36.3,20274,20273,42.6,19318,45,6249,70,47574,91.8,"Autauga County","2021-08-06","01001","Low-Mod",14926,31.4,"Low-Mod VC/Low-Mod SVI",14453,33.7,"Low-Mod VC/Low-Mod SVI",4967,55.7,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",14926,"AL ","Alabama"
44.6,99540,99535,51.7,95890,54.6,39380,84.1,192649,91.8,"Baldwin County","2021-08-06","01003","Low",71676,37.2,"Low-Mod VC/Low SVI",70056,39.9,"Low-Mod VC/Low SVI",31504,67.3,"Mod-High VC/Low SVI",32.1,"Low-Mod VC/Low SVI",71678,"AL ","Alabama"
36.9,9101,9100,42.5,8934,45.6,3503,72.1,21404,91.8,"Barbour County","2021-08-06","01005","High",6943,32.4,"Low-Mod VC/High SVI",6864,35,"Low-Mod VC/High SVI",3021,62.1,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",6943,"AL ","Alabama"
31.7,7103,7100,36.4,6879,38.6,2291,61.4,19480,91.8,"Bibb County","2021-08-06","01007","Mod-High",5160,26.5,"Low VC/Mod-High SVI",5061,28.4,"Low VC/Mod-High SVI",1935,51.8,"Mod-High VC/Mod-High SVI",23,"Low VC/Mod-High SVI",5160,"AL ","Alabama"
25.8,14939,14935,30.3,14533,32.6,5791,53.6,49234,91.8,"Blount County","2021-08-06","01009","Low-Mod",11340,23,"Low VC/Low-Mod SVI",11163,25,"Low VC/Low-Mod SVI",4798,44.4,"Low-Mod VC/Low-Mod SVI",19.6,"Low VC/Low-Mod SVI",11341,"AL ","Alabama"
45.4,4586,4584,52.8,4425,55.3,1396,81.6,8677,91.8,"Bullock County","2021-08-06","01011","High",3548,40.9,"Mod-High VC/High SVI",3465,43.3,"Mod-High VC/High SVI",1185,69.3,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",3548,"AL ","Alabama"
36.7,7134,7134,42.8,6958,45.9,2819,69.6,16675,91.8,"Butler County","2021-08-06","01013","High",5252,31.5,"Low-Mod VC/High SVI",5186,34.2,"Low-Mod VC/High SVI",2232,55.1,"Mod-High VC/High SVI",27,"Low VC/High SVI",5252,"AL ","Alabama"
39.9,45315,45314,46.4,43867,49.2,16432,80,97757,91.8,"Calhoun County","2021-08-06","01015","High",35274,36.1,"Low-Mod VC/High SVI",34680,38.9,"Low-Mod VC/High SVI",14107,68.7,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",35274,"AL ","Alabama"
26.9,8947,8947,31.3,8693,33,3438,51.2,28624,91.8,"Chambers County","2021-08-06","01017","Mod-High",7137,24.9,"Low VC/Mod-High SVI",7006,26.6,"Low VC/Mod-High SVI",3013,44.9,"Low-Mod VC/Mod-High SVI",21.5,"Low VC/Mod-High SVI",7137,"AL ","Alabama"
28.1,7370,7370,31.9,7235,34,3360,54.5,23072,91.8,"Cherokee County","2021-08-06","01019","Low-Mod",5958,25.8,"Low VC/Low-Mod SVI",5884,27.7,"Low VC/Low-Mod SVI",2892,46.9,"Low-Mod VC/Low-Mod SVI",22.7,"Low VC/Low-Mod SVI",5958,"AL ","Alabama"
