"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.8,"Autauga County","2021-06-12","01001",12713,26.7,12584,29.3,4701,52.7,22.8,12713,"AL ","Alabama"
192649,91.8,"Baldwin County","2021-06-12","01003",60247,31.3,59861,34.1,29359,62.7,27,60248,"AL ","Alabama"
21404,91.8,"Barbour County","2021-06-12","01005",5186,24.2,5169,26.4,2709,55.7,21,5186,"AL ","Alabama"
19480,91.8,"Bibb County","2021-06-12","01007",4111,21.1,4079,22.9,1820,48.8,18.4,4111,"AL ","Alabama"
49234,91.8,"Blount County","2021-06-12","01009",9927,20.2,9858,22.1,4498,41.6,17.2,9928,"AL ","Alabama"
8677,91.8,"Bullock County","2021-06-12","01011",3115,35.9,3098,38.7,1132,66.2,30.8,3115,"AL ","Alabama"
16675,91.8,"Butler County","2021-06-12","01013",4641,27.8,4626,30.5,2138,52.8,23.9,4641,"AL ","Alabama"
97757,91.8,"Calhoun County","2021-06-12","01015",31004,31.7,30853,34.6,13322,64.8,27.3,31004,"AL ","Alabama"
28624,91.8,"Chambers County","2021-06-12","01017",6413,22.4,6367,24.2,2901,43.2,19.3,6413,"AL ","Alabama"
23072,91.8,"Cherokee County","2021-06-12","01019",5517,23.9,5490,25.8,2796,45.4,21.1,5517,"AL ","Alabama"
37470,91.8,"Chilton County","2021-06-12","01021",8347,22.3,8300,24.5,3869,50.9,18.8,8347,"AL ","Alabama"
11029,91.8,"Choctaw County","2021-06-12","01023",4562,41.4,4550,45,2173,73.2,36.2,4562,"AL ","Alabama"
20387,91.8,"Clarke County","2021-06-12","01025",6719,33,6698,36,3075,63.5,28.4,6719,"AL ","Alabama"
11480,91.8,"Clay County","2021-06-12","01027",3262,28.4,3256,30.8,1379,49.5,24.6,3262,"AL ","Alabama"
12695,91.8,"Cleburne County","2021-06-12","01029",2921,23,2913,25.2,1432,47.6,19.6,2921,"AL ","Alabama"
44289,91.8,"Coffee County","2021-06-12","01031",11121,25.1,11074,27.7,5330,59,21.2,11121,"AL ","Alabama"
47584,91.8,"Colbert County","2021-06-12","01033",17072,35.9,16975,38.9,7379,66.7,30.9,17072,"AL ","Alabama"
10454,91.8,"Conecuh County","2021-06-12","01035",3047,29.1,3042,31.7,1460,51.6,25.3,3047,"AL ","Alabama"
9536,91.8,"Coosa County","2021-06-12","01037",2795,29.3,2786,31.2,1361,53,26.2,2795,"AL ","Alabama"
31686,91.8,"Covington County","2021-06-12","01039",7520,23.7,7498,26,3892,49.1,20.3,7520,"AL ","Alabama"
11744,91.8,"Crenshaw County","2021-06-12","01041",2935,25,2918,27.4,1381,51.7,21.3,2935,"AL ","Alabama"
71308,91.8,"Cullman County","2021-06-12","01043",20200,28.3,20133,31,9417,59.8,24.1,20200,"AL ","Alabama"
41540,91.8,"Dale County","2021-06-12","01045",15687,37.8,15628,41.1,5383,63.3,31.9,15687,"AL ","Alabama"
31600,91.8,"Dallas County","2021-06-12","01047",9052,28.6,9038,31.7,3916,55.8,24.3,9052,"AL ","Alabama"
60601,91.8,"DeKalb County","2021-06-12","01049",13222,21.8,13194,24.3,5921,47,18.5,13222,"AL ","Alabama"
