"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
47574,91.9,"Autauga","2021-06-01","01001",12212,25.7,12134,28.3,4625,51.8,21.9,12212,"AL ","Alabama"
192649,91.9,"Baldwin","2021-06-01","01003",58452,30.3,58173,33.1,28964,61.8,26.2,58453,"AL ","Alabama"
21404,91.9,"Barbour","2021-06-01","01005",4936,23.1,4925,25.1,2641,54.3,20,4936,"AL ","Alabama"
19480,91.9,"Bibb","2021-06-01","01007",3894,20,3871,21.7,1765,47.3,17.4,3894,"AL ","Alabama"
49234,91.9,"Blount","2021-06-01","01009",9409,19.1,9362,21,4365,40.4,16.3,9410,"AL ","Alabama"
8677,91.9,"Bullock","2021-06-01","01011",3035,35,3023,37.8,1107,64.7,30,3035,"AL ","Alabama"
16675,91.9,"Butler","2021-06-01","01013",4504,27,4492,29.6,2104,52,23.2,4504,"AL ","Alabama"
97757,91.9,"Calhoun","2021-06-01","01015",30053,30.7,29958,33.6,13121,63.9,26.5,30053,"AL ","Alabama"
28624,91.9,"Chambers","2021-06-01","01017",6213,21.7,6173,23.4,2855,42.5,18.7,6213,"AL ","Alabama"
23072,91.9,"Cherokee","2021-06-01","01019",5335,23.1,5313,25,2745,44.5,20.4,5335,"AL ","Alabama"
37470,91.9,"Chilton","2021-06-01","01021",7932,21.2,7905,23.4,3759,49.5,17.9,7932,"AL ","Alabama"
11029,91.9,"Choctaw","2021-06-01","01023",4319,39.2,4310,42.6,2124,71.5,34.3,4319,"AL ","Alabama"
20387,91.9,"Clarke","2021-06-01","01025",6560,32.2,6541,35.2,3042,62.8,27.8,6560,"AL ","Alabama"
11480,91.9,"Clay","2021-06-01","01027",3154,27.5,3150,29.8,1358,48.8,23.8,3154,"AL ","Alabama"
12695,91.9,"Cleburne","2021-06-01","01029",2844,22.4,2837,24.6,1418,47.1,19.1,2844,"AL ","Alabama"
44289,91.9,"Coffee","2021-06-01","01031",10654,24.1,10613,26.6,5216,57.8,20.4,10654,"AL ","Alabama"
47584,91.9,"Colbert","2021-06-01","01033",16629,34.9,16578,37.9,7303,66,30.1,16629,"AL ","Alabama"
10454,91.9,"Conecuh","2021-06-01","01035",2962,28.3,2957,30.8,1447,51.1,24.5,2962,"AL ","Alabama"
9536,91.9,"Coosa","2021-06-01","01037",2704,28.4,2699,30.3,1339,52.1,25.4,2704,"AL ","Alabama"
31686,91.9,"Covington","2021-06-01","01039",7273,23,7257,25.1,3814,48.2,19.6,7273,"AL ","Alabama"
11744,91.9,"Crenshaw","2021-06-01","01041",2849,24.3,2833,26.6,1360,50.9,20.7,2849,"AL ","Alabama"
