"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,32.1,17933,17932,37.7,17386,40.5,6033,67.6,47574,91.8,"Autauga County","2021-06-30","01001",,13776,29,,13487,31.4,,4837,54.2,,24.7,,13776,"AL ","Alabama"
,,,,38.1,85038,85033,44.1,83166,47.3,37463,80,192649,91.8,"Baldwin County","2021-06-30","01003",,66176,34.4,,65118,37.1,,30354,64.8,,29.6,,66177,"AL ","Alabama"
,,,,31.8,7838,7838,36.6,7755,39.6,3306,68,21404,91.8,"Barbour County","2021-06-30","01005",,5915,27.6,,5880,30,,2831,58.2,,24,,5915,"AL ","Alabama"
,,,,27.7,6206,6203,31.8,6100,34.2,2193,58.7,19480,91.8,"Bibb County","2021-06-30","01007",,4706,24.2,,4652,26.1,,1875,50.2,,21,,4706,"AL ","Alabama"
,,,,23,13306,13302,27,13099,29.4,5591,51.7,49234,91.8,"Blount County","2021-06-30","01009",,10646,21.6,,10537,23.6,,4668,43.2,,18.4,,10647,"AL ","Alabama"
,,,,41.7,4213,4211,48.5,4125,51.6,1377,80.5,8677,91.8,"Bullock County","2021-06-30","01011",,3274,37.7,,3251,40.7,,1166,68.1,,32.4,,3274,"AL ","Alabama"
,,,,32.6,6346,6346,38.1,6280,41.4,2718,67.1,16675,91.8,"Butler County","2021-06-30","01013",,4870,29.2,,4842,31.9,,2177,53.8,,25,,4870,"AL ","Alabama"
,,,,35.4,40265,40264,41.2,39550,44.4,15789,76.8,97757,91.8,"Calhoun County","2021-06-30","01015",,33252,34,,32864,36.9,,13708,66.7,,29.3,,33252,"AL ","Alabama"
,,,,24,7988,7988,27.9,7858,29.8,3345,49.8,28624,91.8,"Chambers County","2021-06-30","01017",,6683,23.3,,6609,25.1,,2954,44,,20.1,,6683,"AL ","Alabama"
,,,,25.7,6735,6735,29.2,6667,31.4,3261,52.9,23072,91.8,"Cherokee County","2021-06-30","01019",,5736,24.9,,5690,26.8,,2842,46.1,,21.9,,5736,"AL ","Alabama"
,,,,26,11542,11539,30.8,11319,33.5,4756,62.6,37470,91.8,"Chilton County","2021-06-30","01021",,9189,24.5,,9079,26.8,,4030,53,,20.7,,9189,"AL ","Alabama"
,,,,49.3,6204,6203,56.2,6144,60.8,2821,95,11029,91.8,"Choctaw County","2021-06-30","01023",,4849,44,,4818,47.7,,2238,75.4,,38.5,,4849,"AL ","Alabama"
,,,,37.5,8867,8866,43.5,8770,47.2,3777,78,20387,91.8,"Clarke County","2021-06-30","01025",,7064,34.6,,7016,37.7,,3135,64.7,,29.9,,7064,"AL ","Alabama"
,,,,33.6,4453,4451,38.8,4416,41.8,1921,69,11480,91.8,"Clay County","2021-06-30","01027",,3471,30.2,,3455,32.7,,1414,50.8,,26.2,,3472,"AL ","Alabama"
,,,,24.3,3627,3627,28.6,3594,31.1,1675,55.7,12695,91.8,"Cleburne County","2021-06-30","01029",,3055,24.1,,3040,26.3,,1466,48.7,,20.5,,3055,"AL ","Alabama"
,,,,28.5,14931,14929,33.7,14611,36.6,6190,68.5,44289,91.8,"Coffee County","2021-06-30","01031",,12107,27.3,,11964,29.9,,5440,60.2,,23.1,,12107,"AL ","Alabama"
,,,,38.5,21274,21273,44.7,20899,47.8,8534,77.1,47584,91.8,"Colbert County","2021-06-30","01033",,18029,37.9,,17809,40.8,,7503,67.8,,32.6,,18029,"AL ","Alabama"
,,,,35,4225,4225,40.4,4191,43.7,1947,68.8,10454,91.8,"Conecuh County","2021-06-30","01035",,3162,30.2,,3149,32.8,,1490,52.6,,26.2,,3162,"AL ","Alabama"
,,,,33,3524,3524,37,3482,39.1,1621,63.1,9536,91.8,"Coosa County","2021-06-30","01037",,2977,31.2,,2953,33.1,,1399,54.5,,27.9,,2977,"AL ","Alabama"
,,,,26.9,9967,9965,31.4,9880,34.2,4852,61.3,31686,91.8,"Covington County","2021-06-30","01039",,8017,25.3,,7975,27.6,,4030,50.9,,21.6,,8017,"AL ","Alabama"
,,,,27.9,3844,3844,32.7,3790,35.6,1695,63.5,11744,91.8,"Crenshaw County","2021-06-30","01041",,3089,26.3,,3058,28.8,,1406,52.6,,22.4,,3089,"AL ","Alabama"
,,,,29.4,24639,24636,34.5,24377,37.5,10614,67.5,71308,91.8,"Cullman County","2021-06-30","01043",,21231,29.8,,21070,32.4,,9591,61,,25.3,,21231,"AL ","Alabama"
,,,,39.1,19238,19237,46.3,19010,50,6056,71.2,41540,91.8,"Dale County","2021-06-30","01045",,16640,40.1,,16517,43.5,,5492,64.6,,33.8,,16640,"AL ","Alabama"
,,,,35.8,13306,13303,42.1,13081,45.9,5313,75.7,31600,91.8,"Dallas County","2021-06-30","01047",,9813,31.1,,9700,34,,4027,57.4,,26.4,,9813,"AL ","Alabama"
,,,,24.5,17548,17546,29,17385,32,7282,57.8,60601,91.8,"DeKalb County","2021-06-30","01049",,14285,23.6,,14194,26.1,,6104,48.4,,20,,14285,"AL ","Alabama"
