"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.6,21546,21545,45.3,20412,47.6,6343,71.1,47574,91.9,"Autauga County","2021-08-22","01001","Low-Mod",15714,33,"Low-Mod VC/Low-Mod SVI",15095,35.2,"Low-Mod VC/Low-Mod SVI",5037,56.4,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",15714,"AL ","Alabama"
48.7,108660,108655,56.4,104021,59.2,40312,86.1,192649,91.9,"Baldwin County","2021-08-22","01003","Low",76128,39.5,"Low-Mod VC/Low SVI",73940,42.1,"Mod-High VC/Low SVI",32054,68.4,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",76130,"AL ","Alabama"
39.9,9851,9850,46,9589,48.9,3568,73.4,21404,91.9,"Barbour County","2021-08-22","01005","High",7256,33.9,"Low-Mod VC/High SVI",7129,36.4,"Low-Mod VC/High SVI",3059,62.9,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",7256,"AL ","Alabama"
33.9,7590,7586,38.9,7291,40.9,2327,62.3,19480,91.9,"Bibb County","2021-08-22","01007","Mod-High",5398,27.7,"Low VC/Mod-High SVI",5259,29.5,"Low VC/Mod-High SVI",1958,52.5,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",5398,"AL ","Alabama"
28.2,16311,16307,33.1,15759,35.4,5911,54.7,49234,91.9,"Blount County","2021-08-22","01009","Low-Mod",11924,24.2,"Low VC/Low-Mod SVI",11674,26.2,"Low VC/Low-Mod SVI",4868,45,"Low-Mod VC/Low-Mod SVI",20.6,"Low VC/Low-Mod SVI",11925,"AL ","Alabama"
47.8,4828,4826,55.6,4621,57.8,1420,83,8677,91.9,"Bullock County","2021-08-22","01011","High",3686,42.5,"Mod-High VC/High SVI",3575,44.7,"Mod-High VC/High SVI",1194,69.8,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",3686,"AL ","Alabama"
39.4,7666,7666,46,7391,48.7,2872,70.9,16675,91.9,"Butler County","2021-08-22","01013","High",5516,33.1,"Low-Mod VC/High SVI",5408,35.6,"Low-Mod VC/High SVI",2273,56.1,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",5516,"AL ","Alabama"
43.4,49302,49301,50.4,47358,53.1,16838,81.9,97757,91.9,"Calhoun County","2021-08-22","01015","High",36872,37.7,"Low-Mod VC/High SVI",36053,40.4,"Mod-High VC/High SVI",14302,69.6,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",36872,"AL ","Alabama"
28.4,9438,9438,33,9131,34.7,3492,52,28624,91.9,"Chambers County","2021-08-22","01017","Mod-High",7470,26.1,"Low VC/Mod-High SVI",7291,27.7,"Low VC/Mod-High SVI",3050,45.4,"Low-Mod VC/Mod-High SVI",22.5,"Low VC/Mod-High SVI",7470,"AL ","Alabama"
29.7,7771,7771,33.7,7596,35.7,3422,55.5,23072,91.9,"Cherokee County","2021-08-22","01019","Low-Mod",6130,26.6,"Low VC/Low-Mod SVI",6034,28.4,"Low VC/Low-Mod SVI",2915,47.3,"Low-Mod VC/Low-Mod SVI",23.4,"Low VC/Low-Mod SVI",6130,"AL ","Alabama"
