"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.9,21150,21149,44.5,20058,46.8,6302,70.6,47574,91.9,"Autauga County","2021-08-17","01001","Low-Mod",15400,32.4,"Low-Mod VC/Low-Mod SVI",14829,34.6,"Low-Mod VC/Low-Mod SVI",5009,56.1,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",15400,"AL ","Alabama"
47.5,106043,106038,55,101607,57.8,39974,85.4,192649,91.9,"Baldwin County","2021-08-17","01003","Low",74099,38.5,"Low-Mod VC/Low SVI",72136,41.1,"Mod-High VC/Low SVI",31789,67.9,"Mod-High VC/Low SVI",33.2,"Low-Mod VC/Low SVI",74101,"AL ","Alabama"
38.9,9608,9607,44.9,9381,47.9,3545,72.9,21404,91.9,"Barbour County","2021-08-17","01005","High",7117,33.3,"Low-Mod VC/High SVI",7022,35.8,"Low-Mod VC/High SVI",3044,62.6,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",7117,"AL ","Alabama"
33.2,7446,7443,38.2,7163,40.2,2320,62.1,19480,91.9,"Bibb County","2021-08-17","01007","Mod-High",5297,27.2,"Low VC/Mod-High SVI",5176,29,"Low VC/Mod-High SVI",1949,52.2,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",5297,"AL ","Alabama"
27.3,15815,15811,32.1,15322,34.4,5870,54.3,49234,91.9,"Blount County","2021-08-17","01009","Low-Mod",11711,23.8,"Low VC/Low-Mod SVI",11489,25.8,"Low VC/Low-Mod SVI",4843,44.8,"Low-Mod VC/Low-Mod SVI",20.3,"Low VC/Low-Mod SVI",11712,"AL ","Alabama"
47,4748,4746,54.7,4556,57,1411,82.5,8677,91.9,"Bullock County","2021-08-17","01011","High",3615,41.7,"Mod-High VC/High SVI",3516,44,"Mod-High VC/High SVI",1190,69.5,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",3615,"AL ","Alabama"
38.3,7445,7445,44.6,7197,47.4,2846,70.3,16675,91.9,"Butler County","2021-08-17","01013","High",5391,32.3,"Low-Mod VC/High SVI",5310,35,"Low-Mod VC/High SVI",2256,55.7,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",5391,"AL ","Alabama"
42.3,48062,48061,49.2,46249,51.9,16707,81.3,97757,91.9,"Calhoun County","2021-08-17","01015","High",36223,37.1,"Low-Mod VC/High SVI",35476,39.8,"Low-Mod VC/High SVI",14224,69.2,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",36223,"AL ","Alabama"
27.9,9271,9271,32.4,8980,34.1,3475,51.7,28624,91.9,"Chambers County","2021-08-17","01017","Mod-High",7322,25.6,"Low VC/Mod-High SVI",7160,27.2,"Low VC/Mod-High SVI",3030,45.1,"Low-Mod VC/Mod-High SVI",22,"Low VC/Mod-High SVI",7322,"AL ","Alabama"
29.1,7636,7636,33.1,7477,35.2,3398,55.1,23072,91.9,"Cherokee County","2021-08-17","01019","Low-Mod",6049,26.2,"Low VC/Low-Mod SVI",5963,28.1,"Low VC/Low-Mod SVI",2902,47.1,"Low-Mod VC/Low-Mod SVI",23.1,"Low VC/Low-Mod SVI",6049,"AL ","Alabama"
32.5,14447,14444,38.5,13828,40.9,5077,66.8,37470,91.9,"Chilton County","2021-08-17","01021","High",10351,27.6,"Low VC/High SVI",10087,29.8,"Low VC/High SVI",4217,55.5,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",10352,"AL ","Alabama"
61.6,7761,7760,70.4,7560,74.8,3046,99.9,11029,91.9,"Choctaw County","2021-08-17","01023","High",5402,49,"Mod-High VC/High SVI",5331,52.7,"High VC/High SVI",2366,79.7,"High VC/High SVI",42.9,"Mod-High VC/High SVI",5402,"AL ","Alabama"
48.2,11391,11390,55.9,10942,58.9,4030,83.2,20387,91.9,"Clarke County","2021-08-17","01025","High",7793,38.2,"Low-Mod VC/High SVI",7633,41.1,"Mod-High VC/High SVI",3222,66.5,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",7793,"AL ","Alabama"
38.5,5100,5098,44.4,5012,47.4,2008,72.1,11480,91.9,"Clay County","2021-08-17","01027","Mod-High",3786,33,"Low-Mod VC/Mod-High SVI",3745,35.4,"Low-Mod VC/Mod-High SVI",1468,52.7,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",3787,"AL ","Alabama"
27.9,4165,4164,32.8,4058,35.1,1748,58.1,12695,91.9,"Cleburne County","2021-08-17","01029","Mod-High",3239,25.5,"Low VC/Mod-High SVI",3200,27.7,"Low VC/Mod-High SVI",1510,50.2,"Mod-High VC/Mod-High SVI",21.7,"Low VC/Mod-High SVI",3239,"AL ","Alabama"
35,18308,18306,41.3,17563,44,6594,73,44289,91.9,"Coffee County","2021-08-17","01031","Mod-High",13596,30.7,"Low-Mod VC/Mod-High SVI",13269,33.2,"Low-Mod VC/Mod-High SVI",5650,62.6,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",13596,"AL ","Alabama"
45,24833,24831,52.2,23774,54.4,8878,80.2,47584,91.9,"Colbert County","2021-08-17","01033","Low-Mod",19498,41,"Mod-High VC/Low-Mod SVI",19007,43.5,"Mod-High VC/Low-Mod SVI",7712,69.7,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",19498,"AL ","Alabama"
41.4,4997,4997,47.8,4857,50.6,2033,71.8,10454,91.9,"Conecuh County","2021-08-17","01035","High",3488,33.4,"Low-Mod VC/High SVI",3439,35.8,"Low-Mod VC/High SVI",1536,54.2,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",3488,"AL ","Alabama"
37.4,3991,3991,41.9,3890,43.6,1689,65.8,9536,91.9,"Coosa County","2021-08-17","01037","Mod-High",3200,33.6,"Low-Mod VC/Mod-High SVI",3141,35.2,"Low-Mod VC/Mod-High SVI",1448,56.4,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",3200,"AL ","Alabama"
35.4,13114,13112,41.4,12763,44.2,5483,69.2,31686,91.9,"Covington County","2021-08-17","01039","High",9163,28.9,"Low VC/High SVI",9052,31.3,"Low-Mod VC/High SVI",4338,54.8,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",9163,"AL ","Alabama"
32.6,4483,4483,38.2,4367,41.1,1816,68,11744,91.9,"Crenshaw County","2021-08-17","01041","Mod-High",3408,29,"Low VC/Mod-High SVI",3354,31.5,"Low-Mod VC/Mod-High SVI",1494,55.9,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",3408,"AL ","Alabama"
34.9,29254,29249,41,28431,43.8,11126,70.7,71308,91.9,"Cullman County","2021-08-17","01043","Mod-High",23031,32.3,"Low-Mod VC/Mod-High SVI",22712,35,"Low-Mod VC/Mod-High SVI",9875,62.8,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",23032,"AL ","Alabama"
46.1,22645,22644,54.5,22090,58.2,6460,76,41540,91.9,"Dale County","2021-08-17","01045","High",18296,44,"Mod-High VC/High SVI",18061,47.5,"Mod-High VC/High SVI",5680,66.8,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",18296,"AL ","Alabama"
42.3,15737,15733,49.8,15174,53.2,5579,79.5,31600,91.9,"Dallas County","2021-08-17","01047","High",10817,34.2,"Low-Mod VC/High SVI",10525,36.9,"Low-Mod VC/High SVI",4149,59.1,"Mod-High VC/High SVI",29.1,"Low VC/High SVI",10817,"AL ","Alabama"
29.7,21229,21226,35,20616,37.9,7737,61.4,60601,91.9,"DeKalb County","2021-08-17","01049","High",15699,25.9,"Low VC/High SVI",15505,28.5,"Low VC/High SVI",6355,50.4,"Mod-High VC/High SVI",22,"Low VC/High SVI",15699,"AL ","Alabama"
41.6,33788,33786,48.6,32441,51.4,10971,86.7,69448,91.9,"Elmore County","2021-08-17","01051","Mod-High",24874,35.8,"Low-Mod VC/Mod-High SVI",24199,38.4,"Low-Mod VC/Mod-High SVI",8899,70.3,"High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",24874,"AL ","Alabama"
34.4,12593,12593,40.4,12283,43.2,5311,79.4,31198,91.9,"Escambia County","2021-08-17","01053","High",8496,27.2,"Low VC/High SVI",8387,29.5,"Low VC/High SVI",3925,58.7,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",8496,"AL ","Alabama"
37.1,37924,37917,43.1,36655,45.5,14312,72.3,87987,91.9,"Etowah County","2021-08-17","01055","Mod-High",28686,32.6,"Low-Mod VC/Mod-High SVI",28149,35,"Low-Mod VC/Mod-High SVI",12107,61.2,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",28690,"AL ","Alabama"
31.6,5156,5154,36.7,5006,38.9,2207,62.3,14038,91.9,"Fayette County","2021-08-17","01057","Mod-High",4031,28.7,"Low VC/Mod-High SVI",3981,30.9,"Low-Mod VC/Mod-High SVI",1906,53.8,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",4032,"AL ","Alabama"
41,12854,12854,49.1,12405,52.6,4496,83.7,26203,91.9,"Franklin County","2021-08-17","01059","High",9502,36.3,"Low-Mod VC/High SVI",9374,39.7,"Low-Mod VC/High SVI",3777,70.3,"High VC/High SVI",30.3,"Low-Mod VC/High SVI",9502,"AL ","Alabama"
34.9,9168,9168,40.5,8979,43.8,3992,73.7,22622,91.9,"Geneva County","2021-08-17","01061","High",7056,31.2,"Low-Mod VC/High SVI",6966,34,"Low-Mod VC/High SVI",3400,62.7,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",7056,"AL ","Alabama"
48.4,3922,3921,56.4,3798,59.9,1525,80.7,6956,91.9,"Greene County","2021-08-17","01063","High",2820,40.5,"Mod-High VC/High SVI",2764,43.6,"Mod-High VC/High SVI",1204,63.7,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",2820,"AL ","Alabama"
55.5,8136,8136,65.8,7711,68.4,2488,86.2,12369,91.9,"Hale County","2021-08-17","01065","High",6361,51.4,"High VC/High SVI",6156,54.6,"High VC/High SVI",2182,75.6,"High VC/High SVI",43.4,"Mod-High VC/High SVI",6361,"AL ","Alabama"
41.5,7143,7142,47.7,6948,50.7,2984,74,14987,91.9,"Henry County","2021-08-17","01067","Mod-High",5397,36,"Low-Mod VC/Mod-High SVI",5315,38.8,"Low-Mod VC/Mod-High SVI",2538,63,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",5397,"AL ","Alabama"
39.2,41533,41529,46.2,40073,49.1,14543,75.8,89968,91.9,"Houston County","2021-08-17","01069","Mod-High",31739,35.3,"Low-Mod VC/Mod-High SVI",31075,38.1,"Low-Mod VC/Mod-High SVI",12586,65.6,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",31739,"AL ","Alabama"
43.2,22282,22277,49.7,21706,53,9110,86,44815,91.9,"Jackson County","2021-08-17","01071","Mod-High",17262,38.5,"Low-Mod VC/Mod-High SVI",16980,41.5,"Mod-High VC/Mod-High SVI",7646,72.2,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",17262,"AL ","Alabama"
55,362001,361842,64.9,341661,67.2,97772,91.1,557774,91.9,"Jefferson County","2021-08-17","01073","Mod-High",274671,49.2,"Mod-High VC/Mod-High SVI",263724,51.8,"High VC/Mod-High SVI",84891,79.1,"High VC/Mod-High SVI",41.7,"Mod-High VC/Mod-High SVI",274680,"AL ","Alabama"
38.4,5298,5298,44.4,5221,48.1,2341,76.5,11934,91.9,"Lamar County","2021-08-17","01075","Mod-High",4307,36.1,"Low-Mod VC/Mod-High SVI",4283,39.5,"Low-Mod VC/Mod-High SVI",2056,67.2,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",4307,"AL ","Alabama"
45.2,41912,41911,51.7,40496,54.2,15096,79.4,81107,91.9,"Lauderdale County","2021-08-17","01077","Low-Mod",32171,39.7,"Low-Mod VC/Low-Mod SVI",31519,42.2,"Mod-High VC/Low-Mod SVI",12727,67,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",32171,"AL ","Alabama"
42.1,13873,13873,49,13546,52.4,5363,85.3,28331,91.9,"Lawrence County","2021-08-17","01079","Low-Mod",11048,39,"Low-Mod VC/Low-Mod SVI",10893,42.2,"Mod-High VC/Low-Mod SVI",4622,73.5,"High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",11048,"AL ","Alabama"
35.9,59004,59001,41.7,56119,43.2,13474,66,141532,91.9,"Lee County","2021-08-17","01081","Mod-High",48913,34.6,"Low-Mod VC/Mod-High SVI",47071,36.3,"Low-Mod VC/Mod-High SVI",11777,57.7,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",48913,"AL ","Alabama"
32.1,31710,31710,37.4,30593,39.8,10187,67.5,84846,91.9,"Limestone County","2021-08-17","01083","Mod-High",26059,30.7,"Low-Mod VC/Mod-High SVI",25422,33.1,"Low-Mod VC/Mod-High SVI",9407,62.4,"Mod-High VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",26059,"AL ","Alabama"
48.7,4734,4732,57.3,4527,59.7,1634,85.1,8259,91.9,"Lowndes County","2021-08-17","01085","High",3291,39.8,"Low-Mod VC/High SVI",3206,42.3,"Mod-High VC/High SVI",1205,62.7,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",3291,"AL ","Alabama"
45.2,8160,8159,50.9,7838,52.4,2903,76.7,16024,91.9,"Macon County","2021-08-17","01087","High",6098,38.1,"Low-Mod VC/High SVI",5920,39.5,"Low-Mod VC/High SVI",2297,60.7,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",6098,"AL ","Alabama"
56.2,209665,209658,65.5,197908,67.7,51526,90.2,319911,91.9,"Madison County","2021-08-17","01089","Low-Mod",168886,52.8,"High VC/Low-Mod SVI",161305,55.2,"High VC/Low-Mod SVI",46522,81.4,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",168887,"AL ","Alabama"
51.6,9727,9727,60.5,9301,63.6,3214,85.7,16078,91.9,"Marengo County","2021-08-17","01091","High",6977,43.4,"Mod-High VC/High SVI",6845,46.8,"Mod-High VC/High SVI",2703,72.1,"High VC/High SVI",37,"Low-Mod VC/High SVI",6977,"AL ","Alabama"
33,9813,9813,38.1,9579,40.7,4044,63.3,25745,91.9,"Marion County","2021-08-17","01093","Mod-High",7601,29.5,"Low VC/Mod-High SVI",7539,32,"Low-Mod VC/Mod-High SVI",3516,55,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",7601,"AL ","Alabama"
39.6,38278,38278,47.5,36845,50.9,13645,81.5,80621,91.9,"Marshall County","2021-08-17","01095","Mod-High",29120,36.1,"Low-Mod VC/Mod-High SVI",28461,39.3,"Low-Mod VC/Mod-High SVI",11694,69.8,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",29120,"AL ","Alabama"
44.1,182398,182389,52.3,173624,54.8,54833,79.8,348937,91.9,"Mobile County","2021-08-17","01097","High",135681,38.9,"Low-Mod VC/High SVI",131416,41.5,"Mod-High VC/High SVI",46053,67,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",135683,"AL ","Alabama"
41.6,8623,8620,47.9,8343,51,3222,73.5,18007,91.9,"Monroe County","2021-08-17","01099","Mod-High",5878,32.6,"Low-Mod VC/Mod-High SVI",5788,35.4,"Low-Mod VC/Mod-High SVI",2397,54.7,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",5879,"AL ","Alabama"
50.1,113505,113491,59.6,107433,61.9,30026,85.1,190541,91.9,"Montgomery County","2021-08-17","01101","High",84246,44.2,"Mod-High VC/High SVI",80962,46.6,"Mod-High VC/High SVI",23850,67.6,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",84249,"AL ","Alabama"
39.5,47269,47267,46.4,45609,49.4,16662,78.1,101834,91.9,"Morgan County","2021-08-17","01103","Mod-High",38091,37.4,"Low-Mod VC/Mod-High SVI",37198,40.3,"Mod-High VC/Mod-High SVI",14722,69,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",38091,"AL ","Alabama"
45.9,4095,4094,53.2,3885,55.1,1365,76,7701,91.9,"Perry County","2021-08-17","01105","High",3046,39.6,"Low-Mod VC/High SVI",2972,42.1,"Mod-High VC/High SVI",1112,61.9,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",3046,"AL ","Alabama"
45.2,8999,8998,51.7,8688,54.1,3049,78.5,17414,91.9,"Pickens County","2021-08-17","01107","High",6553,37.6,"Low-Mod VC/High SVI",6426,40,"Mod-High VC/High SVI",2400,61.8,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",6553,"AL ","Alabama"
37.8,12532,12530,43.4,12049,44.9,4196,83.4,28891,91.9,"Pike County","2021-08-17","01109","High",9482,32.8,"Low-Mod VC/High SVI",9243,34.5,"Low-Mod VC/High SVI",3571,71,"High VC/High SVI",28.6,"Low VC/High SVI",9482,"AL ","Alabama"
30.1,6836,6836,34.9,6757,37.7,2984,62.9,19577,91.9,"Randolph County","2021-08-17","01111","Mod-High",5456,27.9,"Low VC/Mod-High SVI",5427,30.3,"Low-Mod VC/Mod-High SVI",2545,53.7,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",5456,"AL ","Alabama"
35.9,20824,20824,43,19858,45.2,6698,78,48419,91.9,"Russell County","2021-08-17","01113","High",15632,32.3,"Low-Mod VC/High SVI",15108,34.4,"Low-Mod VC/High SVI",5630,65.5,"Mod-High VC/High SVI",27,"Low VC/High SVI",15632,"AL ","Alabama"
34,74070,74051,39.9,69396,41.5,18570,53.5,185738,91.9,"Shelby County","2021-08-17","01117","Low",54901,29.6,"Low VC/Low SVI",52373,31.3,"Low-Mod VC/Low SVI",15611,45,"Low-Mod VC/Low SVI",25.2,"Low VC/Low SVI",54902,"AL ","Alabama"
35.5,31753,31746,41.6,30633,44.2,10704,71,76282,91.9,"St. Clair County","2021-08-17","01115","Low-Mod",23929,31.4,"Low-Mod VC/Low-Mod SVI",23405,33.8,"Low-Mod VC/Low-Mod SVI",9237,61.2,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",23930,"AL ","Alabama"
49.1,6105,6104,56.3,5841,58,2040,87.7,10851,91.9,"Sumter County","2021-08-17","01119","High",4201,38.7,"Low-Mod VC/High SVI",4139,41.1,"Mod-High VC/High SVI",1569,67.5,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",4201,"AL ","Alabama"
34.4,27477,27476,39.7,26438,41.8,9754,66,69265,91.9,"Talladega County","2021-08-17","01121","High",20724,29.9,"Low VC/High SVI",20281,32.1,"Low-Mod VC/High SVI",8311,56.3,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",20724,"AL ","Alabama"
35.8,14461,14460,41.4,14040,43.7,5991,66.7,34895,91.9,"Tallapoosa County","2021-08-17","01123","High",11600,33.2,"Low-Mod VC/High SVI",11385,35.4,"Low-Mod VC/High SVI",5276,58.7,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",11600,"AL ","Alabama"
40.2,84174,84168,46.9,80028,48.4,22303,77.5,179572,91.9,"Tuscaloosa County","2021-08-17","01125","Mod-High",66082,36.8,"Low-Mod VC/Mod-High SVI",63725,38.5,"Low-Mod VC/Mod-High SVI",19561,67.9,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",66082,"AL ","Alabama"
